# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1th" 	3 	14.998100061 	4.0 	1
"1ts" 	3 	15.8775031198 	3.0 	2
"1ustice" 	7 	14.7923709044 	3.58496250072 	1
"2" 	1 	7.92559895937 	10.8289298277 	138
"20" 	2 	8.18710717254 	9.04984854945 	40
"200" 	3 	7.83140010275 	5.32192809489 	7
"2000" 	4 	13.5488205606 	4.0 	3
"2001" 	4 	6.26830574331 	3.0 	2
"201" 	3 	13.4710718487 	2.0 	1
"203" 	3 	12.1395513524 	2.0 	1
"204" 	3 	11.7805788399 	3.80735492206 	3
"20th" 	4 	12.0695810766 	6.0 	5
"21" 	2 	8.91536652363 	8.1395513524 	27
"210" 	3 	11.4175229142 	3.0 	1
"211" 	3 	14.9189590412 	1.58496250072 	2
"214" 	3 	12.7262969488 	3.58496250072 	2
"216" 	3 	0.584962500721 	2.0 	1
"21st" 	4 	11.4027274915 	3.0 	2
"22" 	2 	7.40128997956 	8.40939093614 	18
"220" 	3 	11.2775068572 	3.58496250072 	2
"221" 	3 	7.06608919046 	1.0 	1
"222" 	3 	16.2485669299 	2.0 	1
"227" 	3 	10.952218508 	3.32192809489 	3
"22d" 	3 	16.998100061 	2.0 	1
"22nd" 	4 	13.0260930458 	5.32192809489 	2
"23" 	2 	7.56007686541 	8.15987133678 	22
"230" 	3 	6.72280753117 	3.0 	1
"231" 	3 	8.73301532169 	1.0 	1
"232" 	3 	7.73301532169 	2.0 	1
"235" 	3 	2.58496250072 	2.0 	1
"236" 	3 	13.6576254921 	2.0 	1
"23d" 	3 	13.3067152416 	4.58496250072 	2
"23rd" 	4 	11.7961584421 	5.58496250072 	4
"24" 	2 	8.17754001173 	8.58496250072 	27
"240" 	3 	8.35460531721 	4.0 	3
"243" 	3 	13.1705119162 	2.0 	1
"246" 	3 	14.4710718487 	1.0 	1
"24th" 	4 	12.4271942578 	6.39231742278 	6
"25" 	2 	7.75165479021 	8.9772799235 	33
"250" 	3 	10.9303677474 	3.0 	1
"251" 	3 	8.30476613413 	2.0 	2
"251h" 	4 	16.998100061 	2.0 	1
"252" 	3 	7.73301532169 	2.0 	1
"253" 	3 	7.90086680798 	1.0 	1
"256" 	3 	7.37773720844 	3.0 	2
"258" 	3 	7.78790255939 	3.0 	1
"25th" 	4 	11.3405748539 	6.64385618977 	5
"26" 	2 	8.03469011586 	8.26678654069 	26
"260" 	3 	7.42101285578 	3.0 	1
"262" 	3 	9.68693817167 	3.0 	1
"264" 	3 	10.2045475053 	2.58496250072 	2
"265" 	3 	13.0862606471 	2.0 	1
"268" 	3 	0.0 	2.0 	1
"26th" 	4 	11.8501270554 	6.24792751344 	4
"27" 	2 	7.43081719797 	8.65821148275 	19
"270" 	3 	7.77931668797 	3.58496250072 	2
"271" 	3 	7.06608919046 	1.0 	1
"272" 	3 	1.66666666667 	2.58496250072 	2
"274" 	3 	10.9403135971 	2.0 	1
"275" 	3 	12.7848856274 	3.0 	2
"27th" 	4 	12.6921840594 	5.0 	3
"28" 	2 	7.39788726931 	8.39231742278 	19
"284" 	3 	8.66489166929 	3.0 	1
"286" 	3 	15.835908535 	2.0 	1
"288" 	3 	16.2485669299 	2.0 	1
"289" 	3 	8.73301532169 	1.0 	1
"28th" 	4 	12.7047352629 	5.45943161864 	2
"29" 	2 	7.20416381966 	8.32192809489 	18
"290" 	3 	10.5362472157 	3.0 	1
"291" 	3 	16.998100061 	2.0 	1
"295" 	3 	15.835908535 	2.0 	1
"29th" 	4 	12.6356723443 	5.58496250072 	4
"2a" 	2 	7.40939093614 	1.0 	1
"2ar" 	3 	16.3773334051 	2.0 	1
"2b" 	2 	0.0 	2.0 	1
"2d" 	2 	11.6792663739 	6.08746284125 	10
"2gth" 	4 	16.998100061 	2.0 	1
"2ist" 	4 	15.998100061 	3.0 	1
"2istof" 	6 	16.998100061 	2.0 	1
"2j" 	2 	13.9692068291 	3.0 	2
"2nd" 	3 	10.2987938096 	4.32192809489 	5
"2o" 	2 	8.73585247275 	4.58496250072 	6
"2olh" 	4 	17.998100061 	1.0 	1
"2oth" 	4 	14.6761719661 	4.32192809489 	1
"2s" 	2 	12.8448161047 	3.58496250072 	3
"2th" 	3 	9.76950300714 	4.32192809489 	2
"2v" 	2 	16.3773334051 	2.0 	1
"3" 	1 	7.40495806762 	10.954923292 	158
"30" 	2 	8.07893852785 	8.91886323727 	31
"300" 	3 	10.978171182 	6.32192809489 	15
"3000" 	4 	11.9036380522 	3.58496250072 	2
"301" 	3 	15.998100061 	3.0 	1
"307" 	3 	10.9403135971 	2.0 	1
"30th" 	4 	11.7278854744 	5.58496250072 	4
"31" 	2 	8.36296311249 	7.45943161864 	11
"310" 	3 	10.9403135971 	2.0 	1
"312" 	3 	7.01122725542 	1.0 	1
"313" 	3 	8.73301532169 	1.0 	1
"314" 	3 	8.73301532169 	1.0 	1
"3151" 	4 	16.998100061 	2.0 	1
"318" 	3 	10.9113570327 	2.0 	2
"31st" 	4 	11.1136397487 	3.32192809489 	3
"32" 	2 	12.3010062573 	5.80735492206 	9
"322" 	3 	8.73301532169 	1.0 	1
"324" 	3 	13.3881110661 	3.0 	2
"327" 	3 	11.678084057 	3.0 	2
"33" 	2 	11.2942930125 	5.90689059561 	12
"334" 	3 	8.73301532169 	1.0 	1
"33rd" 	4 	15.998100061 	3.0 	1
"34" 	2 	11.9102034598 	4.58496250072 	6
"341" 	3 	16.2485669299 	2.0 	1
"348" 	3 	14.5823772356 	1.0 	1
"35" 	2 	10.735166495 	6.08746284125 	11
"350" 	3 	13.1705119162 	2.0 	1
"3500" 	4 	12.0828143377 	3.0 	1
"35th" 	4 	16.998100061 	2.0 	1
"36" 	2 	12.9911716758 	5.64385618977 	10
"360" 	3 	16.3773334051 	2.0 	1
"361" 	3 	11.5475600668 	2.58496250072 	2
"36lh" 	4 	17.998100061 	1.0 	1
"37" 	2 	9.35603571799 	5.32192809489 	8
"3700" 	4 	12.37763984 	3.58496250072 	1
"372" 	3 	16.998100061 	2.0 	1
"373" 	3 	8.73301532169 	1.0 	1
"375" 	3 	7.73301532169 	2.0 	1
"378" 	3 	15.835908535 	2.0 	1
"379" 	3 	16.2485669299 	2.0 	1
"37th" 	4 	16.998100061 	2.0 	1
"38" 	2 	11.5598872056 	5.90689059561 	9
"385" 	3 	10.6869381717 	2.0 	1
"39" 	2 	11.0477002551 	5.16992500144 	7
"390" 	3 	8.73301532169 	1.0 	1
"398" 	3 	10.9403135971 	2.0 	1
"3d" 	2 	13.2291021147 	6.39231742278 	7
"3ist" 	4 	15.998100061 	3.0 	1
"3o" 	2 	10.8821650804 	4.32192809489 	7
"3oth" 	4 	14.998100061 	4.0 	1
"3p" 	2 	16.3773334051 	2.0 	1
"3r" 	2 	16.3773334051 	2.0 	1
"3rd" 	3 	10.8340441254 	6.32192809489 	8
"3s" 	2 	9.27379559921 	2.0 	1
"3th" 	3 	9.94031359715 	3.0 	1
"3x2" 	3 	16.3773334051 	2.0 	1
"4" 	1 	8.10764837088 	10.3297963382 	113
"40" 	2 	9.9867030272 	7.56985560833 	29
"400" 	3 	8.84161933339 	5.16992500144 	7
"4000" 	4 	10.8645255948 	3.58496250072 	2
"40000" 	5 	15.3773334051 	3.0 	1
"402" 	3 	7.68299458368 	1.0 	1
"407" 	3 	9.96434086779 	0.0 	1
"40s" 	3 	11.4175229142 	3.0 	1
"41" 	2 	12.3953595268 	5.58496250072 	8
"414" 	3 	2.80735492206 	2.0 	1
"42" 	2 	13.7492549729 	5.0 	6
"422" 	3 	8.73301532169 	1.0 	1
"43" 	2 	6.87424396147 	4.0 	3
"44" 	2 	11.8957573975 	4.90689059561 	7
"441" 	3 	8.73301532169 	1.0 	1
"443" 	3 	8.73301532169 	1.0 	1
"44th" 	4 	10.6464805247 	4.0 	2
"45" 	2 	6.73170502938 	5.0 	7
"450" 	3 	10.413627929 	2.0 	1
"46" 	2 	11.4637545097 	5.16992500144 	7
"469" 	3 	0.0 	2.0 	1
"46th" 	4 	6.04439411936 	3.0 	1
"47" 	2 	15.1350780479 	4.32192809489 	3
"48" 	2 	13.1541324925 	6.32192809489 	9
"482" 	3 	9.71681946133 	2.0 	1
"48202" 	5 	3.75488750216 	1.0 	1
"484" 	3 	0.0 	1.0 	1
"49" 	2 	13.3396379895 	4.0 	4
"4ast" 	4 	17.998100061 	1.0 	1
"4f" 	2 	13.1705119162 	2.0 	1
"4i" 	2 	16.3773334051 	2.0 	1
"4lh" 	3 	16.998100061 	2.0 	1
"4n" 	2 	13.2218891615 	2.0 	1
"4s" 	2 	16.3773334051 	2.0 	1
"4th" 	3 	12.9628019404 	6.08746284125 	7
"4thly" 	5 	16.2485669299 	2.0 	1
"4to" 	3 	6.21318755522 	5.90689059561 	6
"5" 	1 	7.54163813861 	11.0 	261
"50" 	2 	10.698691171 	6.72792045456 	18
"500" 	3 	11.12755342 	6.16992500144 	12
"50000" 	5 	16.3773334051 	2.0 	1
"501" 	3 	10.9403135971 	2.0 	1
"51" 	2 	11.4354974808 	3.0 	2
"513" 	3 	12.9403135971 	0.0 	1
"516" 	3 	10.9403135971 	2.0 	1
"519" 	3 	10.9403135971 	2.0 	1
"52" 	2 	11.4500938546 	5.16992500144 	7
"5255" 	4 	10.9403135971 	2.0 	1
"529" 	3 	10.9403135971 	2.0 	1
"53" 	2 	12.5408654839 	5.32192809489 	4
"530" 	3 	10.9403135971 	2.0 	1
"531" 	3 	10.9403135971 	2.0 	1
"537" 	3 	10.9403135971 	2.0 	1
"54" 	2 	12.0821470773 	4.0 	4
"541" 	3 	10.9403135971 	2.0 	1
"545" 	3 	10.9403135971 	2.0 	1
"547" 	3 	10.9889626138 	3.58496250072 	2
"548" 	3 	10.9403135971 	2.0 	1
"54s" 	3 	11.9403135971 	1.0 	1
"55" 	2 	10.8285872387 	4.32192809489 	4
"56" 	2 	12.8563758484 	5.0 	7
"561" 	3 	10.9403135971 	2.0 	1
"567" 	3 	10.9403135971 	2.0 	1
"569" 	3 	10.9403135971 	2.0 	1
"57" 	2 	11.0738428178 	5.45943161864 	8
"570" 	3 	8.94031359715 	4.0 	1
"5761" 	4 	10.9403135971 	2.0 	1
"577" 	3 	9.76950300714 	4.32192809489 	2
"578" 	3 	7.13295867509 	5.80735492206 	1
"579" 	3 	9.94031359715 	3.0 	1
"57s" 	3 	11.9403135971 	1.0 	1
"58" 	2 	9.37300501957 	4.80735492206 	5
"580" 	3 	8.85096815098 	2.0 	1
"584" 	3 	10.9403135971 	2.0 	1
"589" 	3 	9.94031359715 	3.0 	1
"59" 	2 	12.151998698 	3.80735492206 	4
"591" 	3 	9.4102546471 	3.32192809489 	2
"593" 	3 	10.9403135971 	2.0 	1
"596" 	3 	9.35535109642 	3.58496250072 	1
"599" 	3 	10.9403135971 	2.0 	1
"5a" 	2 	13.7841747291 	2.0 	1
"5c" 	2 	15.5064393097 	2.0 	1
"5e" 	2 	11.8866492134 	2.0 	1
"5th" 	3 	11.653679991 	7.12928301694 	6
"6" 	1 	7.78929743628 	9.90989308377 	67
"60" 	2 	10.7630377623 	5.58496250072 	9
"600" 	3 	9.04128940748 	4.0 	3
"601" 	3 	10.9403135971 	2.0 	1
"607" 	3 	10.9403135971 	2.0 	1
"609" 	3 	10.9403135971 	2.0 	1
"61" 	2 	10.4843635278 	3.58496250072 	2
"616" 	3 	15.0862606471 	0.0 	1
"618" 	3 	10.9403135971 	2.0 	1
"619" 	3 	10.9403135971 	2.0 	1
"62" 	2 	8.87407317801 	4.80735492206 	4
"627" 	3 	11.9403135971 	1.0 	1
"629" 	3 	12.0124506823 	4.32192809489 	2
"63" 	2 	9.68797427518 	4.0 	2
"633" 	3 	10.9403135971 	2.0 	1
"634" 	3 	9.61838550226 	3.32192809489 	1
"637" 	3 	10.9403135971 	2.0 	1
"639" 	3 	10.9403135971 	2.0 	1
"64" 	2 	12.3881110661 	4.0 	2
"640" 	3 	9.35535109642 	3.58496250072 	1
"641" 	3 	9.94031359715 	3.0 	1
"642" 	3 	10.6869381717 	2.0 	1
"643" 	3 	8.75212142159 	5.0 	2
"644" 	3 	10.7695030071 	3.32192809489 	2
"648" 	3 	10.9403135971 	2.0 	1
"65" 	2 	9.51617162853 	4.58496250072 	2
"658" 	3 	9.94031359715 	3.0 	1
"66" 	2 	8.37515686405 	4.58496250072 	6
"661" 	3 	10.9403135971 	2.0 	1
"664" 	3 	10.9403135971 	2.0 	1
"666" 	3 	9.94031359715 	3.0 	1
"67" 	2 	11.856530238 	3.58496250072 	3
"673" 	3 	10.9403135971 	2.0 	1
"674" 	3 	10.9403135971 	2.0 	1
"675" 	3 	15.0862606471 	0.0 	1
"68" 	2 	9.13016754673 	5.16992500144 	3
"682" 	3 	10.9403135971 	2.0 	1
"683" 	3 	10.9403135971 	2.0 	1
"684" 	3 	10.9403135971 	2.0 	1
"686" 	3 	10.9403135971 	2.0 	1
"687" 	3 	17.2485669299 	1.0 	1
"688" 	3 	10.9403135971 	2.0 	1
"68th" 	4 	16.998100061 	2.0 	1
"69" 	2 	13.9692068291 	3.0 	2
"694" 	3 	10.9403135971 	2.0 	1
"695" 	3 	10.9403135971 	2.0 	1
"699" 	3 	10.9403135971 	2.0 	1
"6c" 	2 	15.5064393097 	2.0 	1
"6d" 	2 	14.6192886247 	2.0 	1
"6ee" 	3 	15.835908535 	2.0 	1
"6f" 	2 	10.9403135971 	2.0 	1
"6re" 	3 	16.3773334051 	2.0 	1
"6t" 	2 	13.9692068291 	3.0 	2
"6th" 	3 	11.4781112104 	6.95419631039 	9
"6ther" 	5 	17.2485669299 	1.0 	1
"7" 	1 	7.90483505276 	9.93073733756 	94
"70" 	2 	10.0245518275 	5.45943161864 	11
"700" 	3 	9.64061916898 	5.58496250072 	6
"7000" 	4 	7.31741261376 	3.0 	1
"701" 	3 	9.94031359715 	3.0 	1
"702" 	3 	8.51208549159 	5.16992500144 	2
"703" 	3 	9.4582588339 	4.58496250072 	2
"704" 	3 	9.35535109642 	3.58496250072 	1
"706" 	3 	10.9403135971 	2.0 	1
"707" 	3 	9.94031359715 	3.0 	1
"708" 	3 	9.3018398942 	4.08746284125 	2
"709" 	3 	10.9403135971 	2.0 	1
"71" 	2 	10.9939348651 	3.0 	2
"712" 	3 	15.5064393097 	2.0 	1
"72" 	2 	13.2427535906 	3.0 	2
"720" 	3 	12.0132871221 	3.0 	2
"725" 	3 	10.9403135971 	2.0 	1
"728" 	3 	9.94031359715 	3.0 	1
"73" 	2 	8.00602251792 	4.58496250072 	5
"730" 	3 	9.94031359715 	3.0 	1
"732" 	3 	8.94031359715 	4.0 	1
"733" 	3 	8.13295867509 	4.80735492206 	1
"734" 	3 	8.61838550226 	4.32192809489 	1
"735" 	3 	10.9403135971 	2.0 	1
"736" 	3 	8.35535109642 	4.58496250072 	1
"737" 	3 	15.0862606471 	0.0 	1
"738" 	3 	8.92637955678 	4.39231742278 	2
"73d" 	3 	15.998100061 	3.0 	1
"74" 	2 	12.2559406792 	5.45943161864 	6
"740" 	3 	10.9403135971 	2.0 	1
"742" 	3 	10.9403135971 	2.0 	1
"743" 	3 	9.94031359715 	3.0 	1
"745" 	3 	10.9403135971 	2.0 	1
"746" 	3 	10.9403135971 	2.0 	1
"748" 	3 	10.9403135971 	2.0 	1
"75" 	2 	8.05496205871 	4.0 	4
"750" 	3 	10.9403135971 	2.0 	1
"753" 	3 	9.94031359715 	3.0 	1
"758" 	3 	10.9403135971 	2.0 	1
"76" 	2 	9.58175077698 	4.58496250072 	3
"763" 	3 	10.9403135971 	2.0 	1
"766" 	3 	15.835908535 	2.0 	1
"76o" 	3 	10.9403135971 	2.0 	1
"77" 	2 	10.7000828942 	4.0 	3
"78" 	2 	8.79592670446 	3.58496250072 	2
"780" 	3 	10.9403135971 	2.0 	1
"78th" 	4 	16.998100061 	2.0 	1
"79" 	2 	8.54788811888 	3.0 	2
"791" 	3 	16.2485669299 	2.0 	1
"792" 	3 	10.9403135971 	2.0 	1
"7a" 	2 	14.7345208252 	3.0 	2
"7m" 	2 	16.6233334955 	3.0 	2
"7th" 	3 	12.6371545758 	6.58496250072 	2
"7v" 	2 	15.835908535 	2.0 	1
"7w" 	2 	16.3773334051 	2.0 	1
"8" 	1 	7.22299244675 	9.77807712954 	69
"80" 	2 	9.7786625768 	4.16992500144 	5
"800" 	3 	13.0403835573 	4.58496250072 	3
"81" 	2 	10.5019313544 	3.58496250072 	3
"82" 	2 	13.9692068291 	3.0 	2
"83" 	2 	9.17060141667 	3.58496250072 	2
"84" 	2 	9.95792919327 	4.58496250072 	6
"840" 	3 	9.94031359715 	3.0 	1
"85" 	2 	12.8669569588 	3.58496250072 	3
"854" 	3 	9.94031359715 	3.0 	1
"86" 	2 	10.4871537939 	4.32192809489 	3
"863" 	3 	9.33985000288 	1.0 	1
"86a" 	3 	10.9403135971 	2.0 	1
"88" 	2 	13.6588235011 	3.0 	2
"884" 	3 	10.9403135971 	2.0 	1
"885" 	3 	10.9403135971 	2.0 	1
"89" 	2 	12.658915105 	4.32192809489 	4
"898" 	3 	10.9403135971 	2.0 	1
"8c" 	2 	12.7236786598 	3.16992500144 	3
"8l" 	2 	16.998100061 	2.0 	1
"8o" 	2 	9.6311770557 	0.0 	1
"8tb" 	3 	16.998100061 	2.0 	1
"8th" 	3 	12.1762013518 	6.58496250072 	7
"8vo" 	3 	6.1367961408 	5.70043971814 	4
"9" 	1 	7.7658609638 	9.18487534291 	56
"90" 	2 	11.6496080193 	3.58496250072 	3
"9000" 	4 	8.14465824283 	2.0 	1
"9015" 	4 	6.14465824283 	4.0 	1
"92" 	2 	3.90689059561 	3.0 	1
"93" 	2 	16.3773334051 	2.0 	1
"94" 	2 	5.92254898049 	3.0 	2
"95" 	2 	16.2485669299 	2.0 	1
"96" 	2 	11.5563555413 	4.32192809489 	4
"97" 	2 	13.8983268024 	3.58496250072 	2
"987654321" 	9 	6.90086680798 	2.0 	1
"99" 	2 	9.50780728456 	4.32192809489 	5
"9th" 	3 	12.7687551254 	5.70043971814 	4
"a" 	1 	4.50132528511 	16.8005839725 	2822
"a1" 	2 	14.2218891615 	1.0 	1
"a3" 	2 	15.1202649443 	3.0 	2
"a4" 	2 	10.4841191369 	4.0 	2
"a8" 	2 	13.6576254921 	2.0 	1
"aa" 	2 	12.9598471834 	5.58496250072 	11
"aaa" 	3 	16.998100061 	2.0 	1
"aad" 	3 	10.3801655318 	1.58496250072 	2
"aalst" 	5 	13.1705119162 	2.0 	1
"aamo" 	4 	7.12412131183 	1.0 	1
"aarau" 	5 	13.1705119162 	2.0 	1
"aaron" 	5 	12.2703329139 	4.90689059561 	5
"aarons" 	6 	14.0046374461 	2.0 	1
"aation" 	6 	16.998100061 	2.0 	1
"ab" 	2 	9.21429589356 	6.82017896242 	22
"aba" 	3 	17.2485669299 	1.0 	1
"abab" 	4 	1.58496250072 	2.0 	1
"abagail" 	7 	13.9212133398 	2.0 	1
"abana" 	5 	10.6869381717 	2.0 	1
"abandon" 	7 	12.6851165167 	4.80735492206 	5
"abandoned" 	9 	11.7846127706 	6.0 	11
"abandoning" 	10 	11.579228994 	4.80735492206 	3
"abandonment" 	11 	16.3773334051 	2.0 	1
"abase" 	5 	16.2485669299 	2.0 	1
"abases" 	6 	16.2485669299 	2.0 	1
"abashed" 	7 	11.1853756925 	3.0 	2
"abasht" 	6 	13.0836455269 	2.0 	1
"abate" 	5 	12.218092713 	5.16992500144 	5
"abated" 	6 	11.6636592084 	5.0 	5
"abatement" 	9 	11.0294002885 	4.58496250072 	3
"abating" 	7 	16.3773334051 	2.0 	1
"abba" 	4 	7.36194377374 	1.0 	1
"abbacie" 	7 	15.998100061 	3.0 	1
"abbacies" 	8 	16.6233334955 	3.0 	2
"abbey" 	5 	9.1560326994 	7.2288186905 	11
"abbeys" 	6 	10.1657112866 	3.58496250072 	2
"abbington" 	9 	16.3773334051 	2.0 	1
"abbot" 	5 	10.7706111029 	7.33985000288 	17
"abbots" 	6 	12.4163970202 	4.0 	3
"abbreviate" 	10 	15.835908535 	2.0 	1
"abbreviated" 	11 	9.56850507148 	3.58496250072 	3
"abbreviating" 	12 	15.998100061 	3.0 	1
"abbreviation" 	12 	12.570589182 	4.16992500144 	3
"abbreviations" 	13 	16.998100061 	2.0 	1
"abby" 	4 	15.998100061 	3.0 	1
"abdicate" 	8 	12.5256169171 	4.0 	3
"abdicated" 	9 	8.36850646151 	2.0 	1
"abdicating" 	10 	16.3773334051 	2.0 	1
"abdication" 	10 	12.7317848848 	4.0 	3
"abduction" 	9 	14.3459769164 	2.0 	1
"abe" 	3 	13.6576254921 	2.0 	1
"abed" 	4 	12.8062475185 	1.0 	1
"abel" 	4 	13.9506477252 	4.0 	2
"abenteuerliche" 	14 	5.35049724708 	2.32192809489 	1
"abentheuerliche" 	15 	7.67242534197 	0.0 	1
"aber" 	4 	2.90689059561 	2.0 	1
"aberdeen" 	8 	14.2865515272 	3.0 	2
"aberg" 	5 	0.0 	2.0 	1
"aberginians" 	11 	11.4089193484 	4.32192809489 	2
"aberration" 	10 	4.95419631039 	2.0 	1
"aberrations" 	11 	11.0471239121 	2.0 	1
"abet" 	4 	10.9344280406 	3.0 	1
"abettors" 	8 	13.3457894597 	4.80735492206 	4
"abeyance" 	8 	12.1929779137 	3.58496250072 	2
"abfall" 	6 	4.93112495043 	3.0 	2
"abfence" 	7 	14.5862733027 	4.32192809489 	2
"abfent" 	6 	14.3566926744 	2.0 	1
"abhominable" 	11 	16.2485669299 	2.0 	1
"abhor" 	5 	10.3755089549 	4.80735492206 	3
"abhorre" 	7 	13.3714483717 	4.70043971814 	5
"abhorred" 	8 	12.4921180136 	5.32192809489 	7
"abhorrence" 	10 	13.5823772356 	2.0 	1
"abhorrency" 	10 	12.2993511358 	2.0 	1
"abhorrent" 	9 	13.6806321448 	3.0 	2
"abhors" 	6 	5.79320746217 	4.32192809489 	2
"abi" 	3 	14.9212133398 	1.0 	1
"abidcth" 	7 	16.2485669299 	2.0 	1
"abide" 	5 	10.4198951962 	8.26678654069 	20
"abided" 	6 	12.2929716856 	3.58496250072 	3
"abides" 	6 	11.9182189544 	4.32192809489 	3
"abideth" 	7 	14.5224847535 	3.32192809489 	2
"abiding" 	7 	12.1387253493 	6.0 	11
"abiect" 	6 	14.2654949986 	3.58496250072 	2
"abiel" 	5 	12.4678770592 	3.0 	2
"abigail" 	7 	11.3252066315 	6.58496250072 	7
"abijah" 	6 	15.835908535 	2.0 	1
"abilitie" 	8 	16.998100061 	2.0 	1
"abilities" 	9 	11.0684923533 	7.12928301694 	15
"ability" 	7 	11.0294405094 	7.61470984412 	28
"abishai" 	7 	14.0046374461 	2.0 	1
"abject" 	6 	12.8287508308 	4.32192809489 	3
"abjectly" 	8 	11.4175229142 	3.0 	1
"abjuration" 	10 	12.2993511358 	2.0 	1
"abjure" 	6 	12.6018016455 	5.45943161864 	3
"abjured" 	7 	8.62707603797 	3.0 	2
"ablative" 	8 	12.2424298276 	3.0 	1
"able" 	4 	8.00424110642 	11.0 	73
"ableft" 	6 	16.998100061 	2.0 	1
"ablest" 	6 	14.190745139 	4.80735492206 	1
"ableto" 	6 	13.6576254921 	2.0 	1
"abnormal" 	8 	16.998100061 	2.0 	1
"abo" 	3 	13.7885144326 	2.0 	1
"aboad" 	5 	11.5566626947 	4.58496250072 	2
"aboade" 	6 	13.5823772356 	2.0 	1
"aboard" 	6 	8.20688055996 	6.80735492206 	13
"aboat" 	5 	12.0896987437 	2.0 	1
"abode" 	5 	9.77333747812 	7.98299357469 	17
"abodes" 	6 	16.998100061 	2.0 	1
"abolifh" 	7 	14.835908535 	3.0 	1
"abolish" 	7 	11.5237922945 	6.08746284125 	6
"abolished" 	9 	9.83958377779 	7.28540221886 	19
"abolishing" 	10 	13.9212133398 	2.0 	1
"abolition" 	9 	11.7984655395 	6.90689059561 	7
"abominable" 	10 	12.0847790462 	6.58496250072 	8
"abomination" 	11 	11.4512523859 	6.80735492206 	8
"abominations" 	12 	13.1558717801 	5.16992500144 	5
"aboord" 	6 	8.95876528242 	6.12928301694 	6
"aboriginal" 	10 	16.998100061 	2.0 	1
"aborigines" 	10 	15.4131375603 	3.58496250072 	1
"abortive" 	8 	11.3733406164 	4.0 	3
"abou" 	4 	8.18982455888 	1.0 	1
"abouc" 	5 	16.2485669299 	2.0 	1
"aboue" 	5 	11.6806020909 	7.04439411936 	20
"abound" 	6 	9.8844815246 	6.52356195606 	12
"aboundance" 	10 	12.3197422389 	4.90689059561 	5
"aboundant" 	9 	13.9582273106 	3.0 	2
"abounded" 	8 	13.7153772291 	3.58496250072 	3
"aboundeth" 	9 	9.85733126076 	4.0 	3
"abounding" 	9 	11.2736823702 	4.80735492206 	4
"abounds" 	7 	11.5260659068 	3.0 	2
"about" 	5 	6.222778514 	12.4863322528 	582
"aboute" 	6 	10.0894504811 	2.0 	1
"abouts" 	6 	11.9255544399 	2.0 	1
"above" 	5 	8.58086792845 	11.1916761464 	212
"abovefaid" 	9 	15.998100061 	3.0 	1
"abovementioned" 	14 	14.3459769164 	2.0 	1
"abovesaid" 	9 	12.7885144326 	3.0 	1
"abraham" 	7 	11.6159786895 	7.64385618977 	14
"abreast" 	7 	13.0045716152 	2.0 	1
"abridge" 	7 	13.426562286 	3.58496250072 	2
"abridged" 	8 	13.7892909179 	3.0 	2
"abridgement" 	11 	14.6346909542 	4.0 	2
"abridges" 	8 	16.2485669299 	2.0 	1
"abridgment" 	10 	12.2993511358 	2.0 	1
"abroad" 	6 	7.14618583935 	9.28540221886 	84
"abroade" 	7 	2.58496250072 	3.0 	1
"abrogate" 	8 	13.4248347815 	4.32192809489 	2
"abrogated" 	9 	14.9769106581 	3.0 	2
"abrogation" 	10 	14.7651837526 	3.58496250072 	2
"abruptly" 	8 	8.23082731545 	4.58496250072 	4
"abs" 	3 	16.998100061 	2.0 	1
"absence" 	7 	10.4535523147 	8.96000193207 	25
"absent" 	6 	10.2008840329 	8.16490692668 	30
"absented" 	8 	12.3637241181 	2.0 	1
"absentia" 	8 	15.5064393097 	2.0 	1
"absenting" 	9 	4.52356195606 	2.0 	1
"absents" 	7 	4.52356195606 	2.0 	1
"abso" 	4 	14.1989341109 	2.58496250072 	2
"absolute" 	8 	10.2950476119 	9.53915881111 	51
"absolutely" 	10 	11.3809129684 	7.32192809489 	22
"absolution" 	10 	12.6359173339 	5.45943161864 	8
"absolutism" 	10 	11.1395228306 	6.24792751344 	12
"absolve" 	7 	14.2509460343 	3.58496250072 	1
"absolved" 	8 	11.5391330581 	6.28540221886 	10
"absorbed" 	8 	11.7506737874 	3.58496250072 	2
"absorbing" 	9 	11.3394107071 	4.32192809489 	4
"absorption" 	10 	16.998100061 	2.0 	1
"absque" 	6 	7.04439411936 	2.0 	1
"abstain" 	7 	9.66494653349 	3.58496250072 	3
"abstaine" 	8 	13.6919647354 	3.58496250072 	2
"abstained" 	9 	16.2485669299 	2.0 	1
"abstaining" 	10 	13.8909725431 	3.0 	2
"abstinence" 	10 	12.6012961151 	4.58496250072 	4
"abstract" 	8 	13.4876038639 	5.80735492206 	5
"abstracted" 	10 	13.5501803111 	4.58496250072 	2
"abstraction" 	11 	16.998100061 	2.0 	1
"abstractions" 	12 	5.16992500144 	2.0 	1
"absurd" 	6 	12.2368715217 	6.39231742278 	16
"absurdities" 	11 	5.16992500144 	2.0 	1
"absurdity" 	9 	11.6743469498 	4.80735492206 	5
"absurdly" 	8 	8.67242534197 	2.0 	1
"abufe" 	5 	13.8585307085 	5.39231742278 	3
"abufed" 	6 	15.2485669299 	3.0 	1
