# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"abregee" 	7 	5.98299357469 	2.0 	1
"abridged" 	8 	9.45769175831 	4.0 	2
"abril" 	5 	9.56446708934 	3.58496250072 	1
"abrir" 	5 	11.1494295901 	2.0 	1
"abroad" 	6 	7.42666503691 	4.90689059561 	7
"abrode" 	6 	12.6172378647 	2.0 	1
"abruptly" 	8 	2.0 	2.0 	1
"abrégée" 	7 	7.98299357469 	0.0 	1
"absence" 	7 	8.91887157429 	4.32192809489 	4
"absent" 	6 	8.59618975614 	2.0 	1
"absolute" 	8 	9.63215881566 	4.32192809489 	4
"absolutely" 	10 	9.25365518066 	3.58496250072 	2
"absorbing" 	9 	9.98370619266 	2.0 	1
"abstract" 	8 	8.5320437366 	4.0 	2
"abstracts" 	9 	5.61470984412 	2.0 	1
"absurdities" 	11 	2.32192809489 	2.0 	1
"abundance" 	9 	8.18991246627 	4.80735492206 	4
"abundant" 	8 	8.8907839144 	3.0 	2
"abundantly" 	10 	8.46352437327 	2.0 	1
"abuse" 	5 	8.86698135247 	3.58496250072 	3
"abused" 	6 	7.32712221254 	3.0 	2
"abuses" 	6 	12.814588242 	3.58496250072 	2
"ac" 	2 	0.25 	4.0 	4
"acabar" 	6 	11.1494295901 	2.0 	1
"academia" 	8 	5.75457821625 	3.0 	2
"academic" 	8 	6.72792045456 	2.0 	1
"academician" 	11 	3.45943161864 	2.0 	1
"academies" 	9 	5.16992500144 	2.0 	1
"academy" 	7 	6.77961462402 	5.32192809489 	7
"acadia" 	6 	7.51175265377 	2.0 	1
"acaecido" 	8 	4.2288186905 	2.0 	1
"acaescido" 	9 	4.2288186905 	2.0 	1
"acapulco" 	8 	9.21702730394 	5.80735492206 	4
"acceded" 	7 	7.34429590792 	2.0 	1
"accelerate" 	10 	12.1494295901 	2.0 	1
"accents" 	7 	13.3600240196 	2.0 	1
"accept" 	6 	10.5644670893 	3.58496250072 	1
"acceptable" 	10 	7.85798099513 	2.0 	1
"acceptance" 	10 	8.45809718697 	3.0 	2
"accepted" 	8 	9.5992992689 	4.32192809489 	4
"accepting" 	9 	6.65821148275 	2.0 	1
"access" 	6 	5.07750395619 	4.0 	4
"accession" 	9 	12.9132634306 	3.0 	1
"accident" 	8 	5.04901604148 	3.0 	2
"accidental" 	10 	1.58496250072 	2.0 	1
"accion" 	6 	10.458919207 	1.0 	1
"acclaimed" 	9 	10.1943636671 	3.0 	2
"acclimatized" 	12 	4.24792751344 	2.0 	1
"accolti" 	7 	12.6172378647 	2.0 	1
"accommodation" 	13 	12.6172378647 	2.0 	1
"accomodated" 	11 	9.01959072836 	2.0 	1
"accompagnee" 	11 	7.39231742278 	2.0 	1
"accompanied" 	11 	7.87914682195 	6.0 	8
"accompanies" 	11 	3.80735492206 	2.0 	1
"accompany" 	9 	9.56446708934 	4.58496250072 	1
"accomplish" 	10 	12.1494295901 	2.0 	1
"accomplished" 	12 	8.49537871509 	4.80735492206 	5
"accomplishing" 	13 	7.70436389026 	3.0 	2
"accord" 	6 	4.4534452978 	3.0 	2
"accordance" 	10 	8.60130652612 	5.58496250072 	1
"accorded" 	8 	5.8242422616 	4.58496250072 	6
"according" 	9 	5.4504171732 	4.58496250072 	6
"accordingly" 	11 	12.6172378647 	2.0 	1
"account" 	7 	3.96907643244 	10.4387918526 	65
"accountant" 	10 	9.54159421604 	3.0 	2
"accounts" 	8 	6.81180317502 	7.78135971352 	33
"accredited" 	10 	10.3706874068 	2.0 	1
"accruing" 	8 	1.0 	2.0 	1
"accumulated" 	11 	9.0848083878 	2.0 	1
"accumulation" 	12 	13.9132634306 	2.0 	1
"accuracy" 	8 	9.25418874278 	4.32192809489 	3
"accurate" 	8 	8.0046704392 	5.45943161864 	6
"accurately" 	10 	12.6172378647 	2.0 	1
"accuse" 	6 	12.1494295901 	2.0 	1
"accused" 	7 	10.8032932801 	4.0 	4
"accustomed" 	10 	7.00562454919 	2.0 	1
"acevedo" 	7 	11.1494295901 	2.0 	1
"achieve" 	7 	9.51719841966 	4.58496250072 	4
"achieved" 	8 	10.6067138104 	3.0 	2
"achievement" 	11 	7.52527508074 	3.0 	2
"achievements" 	12 	9.61618412197 	4.0 	3
"acht" 	4 	9.56446708934 	3.58496250072 	1
"achter" 	6 	0.736965594166 	1.58496250072 	1
"acknowledge" 	11 	12.1494295901 	2.0 	1
"acknowledged" 	12 	10.5686325524 	3.0 	2
"acknowledgement" 	15 	2.32192809489 	2.0 	1
"acknowledges" 	12 	6.3705227885 	3.0 	2
"acknowledging" 	13 	9.01402047031 	2.0 	1
"acknowledgment" 	14 	1.0 	2.0 	1
"acosta" 	6 	9.46776550129 	4.32192809489 	3
"acquaint" 	8 	12.1494295901 	2.0 	1
"acquaintance" 	12 	9.63772467375 	3.0 	2
"acquainted" 	10 	5.30512822629 	4.32192809489 	3
"acquaints" 	9 	10.1560830763 	2.0 	1
"acquire" 	7 	10.5644670893 	3.58496250072 	1
"acquired" 	8 	6.66409277918 	4.0 	4
"acquires" 	8 	5.12928301694 	2.0 	1
"acquiring" 	9 	6.89784545601 	2.0 	1
"acquisition" 	11 	10.4158538367 	4.32192809489 	3
"acquisitions" 	12 	0.0 	2.0 	1
"acquitted" 	9 	11.4939626358 	3.0 	2
"acre" 	4 	10.1583171409 	3.58496250072 	2
"acres" 	5 	7.72801674764 	3.0 	2
"across" 	6 	3.70427776939 	7.08746284125 	26
"act" 	3 	7.76202675829 	6.08746284125 	8
"actas" 	5 	7.56033283421 	2.0 	1
"acted" 	5 	7.75697368879 	4.80735492206 	7
"actes" 	5 	4.15580456585 	3.16992500144 	2
"acting" 	6 	9.34971361466 	4.58496250072 	5
"action" 	6 	8.50173176421 	6.58496250072 	13
"actions" 	7 	6.42725907323 	4.58496250072 	4
"active" 	6 	9.28974325074 	3.58496250072 	3
"actively" 	8 	12.6172378647 	2.0 	1
"activities" 	10 	9.2200571908 	5.32192809489 	5
"activity" 	8 	12.035305183 	3.0 	2
"actor" 	5 	9.5574637016 	2.0 	1
"actors" 	6 	13.9132634306 	2.0 	1
"acts" 	4 	10.1353230564 	5.16992500144 	5
"actual" 	6 	10.1788596262 	6.16992500144 	8
"actually" 	8 	8.99388440734 	5.0 	6
"actuelle" 	8 	3.58496250072 	2.0 	1
"acuerdo" 	7 	7.215912014 	3.0 	2
"acuna" 	5 	11.1494295901 	2.0 	1
"ad" 	2 	0.153846153846 	4.70043971814 	7
"adam" 	4 	10.7878994631 	3.58496250072 	2
"adams" 	5 	3.96405166415 	4.0 	2
"adapted" 	7 	5.89293055288 	3.0 	2
"add" 	3 	8.68549989428 	4.58496250072 	5
"added" 	5 	5.97563030116 	7.32192809489 	10
"adding" 	6 	7.12928301694 	2.0 	1
"addition" 	8 	7.79835696456 	6.85798099513 	5
"additional" 	10 	9.67120420661 	5.32192809489 	9
"additionibus" 	12 	1.32192809489 	3.0 	1
"additions" 	9 	8.56435478175 	5.90689059561 	8
"address" 	7 	7.02720732616 	6.0 	11
"addressed" 	9 	6.52611878261 	6.75488750216 	17
"addressee" 	9 	12.9132634306 	3.0 	1
"addressing" 	10 	9.63772467375 	3.0 	2
"adds" 	4 	11.3866604705 	3.0 	2
"adequate" 	8 	7.50119584233 	4.32192809489 	2
"adherents" 	9 	4.0 	2.0 	1
"adjacent" 	8 	9.94128922306 	5.58496250072 	4
"adjoining" 	9 	10.4144565506 	4.32192809489 	3
"adjournment" 	11 	10.5018371849 	2.0 	1
"adjoyned" 	8 	10.0450770519 	2.0 	1
"adjudged" 	8 	5.20945336563 	2.0 	1
"adjudges" 	8 	4.32192809489 	2.0 	1
"adjusted" 	8 	7.60207951565 	4.0 	4
"adjustment" 	10 	9.38281831871 	3.58496250072 	2
"adjutant" 	8 	10.2717774327 	3.58496250072 	3
"administer" 	10 	10.5644670893 	3.58496250072 	1
"administered" 	12 	7.61166843654 	4.0 	3
"administering" 	13 	10.3706874068 	2.0 	1
"administracion" 	14 	8.45891920697 	3.0 	1
"administración" 	14 	11.1494295901 	2.0 	1
"administration" 	14 	8.15400073401 	6.58496250072 	11
"administrative" 	14 	8.56124200929 	4.58496250072 	6
"administrator" 	13 	10.189836655 	5.0 	4
"administrators" 	14 	7.45663171531 	3.0 	2
"adminstrative" 	13 	8.26678654069 	2.0 	1
"admirable" 	9 	9.0079779569 	3.58496250072 	2
"admirably" 	9 	1.0 	2.0 	1
"admirael" 	8 	1.47317370527 	3.80735492206 	2
"admiral" 	7 	8.06778852106 	7.16992500144 	14
"admirall" 	8 	12.6172378647 	2.0 	1
"admiralty" 	9 	10.0928132392 	5.72792045456 	3
"admiration" 	10 	11.6948633315 	4.32192809489 	5
"admired" 	7 	10.1943636671 	3.0 	2
"admission" 	9 	9.75238300842 	4.80735492206 	5
"admit" 	5 	8.86405152887 	4.0 	3
"admite" 	6 	5.71424551767 	2.0 	1
"admitted" 	8 	10.513148263 	4.0 	4
"admittedly" 	10 	8.40380795949 	3.0 	2
"admitting" 	9 	12.7731465232 	3.0 	2
"admixture" 	9 	13.9132634306 	2.0 	1
"adml" 	4 	13.3600240196 	2.0 	1
"admonishes" 	10 	1.0 	2.0 	1
"admty" 	5 	13.9132634306 	2.0 	1
"adnotationibus" 	14 	2.32192809489 	2.0 	1
"adopt" 	5 	12.1494295901 	2.0 	1
"adopted" 	7 	9.37513129848 	3.58496250072 	3
"adoption" 	8 	12.9132634306 	3.0 	1
"adopts" 	6 	2.80735492206 	2.0 	1
"adrift" 	6 	3.90689059561 	2.0 	1
"aduana" 	6 	6.03342300154 	2.0 	1
"advan" 	5 	9.40087943628 	1.0 	1
"advance" 	7 	10.9975357531 	4.32192809489 	3
"advanced" 	8 	9.09995268088 	5.0 	6
"advancement" 	11 	12.3283009299 	3.58496250072 	1
"advances" 	8 	3.64385618977 	2.0 	1
"advancing" 	9 	10.3706874068 	2.0 	1
"advantage" 	9 	7.25437479696 	5.58496250072 	9
"advantageous" 	12 	6.49982386826 	3.0 	2
"advantageously" 	14 	7.00562454919 	2.0 	1
"advantages" 	10 	9.1523876662 	5.70043971814 	7
"advent" 	6 	9.80685157438 	3.0 	2
"adventure" 	9 	10.8123984554 	5.45943161864 	5
"adventurers" 	11 	8.93073088998 	4.80735492206 	6
"adventures" 	10 	7.4399576072 	7.0 	16
"adventurous" 	11 	9.24390874282 	3.58496250072 	3
"advenu" 	6 	1.70043971814 	2.0 	1
"advenues" 	8 	2.32192809489 	2.0 	1
"adversaries" 	11 	5.82017896242 	2.0 	1
"advertise" 	9 	12.1494295901 	2.0 	1
"advertised" 	10 	8.82336724005 	2.0 	1
"advertisements" 	14 	13.3600240196 	2.0 	1
"advice" 	6 	12.3668209335 	3.0 	2
"advisability" 	12 	12.9132634306 	3.0 	1
"advisable" 	9 	8.07942940705 	4.80735492206 	5
"advise" 	6 	11.1494295901 	3.0 	1
"advised" 	7 	9.48343858148 	3.0 	2
"advisers" 	8 	9.35858048401 	3.0 	2
"advocate" 	8 	7.82654848729 	2.0 	1
"advocates" 	9 	3.70892625744 	3.0 	2
"aen" 	3 	8.46011455121 	3.58496250072 	1
"aeroplane" 	9 	13.9132634306 	2.0 	1
"aethiopians" 	11 	12.9132634306 	3.0 	1
"affable" 	7 	8.82336724005 	2.0 	1
"affair" 	6 	10.4206617201 	4.80735492206 	4
"affairs" 	7 	6.8142782479 	7.67242534197 	23
"affected" 	8 	5.93349367056 	4.80735492206 	6
"affecting" 	9 	4.70687102632 	4.0 	2
"affection" 	9 	9.47882877499 	3.0 	2
"affectionate" 	12 	6.65870630688 	3.0 	2
"affinity" 	8 	13.9132634306 	2.0 	1
"affirm" 	6 	8.9815672819 	2.0 	1
"affirmative" 	11 	13.9132634306 	2.0 	1
"affirmed" 	8 	8.43879185258 	2.0 	1
"afford" 	6 	7.02204842501 	4.80735492206 	6
"afforded" 	8 	8.36591762934 	4.32192809489 	4
"affording" 	9 	12.6172378647 	2.0 	1
"afield" 	6 	5.7414669864 	2.0 	1
"afloat" 	6 	5.46784822607 	3.58496250072 	3
"afoot" 	5 	8.82336724005 	2.0 	1
"afraid" 	6 	8.77313920672 	2.0 	1
"africa" 	6 	8.20669463065 	7.32192809489 	10
"african" 	7 	7.48185525309 	6.0 	4
"africk" 	6 	12.1862690268 	2.0 	1
"afrique" 	7 	10.8227131192 	3.0 	2
"after" 	5 	4.21467376003 	9.26678654069 	90
"aftermath" 	9 	13.9132634306 	2.0 	1
"afternoon" 	9 	8.83525410063 	5.32192809489 	4
"afterthought" 	12 	9.5574637016 	2.0 	1
"afterwards" 	10 	6.2429759978 	6.35755200462 	13
"again" 	5 	6.61535450534 	7.08746284125 	27
"against" 	7 	3.16705919981 	9.38801728535 	116
"agayne" 	6 	4.08746284125 	2.0 	1
"age" 	3 	8.72626625135 	6.70043971814 	11
"aged" 	4 	9.5574637016 	2.0 	1
"agencies" 	8 	8.24911296567 	3.0 	2
"agency" 	6 	12.9132634306 	3.0 	1
"agent" 	5 	9.12982243728 	4.80735492206 	6
"agents" 	6 	6.34914782395 	3.58496250072 	3
"ages" 	4 	5.42281526298 	4.0 	3
"aggravate" 	9 	10.1573469354 	2.0 	1
"aggressive" 	10 	13.9132634306 	2.0 	1
"aggressor" 	9 	13.9132634306 	2.0 	1
"aggrieved" 	9 	7.00562454919 	2.0 	1
"agitated" 	8 	7.07681559705 	2.0 	1
"agitator" 	8 	9.98370619266 	2.0 	1
"ago" 	3 	4.48027275464 	4.80735492206 	3
"agosto" 	6 	10.1494295901 	3.0 	1
"agreda" 	6 	12.2547268048 	3.0 	2
"agree" 	5 	9.39351343042 	4.0 	4
"agreeable" 	9 	7.31288295528 	2.0 	1
"agreed" 	6 	6.69918873377 	4.32192809489 	5
"agreeing" 	8 	12.6172378647 	2.0 	1
"agreement" 	9 	7.97659783164 	4.80735492206 	6
"agrees" 	6 	7.34429590792 	2.0 	1
"agricultural" 	12 	10.5213742494 	5.0 	7
"agriculture" 	11 	10.5980205111 	4.58496250072 	4
"aground" 	7 	0.584962500721 	3.0 	1
"aguayo" 	6 	11.1494295901 	2.0 	1
"agueros" 	7 	10.1494295901 	3.0 	1
"aguilar" 	7 	11.1494295901 	2.0 	1
"aguirre" 	7 	3.0 	2.0 	1
"agustin" 	7 	7.46240828799 	4.58496250072 	3
"ahead" 	5 	3.08496250072 	3.0 	2
"aho" 	3 	6.28308835302 	3.0 	1
"aid" 	3 	10.38478139 	4.32192809489 	4
"aided" 	5 	10.3706874068 	2.0 	1
"aides" 	5 	1.32192809489 	3.0 	1
"aiding" 	6 	13.3600240196 	2.0 	1
"aim" 	3 	9.68459853424 	4.58496250072 	4
"ainsworth" 	9 	0.0 	2.0 	1
"air" 	3 	9.64970646276 	4.58496250072 	4
"aires" 	5 	0.467778961351 	7.55458885168 	1
"airs" 	4 	8.40087943628 	2.0 	1
"airship" 	7 	12.9132634306 	3.0 	1
"airy" 	4 	13.3600240196 	2.0 	1
"aix" 	3 	11.5015609616 	3.58496250072 	2
"aixla" 	5 	13.3600240196 	2.0 	1
"ajoute" 	6 	11.5386739531 	2.0 	1
"al" 	2 	2.17143528099 	5.75488750216 	14
"alabama" 	7 	12.445761968 	3.58496250072 	2
"aladdin" 	7 	1.58496250072 	2.0 	1
"alagon" 	6 	11.9564925431 	3.58496250072 	2
"alaman" 	6 	1.58496250072 	2.0 	1
"alange" 	6 	10.1494295901 	3.0 	1
"alarcon" 	7 	9.73115627267 	3.0 	2
"alarming" 	8 	3.32192809489 	2.0 	1
"alaska" 	6 	10.8533962983 	5.80735492206 	5
"alba" 	4 	11.1494295901 	2.0 	1
"albania" 	7 	12.6172378647 	2.0 	1
"albany" 	6 	7.08859118376 	3.58496250072 	3
"albemarle" 	9 	7.52356195606 	2.0 	1
"albert" 	6 	13.3600240196 	2.0 	1
"alberto" 	7 	6.43045255167 	3.0 	1
"albion" 	6 	9.22761594341 	2.0 	1
"album" 	5 	7.92777796208 	2.0 	1
"alcala" 	6 	6.21300422935 	5.0 	3
"alcalde" 	7 	11.839714121 	3.58496250072 	2
"alcaldes" 	8 	13.9132634306 	2.0 	1
"alcantara" 	9 	13.3600240196 	2.0 	1
"alcazar" 	7 	8.99399142427 	3.0 	2
"alcide" 	6 	13.9132634306 	2.0 	1
"alcudia" 	7 	9.45891920697 	2.0 	1
"alcune" 	6 	6.11894107272 	2.0 	1
"alder" 	5 	4.90689059561 	2.0 	1
"alejandro" 	9 	8.19475685442 	2.0 	1
"alessandro" 	10 	13.3600240196 	2.0 	1
"aleutian" 	8 	13.3600240196 	2.0 	1
"alex" 	4 	7.71287868136 	4.0 	3
"alexander" 	9 	7.72866120651 	6.24792751344 	11
"alexanders" 	10 	13.9132634306 	2.0 	1
"alexandria" 	10 	8.85472367458 	3.0 	2
"alexandro" 	9 	8.19475685442 	2.0 	1
"alexina" 	7 	10.5018371849 	2.0 	1
"alfaques" 	8 	12.4564892843 	2.32192809489 	2
"alferez" 	7 	13.3600240196 	2.0 	1
"alfonse" 	7 	4.0 	2.0 	1
"alfonso" 	7 	6.16489816911 	3.0 	2
"alfred" 	6 	10.5018371849 	2.0 	1
"algeciras" 	9 	9.23861278895 	3.58496250072 	2
"algerian" 	8 	9.5574637016 	2.0 	1
"algerians" 	9 	13.9132634306 	2.0 	1
"algic" 	5 	13.9132634306 	2.0 	1
"algiers" 	7 	11.5723294326 	3.0 	2
"algonquin" 	9 	13.9132634306 	2.0 	1
"algunas" 	7 	9.82750149517 	3.32192809489 	1
"algunos" 	7 	8.91393422532 	3.58496250072 	2
"alguns" 	6 	11.1494295901 	2.0 	1
"alia" 	4 	0.0 	3.0 	2
"aliaco" 	6 	10.1494295901 	3.0 	1
"alicante" 	8 	9.29273921673 	4.0 	3
"aliens" 	6 	7.04439411936 	1.0 	1
"alifornia" 	9 	3.16992500144 	0.0 	1
"alii" 	4 	11.1494295901 	2.0 	1
"aliqua" 	6 	0.0 	2.0 	1
"aliquot" 	7 	0.0 	2.0 	1
"alive" 	5 	4.30494338772 	4.0 	4
"all" 	3 	5.98593173658 	10.0443941194 	113
"alleen" 	6 	0.0 	0.0 	1
"allegany" 	8 	13.9132634306 	2.0 	1
"alleged" 	7 	12.9132634306 	3.0 	1
"alleghanies" 	11 	12.9132634306 	3.0 	1
"allegiance" 	10 	1.0 	2.0 	1
"allein" 	6 	0.0 	2.0 	1
"allen" 	5 	5.53524314655 	4.32192809489 	2
"alliance" 	8 	9.23151546746 	4.80735492206 	6
"allied" 	6 	11.4664270795 	3.0 	2
"allies" 	6 	9.20816366284 	4.58496250072 	6
"allotted" 	8 	8.59618975614 	2.0 	1
"allow" 	5 	8.16264877603 	4.80735492206 	5
"allowance" 	9 	9.5574637016 	2.0 	1
"allowances" 	10 	5.98299357469 	2.0 	1
"allowed" 	7 	7.08677351755 	6.16992500144 	9
"allowing" 	8 	12.3600240196 	3.0 	1
"alluded" 	7 	8.46352437327 	2.0 	1
"allusion" 	8 	12.1862690268 	2.0 	1
"allusions" 	9 	8.03342300154 	2.0 	1
"ally" 	4 	8.3907326879 	3.0 	2
"almaden" 	7 	9.22761594341 	2.0 	1
"almagro" 	7 	10.8833337274 	4.0 	2
"almanack" 	8 	6.13339327035 	3.0 	2
"almansa" 	7 	10.5644670893 	2.58496250072 	1
"almas" 	5 	0.0 	2.0 	1
"almeida" 	7 	10.1494295901 	3.0 	1
"almeria" 	7 	11.8833337274 	3.0 	2
"almighty" 	8 	12.3283009299 	3.58496250072 	1
"almon" 	5 	10.1465686757 	2.0 	1
"almonte" 	7 	11.8653557132 	3.0 	2
"almost" 	6 	6.92470781007 	6.85798099513 	24
"alone" 	5 	6.22537090364 	4.0 	4
"along" 	5 	4.80055242787 	7.67242534197 	40
"alongside" 	9 	5.40367746103 	3.0 	2
"alonso" 	6 	7.19804637321 	5.90689059561 	6
"alonzo" 	6 	11.9309306022 	3.0 	2
"aloud" 	5 	0.0 	2.0 	1
"alphabetical" 	12 	11.5033237316 	3.0 	2
"alpin" 	5 	0.0 	2.0 	1
"already" 	7 	8.24422472432 	6.45943161864 	12
"also" 	4 	6.02091851865 	9.20945336563 	49
"alta" 	4 	11.585926129 	2.58496250072 	2
"altamira" 	8 	11.1494295901 	2.0 	1
"altar" 	5 	11.4698941532 	4.58496250072 	6
"alter" 	5 	9.98798903867 	3.0 	2
"alterations" 	11 	5.45943161864 	2.0 	1
"altered" 	7 	6.78647124515 	4.58496250072 	6
"altering" 	8 	8.26678654069 	2.0 	1
"alternate" 	9 	13.9132634306 	2.0 	1
"alternative" 	11 	6.95663171531 	3.0 	2
"although" 	8 	8.06980192768 	6.32192809489 	7
"altitude" 	8 	9.78463484556 	2.0 	1
"altitudes" 	9 	2.80735492206 	2.0 	1
"altogether" 	10 	5.66517835848 	3.0 	2
"alvar" 	5 	12.2547268048 	3.0 	2
"alvarado" 	8 	10.9720323483 	3.58496250072 	2
"alvarez" 	7 	8.31288295528 	2.0 	1
"alvaro" 	6 	5.762315695 	4.32192809489 	2
"always" 	6 	6.89381967432 	6.0 	11
"am" 	2 	4.28550563413 	7.08746284125 	4
"amadeus" 	7 	7.15987133678 	2.0 	1
"amapalla" 	8 	10.1465686757 	2.0 	1
"amaral" 	6 	6.86418614465 	2.0 	1
"amaru" 	5 	0.0 	4.58496250072 	1
"amat" 	4 	11.1494295901 	2.0 	1
"amaze" 	5 	6.24792751344 	2.0 	1
"amazon" 	6 	9.85173675085 	6.45943161864 	2
"amazonas" 	8 	9.31288295528 	1.0 	1
"amazones" 	8 	5.37503943135 	4.0 	1
"amazons" 	7 	12.5862317023 	4.0 	2
"ambas" 	5 	8.31288295528 	2.0 	1
"ambassador" 	10 	7.95483768021 	5.32192809489 	6
"ambassadors" 	11 	10.3162815317 	2.0 	1
"amber" 	5 	12.6172378647 	2.0 	1
"ambiguity" 	9 	5.42587452071 	3.0 	2
"ambition" 	8 	7.27612440527 	2.0 	1
"ambitions" 	9 	13.9132634306 	2.0 	1
"ambitious" 	9 	10.1587838938 	3.58496250072 	3
"ambos" 	5 	8.28540221886 	2.0 	1
"amboyna" 	7 	9.78463484556 	2.0 	1
"ambrosian" 	9 	13.9132634306 	2.0 	1
"ambrosio" 	8 	8.19475685442 	2.0 	1
"ameliorate" 	10 	12.1494295901 	2.0 	1
"amelioration" 	12 	13.9132634306 	2.0 	1
"amenable" 	8 	10.3706874068 	2.0 	1
"america" 	7 	4.77228243086 	11.4157417683 	70
"americaines" 	11 	2.32192809489 	2.0 	1
"americains" 	10 	6.7448338375 	2.0 	1
"americam" 	8 	12.1862690268 	2.0 	1
"american" 	8 	6.51197297857 	9.95855271543 	50
"americana" 	9 	1.68517080019 	6.90689059561 	3
"americanae" 	10 	0.0 	3.0 	1
"americanarum" 	12 	0.584962500721 	3.0 	1
"americanas" 	10 	2.0529325013 	3.32192809489 	2
"americanistas" 	13 	0.0 	3.0 	1
"americans" 	9 	9.42311183479 	6.75488750216 	7
"americas" 	8 	8.82517890994 	4.0 	3
"americi" 	7 	0.0 	2.0 	1
"americus" 	8 	9.68081407757 	4.80735492206 	3
"ameriea" 	7 	7.59991284219 	2.0 	1
"amerigo" 	7 	9.64548315577 	4.58496250072 	3
"amerikanischen" 	14 	3.06608919046 	3.0 	1
"amerike" 	7 	10.8203784363 	2.0 	1
"amerique" 	8 	6.70043971814 	3.58496250072 	1
"ameriques" 	9 	3.0 	2.0 	1
"amherst" 	7 	7.59432460392 	2.0 	1
"ami" 	3 	4.53027999427 	3.32192809489 	3
"amiably" 	7 	7.49984588708 	2.0 	1
"amicable" 	8 	11.7353635661 	3.0 	2
"amicably" 	8 	7.73470962023 	2.0 	1
"amigo" 	5 	5.24031432933 	2.32192809489 	1
"amistad" 	7 	10.1494295901 	3.0 	1
"ammunition" 	10 	11.2024389641 	3.58496250072 	3
"among" 	5 	4.24959657579 	8.06608919046 	54
"amongst" 	7 	4.85916667355 	6.58496250072 	20
"amount" 	6 	7.9873256096 	5.0 	6
"amounted" 	8 	6.57867346768 	3.0 	2
"amounts" 	7 	9.43372987051 	3.0 	2
"ample" 	5 	7.61659327736 	4.58496250072 	4
"amplified" 	9 	9.59702732343 	3.0 	2
"amsterdam" 	9 	8.81601417761 	5.58496250072 	8
"amusements" 	10 	12.6172378647 	2.0 	1
"amusing" 	7 	8.4533132547 	5.16992500144 	5
"amusingly" 	9 	10.0450770519 	2.0 	1
"an" 	2 	5.23245823293 	11.1267044728 	152
"ana" 	3 	3.80735492206 	4.0 	1
"anadida" 	7 	8.31288295528 	2.0 	1
"analysed" 	8 	8.77313920672 	2.0 	1
"analysis" 	8 	7.56563287534 	4.58496250072 	4
"anarchy" 	7 	13.3600240196 	2.0 	1
"ancestor" 	8 	10.8486088314 	3.58496250072 	2
"ancestors" 	9 	8.561624094 	4.0 	3
"ancestry" 	8 	5.30879788138 	4.0 	4
"anchor" 	6 	7.36946557325 	4.32192809489 	5
"anchorages" 	10 	13.9132634306 	2.0 	1
"anchored" 	8 	7.70704978269 	4.58496250072 	3
"anchoring" 	9 	12.6172378647 	2.0 	1
"anciennes" 	9 	4.79441586635 	2.0 	1
"anciens" 	7 	5.3446863975 	3.70043971814 	2
"ancient" 	7 	10.1553521716 	6.64385618977 	8
"ancon" 	5 	13.3600240196 	2.0 	1
"and" 	3 	2.21086487127 	13.7168194613 	1754
"andalucia" 	9 	7.10024064592 	3.58496250072 	2
"andalusia" 	9 	10.8478363488 	3.58496250072 	3
"andare" 	6 	4.83289001416 	2.0 	1
"ander" 	5 	5.21670930399 	2.58496250072 	2
"andes" 	5 	10.9132634306 	5.0 	1
"andrada" 	7 	10.1494295901 	3.0 	1
"andre" 	5 	3.83167018539 	4.58496250072 	2
"andrea" 	6 	4.95419631039 	2.0 	1
"andres" 	6 	7.2560410047 	5.28540221886 	7
"andrew" 	6 	6.38801728535 	2.0 	1
"andrews" 	7 	6.39231742278 	2.0 	1
"anecdotes" 	9 	8.69685891523 	4.45943161864 	5
"angel" 	5 	4.59737842721 	3.0 	2
"angeles" 	7 	3.38291872478 	5.45943161864 	1
"angelus" 	7 	1.0 	2.0 	1
"anglais" 	7 	6.28823570212 	3.58496250072 	2
"angle" 	5 	7.28771237955 	2.0 	1
"angleria" 	8 	2.45943161864 	2.0 	1
"anglica" 	7 	0.0 	3.0 	1
"anglo" 	5 	10.2819221879 	3.58496250072 	3
"anglois" 	7 	7.37503943135 	2.0 	1
"angloises" 	9 	5.44294349585 	2.0 	1
"anglorum" 	8 	0.0 	2.0 	1
"angola" 	6 	10.5280780613 	3.58496250072 	2
"angostura" 	9 	13.3600240196 	2.0 	1
"angrily" 	7 	1.58496250072 	2.0 	1
"angulo" 	6 	8.31288295528 	2.0 	1
"anian" 	5 	11.7750615189 	3.58496250072 	1
"anil" 	4 	4.39231742278 	2.0 	1
"animadversions" 	14 	10.8203784363 	2.0 	1
"animal" 	6 	12.38257972 	3.58496250072 	2
"animales" 	8 	8.31288295528 	2.0 	1
"animals" 	7 	8.49129607606 	5.75488750216 	9
"animate" 	7 	7.37503943135 	2.0 	1
"animates" 	8 	8.31288295528 	2.0 	1
"animosity" 	9 	13.9132634306 	2.0 	1
"ann6es" 	6 	6.7448338375 	2.0 	1
"anna" 	4 	3.53636480799 	4.32192809489 	3
"annals" 	6 	12.5862317023 	4.0 	2
"annapolis" 	9 	11.5723294326 	3.0 	2
"anne" 	4 	4.69623243991 	4.58496250072 	2
"annee" 	5 	0.39624062518 	4.0 	2
"annees" 	6 	4.41828769268 	4.32192809489 	4
"annex" 	5 	12.6172378647 	2.0 	1
"annexation" 	10 	13.9132634306 	2.0 	1
