# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"300" 	3 	12.7898538864 	7.47573343097 	30
"3000" 	4 	14.9391979254 	5.0 	6
"30000" 	5 	17.0151112543 	4.32192809489 	4
"300000" 	6 	16.8680237161 	3.0 	1
"301" 	3 	8.49185309633 	3.0 	1
"302" 	3 	8.49185309633 	3.0 	1
"304" 	3 	9.49185309633 	2.0 	1
"305" 	3 	13.927563878 	4.32192809489 	5
"306" 	3 	6.55328147022 	4.0 	2
"307" 	3 	8.49185309633 	3.0 	1
"308" 	3 	9.49185309633 	2.0 	1
"30th" 	4 	13.540100541 	5.80735492206 	4
"31" 	2 	13.0393927404 	6.93073733756 	13
"310" 	3 	13.0907506556 	3.58496250072 	3
"311" 	3 	13.5427971727 	3.0 	2
"312" 	3 	9.49185309633 	2.0 	1
"316" 	3 	17.9738010496 	2.0 	1
"317" 	3 	9.49185309633 	2.0 	1
"318" 	3 	9.49185309633 	2.0 	1
"31st" 	4 	14.9374422158 	5.0 	3
"32" 	2 	13.4741388093 	5.90689059561 	10
"320" 	3 	12.6044953163 	3.0 	1
"321" 	3 	9.49185309633 	2.0 	1
"323" 	3 	9.49185309633 	2.0 	1
"326" 	3 	13.7328270729 	3.0 	2
"328" 	3 	9.49185309633 	2.0 	1
"33" 	2 	12.6124035047 	7.10852445678 	23
"332" 	3 	17.0470520014 	2.0 	1
"333" 	3 	13.5427971727 	3.0 	2
"334" 	3 	9.49185309633 	2.0 	1
"337" 	3 	9.49185309633 	2.0 	1
"338" 	3 	9.49185309633 	2.0 	1
"3380" 	4 	17.9738010496 	2.0 	1
"339" 	3 	17.9738010496 	2.0 	1
"33p" 	3 	17.8680237161 	2.0 	1
"34" 	2 	11.9179986828 	6.70043971814 	16
"340" 	3 	13.6235385785 	3.58496250072 	3
"341" 	3 	12.0409715116 	3.0 	2
"342" 	3 	12.4908792672 	3.0 	2
"343" 	3 	0.0 	2.0 	1
"345" 	3 	9.49185309633 	2.0 	1
"346" 	3 	10.0220209696 	2.0 	1
"347" 	3 	9.49185309633 	2.0 	1
"34th" 	4 	17.9738010496 	2.0 	1
"35" 	2 	13.4982694663 	6.95419631039 	22
"350" 	3 	15.6890791118 	5.0 	3
"353" 	3 	9.49185309633 	2.0 	1
"354" 	3 	9.49185309633 	2.0 	1
"355" 	3 	15.593741249 	4.0 	1
"356" 	3 	9.49185309633 	2.0 	1
"35s" 	3 	17.593741249 	2.0 	1
"35th" 	4 	9.19475685442 	2.0 	1
"36" 	2 	12.2571502796 	6.83289001416 	16
"360" 	3 	15.4798183985 	2.58496250072 	2
"364" 	3 	9.49185309633 	2.0 	1
"365" 	3 	12.5664373253 	3.0 	2
"367" 	3 	9.49185309633 	2.0 	1
"368" 	3 	14.5900899268 	2.0 	1
"37" 	2 	11.8071237208 	6.67242534197 	16
"370" 	3 	16.0919155879 	3.0 	2
"3700" 	4 	17.9738010496 	2.0 	1
"374" 	3 	9.49185309633 	2.0 	1
"375" 	3 	9.49185309633 	2.0 	1
"377" 	3 	9.49185309633 	2.0 	1
"378" 	3 	14.6383499388 	3.0 	2
"38" 	2 	12.4709638691 	6.32192809489 	11
"383" 	3 	9.49185309633 	2.0 	1
"387" 	3 	9.49185309633 	2.0 	1
"39" 	2 	13.4667462081 	6.58496250072 	16
"390" 	3 	17.589250306 	3.0 	2
"391" 	3 	9.49185309633 	2.0 	1
"392" 	3 	16.0256857048 	2.0 	1
"393" 	3 	18.5404288967 	2.0 	1
"399" 	3 	16.0276252725 	2.0 	1
"3c" 	2 	16.087209013 	2.0 	1
"3d" 	2 	12.2609044408 	3.0 	2
"3e" 	2 	14.0887882387 	2.0 	1
"3g" 	2 	16.9738010496 	3.0 	1
"3i" 	2 	18.5404288967 	2.0 	1
"3j" 	2 	18.5404288967 	2.0 	1
"3k" 	2 	17.9738010496 	2.0 	1
"3ll" 	3 	18.8680237161 	1.0 	1
"3rd" 	3 	13.7288569838 	6.39231742278 	4
"3s" 	2 	16.5978634249 	1.0 	1
"3y" 	2 	19.5404288967 	1.0 	1
"4" 	1 	9.60223418941 	12.0891193979 	310
"40" 	2 	12.6015623235 	8.48381577726 	52
"400" 	3 	12.7122327347 	7.12928301694 	23
"4000" 	4 	14.4753872389 	5.80735492206 	10
"40000" 	5 	14.5900899268 	2.0 	1
"404" 	3 	9.49185309633 	2.0 	1
"405" 	3 	9.49185309633 	2.0 	1
"406" 	3 	8.49185309633 	3.0 	1
"40th" 	4 	18.5404288967 	2.0 	1
"41" 	2 	13.6867978259 	5.52356195606 	8
"414" 	3 	14.5900899268 	2.0 	1
"416" 	3 	17.9738010496 	2.0 	1
"42" 	2 	13.6705301343 	6.32192809489 	12
"420" 	3 	9.49185309633 	2.0 	1
"422" 	3 	12.0190694293 	2.0 	1
"43" 	2 	14.1061520263 	5.70043971814 	9
"430" 	3 	16.014779317 	4.0 	4
"433" 	3 	16.6380717154 	2.0 	1
"44" 	2 	12.8280521097 	6.88264304936 	19
"443" 	3 	13.2694525489 	3.0 	2
"444" 	3 	13.2694525489 	3.0 	2
"445" 	3 	17.9738010496 	2.0 	1
"447" 	3 	16.0276252725 	2.0 	1
"44th" 	4 	17.9738010496 	2.0 	1
"45" 	2 	14.8269216072 	6.32192809489 	12
"454" 	3 	17.2530477157 	3.0 	2
"46" 	2 	13.182965056 	5.58496250072 	8
"47" 	2 	11.304052895 	6.16992500144 	10
"471" 	3 	12.9847718682 	3.32192809489 	2
"476" 	3 	12.2609044408 	3.0 	2
"477" 	3 	9.49185309633 	2.0 	1
"48" 	2 	14.2513675971 	6.58496250072 	13
"483" 	3 	16.8680237161 	3.0 	1
"486" 	3 	18.5404288967 	2.0 	1
"488" 	3 	11.703038389 	2.0 	1
"49" 	2 	11.9033523954 	5.70043971814 	9
"496" 	3 	16.087209013 	2.0 	1
"4a" 	2 	17.9738010496 	2.0 	1
"4b" 	2 	17.0470520014 	2.0 	1
"4d" 	2 	9.75279875844 	2.0 	1
"4f" 	2 	18.5404288967 	2.0 	1
"4h" 	2 	17.8680237161 	2.0 	1
"4i" 	2 	16.9276998112 	3.58496250072 	2
"4ih" 	3 	18.5404288967 	2.0 	1
"4k" 	2 	17.8680237161 	2.0 	1
"4m" 	2 	16.0276252725 	2.0 	1
"4oo" 	3 	15.7719665405 	2.0 	1
"4th" 	3 	12.9712312361 	6.72792045456 	9
"4to" 	3 	14.0025877611 	4.32192809489 	3
"5" 	1 	9.70169160884 	12.436971745 	677
"50" 	2 	13.6736563771 	7.80735492206 	29
"500" 	3 	13.7895876183 	6.75488750216 	19
"5000" 	4 	13.773745726 	4.0 	4
"50000" 	5 	15.8289909315 	4.0 	4
"506" 	3 	14.5900899268 	2.0 	1
"51" 	2 	14.6163947201 	4.16992500144 	5
"510" 	3 	7.66177809777 	2.0 	1
"518" 	3 	17.9738010496 	2.0 	1
"51st" 	4 	18.5404288967 	2.0 	1
"52" 	2 	13.9702479179 	4.0 	4
"53" 	2 	13.8203351775 	5.95419631039 	10
"533" 	3 	16.0276252725 	2.0 	1
"54" 	2 	14.8609232394 	6.24792751344 	10
"543" 	3 	17.0470520014 	2.0 	1
"547" 	3 	17.9738010496 	2.0 	1
"548" 	3 	17.0470520014 	2.0 	1
"55" 	2 	14.086118481 	6.70043971814 	19
"55a" 	3 	18.8680237161 	1.0 	1
"56" 	2 	12.0006546105 	5.0 	8
"566" 	3 	17.8680237161 	2.0 	1
"57" 	2 	14.1334632822 	5.75488750216 	13
"570" 	3 	17.8680237161 	2.0 	1
"575" 	3 	16.0276252725 	2.0 	1
"58" 	2 	13.2384752628 	5.0 	6
"585" 	3 	15.9998403913 	2.0 	1
"588" 	3 	15.0299557853 	2.0 	1
"589" 	3 	17.9738010496 	2.0 	1
"59" 	2 	16.0197417312 	4.58496250072 	5
"593" 	3 	16.0276252725 	2.0 	1
"594" 	3 	17.0276252725 	1.0 	1
"595" 	3 	16.0276252725 	2.0 	1
"598" 	3 	17.2840270846 	3.0 	2
"599" 	3 	17.9738010496 	2.0 	1
"59th" 	4 	18.5404288967 	2.0 	1
"5c" 	2 	18.5404288967 	2.0 	1
"5r" 	2 	17.0470520014 	2.0 	1
"5th" 	3 	11.0515004867 	5.58496250072 	7
"5w" 	2 	17.9738010496 	2.0 	1
"6" 	1 	10.5967538316 	10.82336724 	176
"60" 	2 	12.7210229458 	7.70735913208 	36
"600" 	3 	14.0013611899 	6.49185309633 	16
"6000" 	4 	14.441073406 	4.45943161864 	6
"600000" 	6 	17.593741249 	2.0 	1
"602" 	3 	12.0822322202 	2.0 	1
"604" 	3 	16.0276252725 	2.0 	1
"606" 	3 	17.0276252725 	1.0 	1
"607" 	3 	17.8680237161 	2.0 	1
"608" 	3 	16.0276252725 	2.0 	1
"61" 	2 	12.1001794584 	5.90689059561 	12
"62" 	2 	9.75459175028 	4.0 	2
"624" 	3 	16.6380717154 	2.0 	1
"63" 	2 	15.180277361 	4.90689059561 	7
"630" 	3 	18.5404288967 	2.0 	1
"632" 	3 	17.9738010496 	2.0 	1
"636" 	3 	12.5238682022 	2.0 	1
"64" 	2 	12.9503733079 	6.08746284125 	11
"649" 	3 	14.5900899268 	2.0 	1
"65" 	2 	14.0895748724 	6.08746284125 	16
"66" 	2 	15.4874839816 	5.32192809489 	8
"668" 	3 	17.0470520014 	2.0 	1
"67" 	2 	12.2592542925 	4.0 	3
"670" 	3 	12.0822322202 	2.0 	1
"673" 	3 	12.0822322202 	2.0 	1
"676" 	3 	12.0822322202 	2.0 	1
"678" 	3 	9.17741953799 	2.0 	1
"68" 	2 	13.8463044606 	4.58496250072 	6
"680" 	3 	17.593741249 	2.0 	1
"684" 	3 	12.0822322202 	2.0 	1
"685" 	3 	16.087209013 	2.0 	1
"68th" 	4 	14.3168825295 	2.0 	1
"69" 	2 	13.3231815426 	5.52356195606 	9
"697" 	3 	17.9738010496 	2.0 	1
"6b" 	2 	17.9738010496 	2.0 	1
"6e" 	2 	16.593741249 	3.0 	1
"6f" 	2 	11.3252468668 	4.70043971814 	7
"6ft" 	3 	15.9717512228 	2.0 	1
"6me" 	3 	19.5404288967 	1.0 	1
"6od" 	3 	17.7308824826 	3.0 	2
"6rft" 	4 	18.5404288967 	2.0 	1
"6rst" 	4 	16.256562796 	4.32192809489 	2
"6s" 	2 	14.1324966306 	4.0 	3
"6t" 	2 	18.5404288967 	2.0 	1
"6th" 	3 	11.0772003879 	6.24792751344 	8
"6ther" 	5 	17.5404288967 	3.0 	1
"6w" 	2 	17.8680237161 	2.0 	1
"6y" 	2 	18.5581996808 	2.58496250072 	2
"7" 	1 	10.4012551541 	11.2550285698 	212
"70" 	2 	13.2634142763 	8.23840473933 	39
"700" 	3 	14.588239409 	5.45943161864 	7
"70000" 	5 	16.8680237161 	3.0 	1
"705" 	3 	13.01450001 	2.0 	1
"709" 	3 	8.01541505239 	2.0 	1
"70a" 	3 	18.9249400511 	0.0 	1
"70th" 	4 	17.5404288967 	3.0 	1
"71" 	2 	12.4431920063 	5.75488750216 	10
"716" 	3 	14.9751279681 	3.0 	2
"71st" 	4 	18.5404288967 	2.0 	1
"72" 	2 	14.3632370348 	6.08746284125 	10
"721" 	3 	17.9738010496 	2.0 	1
"725" 	3 	12.0822322202 	2.0 	1
"73" 	2 	12.8328692195 	6.28540221886 	15
"730" 	3 	17.9738010496 	2.0 	1
"74" 	2 	13.1126848262 	5.58496250072 	10
"75" 	2 	12.8191717625 	6.70043971814 	18
"753" 	3 	17.9738010496 	2.0 	1
"755" 	3 	16.6380717154 	2.0 	1
"756" 	3 	12.0822322202 	2.0 	1
"76" 	2 	13.132764828 	7.02236781303 	21
"768" 	3 	8.1736771363 	3.0 	1
"76th" 	4 	16.955466396 	3.58496250072 	1
"77" 	2 	10.9943997079 	6.04439411936 	14
"776" 	3 	17.8680237161 	2.0 	1
"78" 	2 	12.3175072031 	4.45943161864 	6
"780" 	3 	17.9738010496 	2.0 	1
"782" 	3 	17.9738010496 	2.0 	1
"79" 	2 	10.3767043104 	5.08746284125 	6
"790" 	3 	17.9738010496 	2.0 	1
"794" 	3 	17.9738010496 	2.0 	1
"7i" 	2 	17.8680237161 	2.0 	1
"7m" 	2 	18.5404288967 	2.0 	1
"7r" 	2 	17.7308824826 	3.0 	2
"7s" 	2 	7.63299519714 	2.0 	1
"7th" 	3 	12.6355347159 	6.16992500144 	8
"7v" 	2 	17.5891559147 	2.58496250072 	2
"7w" 	2 	18.8680237161 	1.0 	1
"8" 	1 	11.0039858761 	10.4377520723 	111
"80" 	2 	13.8784520859 	7.28540221886 	22
"800" 	3 	14.281208441 	4.80735492206 	5
"8000" 	4 	17.113169613 	3.58496250072 	3
"801" 	3 	15.2059650249 	2.0 	1
"806" 	3 	17.593741249 	2.0 	1
"807" 	3 	0.0 	2.0 	1
"808" 	3 	14.5900899268 	2.0 	1
"80th" 	4 	18.5404288967 	2.0 	1
"81" 	2 	13.4345160778 	5.0 	3
"810" 	3 	16.6380717154 	2.0 	1
"82" 	2 	13.7142282887 	4.58496250072 	6
"821" 	3 	9.09011241966 	2.0 	1
"826" 	3 	0.0 	2.0 	1
"83" 	2 	13.565602936 	5.0 	7
"84" 	2 	13.6580162243 	4.90689059561 	7
"840" 	3 	9.1736771363 	2.0 	1
"85" 	2 	10.9208902181 	5.80735492206 	9
"85967" 	5 	10.3442265459 	4.0 	1
"86" 	2 	13.1975830935 	4.0 	4
"860" 	3 	10.9794808126 	4.0 	3
"866" 	3 	9.49185309633 	2.0 	1
"87" 	2 	14.3668291711 	4.32192809489 	5
"88" 	2 	14.827861151 	5.70043971814 	7
"89" 	2 	15.763283761 	4.0 	4
"8ame" 	4 	18.5404288967 	2.0 	1
"8c" 	2 	14.0935169773 	4.58496250072 	10
"8reat" 	5 	16.6380717154 	2.0 	1
"8th" 	3 	12.1651240919 	5.58496250072 	3
"8vo" 	3 	17.0470520014 	2.0 	1
"9" 	1 	11.2902919051 	9.65821148275 	95
"90" 	2 	12.4038492197 	6.95419631039 	13
"900" 	3 	11.4391424638 	3.58496250072 	3
"91" 	2 	18.0670850728 	3.0 	2
"92" 	2 	8.40477194885 	5.32192809489 	3
"93" 	2 	11.4319973575 	5.16992500144 	7
"935" 	3 	17.8680237161 	2.0 	1
"94" 	2 	17.7937404491 	3.0 	2
"941" 	3 	18.5404288967 	2.0 	1
"94305" 	5 	2.0 	2.0 	1
"95" 	2 	13.8262408043 	5.16992500144 	8
"955" 	3 	17.593741249 	2.0 	1
"959" 	3 	17.9738010496 	2.0 	1
"96" 	2 	7.1421070573 	2.0 	1
"960" 	3 	14.0299557853 	3.0 	1
"97" 	2 	12.4383349382 	4.32192809489 	4
"971" 	3 	15.9998403913 	2.0 	1
"98" 	2 	16.6585933227 	4.0 	3
"99" 	2 	17.593741249 	2.0 	1
"990" 	3 	17.593741249 	2.0 	1
"9th" 	3 	14.477545082 	5.58496250072 	3
"a" 	1 	4.80189839523 	18.5377871505 	6521
"a1" 	2 	16.1786666637 	4.32192809489 	5
"a11" 	3 	19.5404288967 	1.0 	1
"a2" 	2 	9.49185309633 	2.0 	1
"a3" 	2 	13.9586390715 	4.16992500144 	4
"a3r" 	3 	13.9931152997 	2.0 	1
"a4" 	2 	17.4254921096 	3.58496250072 	2
"a5" 	2 	16.8680237161 	3.0 	1
"a8" 	2 	18.5404288967 	2.0 	1
"aa" 	2 	14.9552582251 	6.75488750216 	20
"aaa" 	3 	17.9738010496 	2.0 	1
"aad" 	3 	16.5157115572 	3.0 	3
"aar" 	3 	18.2042263064 	3.0 	2
"aaron" 	5 	13.6960499464 	7.61470984412 	16
"aarons" 	6 	15.4487994548 	5.45943161864 	4
"aart" 	4 	18.5404288967 	2.0 	1
"aay" 	3 	14.6100625172 	4.16992500144 	5
"ab" 	2 	11.1321450084 	8.29920801839 	59
"aba" 	3 	18.3543202597 	2.32192809489 	2
"abab" 	4 	17.8680237161 	2.0 	1
"ababa" 	5 	0.0 	2.0 	1
"aback" 	5 	9.92258440271 	2.0 	1
"abad" 	4 	18.4575378588 	2.0 	2
"abak" 	4 	10.502085904 	2.0 	1
"aban" 	4 	17.593741249 	2.0 	1
"abana" 	5 	16.8704033972 	3.0 	2
"aband" 	5 	17.593741249 	2.0 	1
"abandon" 	7 	12.6520838844 	8.62205181946 	35
"abandone" 	8 	18.0537611825 	2.58496250072 	2
"abandoned" 	9 	12.3021995104 	8.37503943135 	40
"abandoneth" 	10 	18.9249400511 	0.0 	1
"abandoning" 	10 	16.1965499829 	5.0 	5
"abandons" 	8 	15.5886321628 	4.0 	4
"abar" 	4 	18.5404288967 	2.0 	1
"abas" 	4 	17.8680237161 	2.0 	1
"abase" 	5 	14.8550647062 	5.93073733756 	11
"abased" 	6 	14.3444648486 	6.08746284125 	10
"abasement" 	9 	14.4534349107 	5.0 	8
"abash" 	5 	15.8727830783 	2.0 	1
"abashed" 	7 	13.1939241222 	5.90689059561 	12
"abasht" 	6 	14.9613843335 	3.0 	2
"abasing" 	7 	16.2521239299 	4.32192809489 	2
"abate" 	5 	13.153768585 	7.53915881111 	16
"abated" 	6 	11.9178931001 	6.79441586635 	23
"abatement" 	9 	13.0042546953 	5.16992500144 	4
"abatements" 	10 	13.6782700155 	2.0 	1
"abates" 	6 	16.8971707691 	3.0 	2
"abateth" 	7 	15.8205404886 	2.0 	1
"abating" 	7 	14.6372320661 	4.80735492206 	7
"abb" 	3 	13.4623105481 	2.0 	1
"abba" 	4 	8.62026120207 	3.58496250072 	2
"abbas" 	5 	7.15309737799 	3.58496250072 	2
"abbat" 	5 	17.9738010496 	2.0 	1
"abbay" 	5 	15.7330739746 	4.80735492206 	1
"abbe" 	4 	7.56224242422 	0.0 	1
"abbess" 	6 	13.4989051564 	6.95419631039 	10
"abbesse" 	7 	16.2185008018 	4.32192809489 	1
"abbey" 	5 	11.4224422127 	7.93073733756 	13
"abbeys" 	6 	11.9702433601 	3.58496250072 	3
"abbies" 	6 	17.9738010496 	2.0 	1
"abbot" 	5 	12.0346821711 	8.86418614465 	30
"abbots" 	6 	15.5657634988 	5.52356195606 	7
"abbott" 	6 	13.9954103261 	3.0 	2
"abbreviate" 	10 	17.593741249 	2.0 	1
"abbreviated" 	11 	16.44978492 	4.32192809489 	2
"abbreviation" 	12 	15.7411499617 	4.32192809489 	3
"abbreviations" 	13 	12.9363035168 	5.16992500144 	5
"abby" 	4 	11.9130627354 	5.58496250072 	3
"abbé" 	4 	15.6410215543 	2.0 	1
"abc" 	3 	18.2042263064 	3.0 	2
"abdcra" 	6 	17.8680237161 	2.0 	1
"abderites" 	9 	18.5404288967 	2.0 	1
"abdi" 	4 	17.3964818836 	3.0 	2
"abdicated" 	9 	13.9999119422 	2.0 	1
"abdication" 	10 	15.8732289328 	3.0 	2
"abdominal" 	9 	6.56224242422 	3.0 	1
"abe" 	3 	17.8680237161 	2.0 	1
"abed" 	4 	12.2450192865 	5.0 	6
"abel" 	4 	12.8829804172 	7.20945336563 	8
"abela" 	5 	17.0470520014 	2.0 	1
"abelard" 	7 	12.7624264466 	3.0 	2
"abell" 	5 	15.9559014996 	3.58496250072 	2
"aben" 	4 	9.77938177514 	3.0 	2
"abercairney" 	11 	16.2830612154 	3.58496250072 	1
"abercorn" 	8 	17.8680237161 	2.0 	1
"aberdeen" 	8 	18.5404288967 	2.0 	1
"aberrations" 	11 	13.5058192358 	3.58496250072 	2
"abet" 	4 	16.4489897507 	3.0 	2
"abetter" 	7 	16.1082778297 	5.0 	9
"abetters" 	8 	15.4257224126 	4.32192809489 	3
"abettor" 	7 	14.0299557853 	3.0 	1
"abettors" 	8 	16.3258526282 	3.58496250072 	2
"abeyance" 	8 	17.0470520014 	2.0 	1
"abfence" 	7 	13.7694899918 	7.04439411936 	11
"abfent" 	6 	14.9982327999 	5.32192809489 	8
"abfolutc" 	8 	13.8784341496 	2.0 	1
"abfolute" 	8 	15.5770076577 	4.32192809489 	4
"abfolutely" 	10 	15.1023268122 	3.58496250072 	2
"abftaine" 	8 	15.593741249 	4.0 	1
"abftinence" 	10 	17.8680237161 	2.0 	1
"abfurd" 	6 	12.1024260572 	3.0 	2
"abfurdity" 	9 	13.8784341496 	2.0 	1
"abh" 	3 	18.9738010496 	1.0 	1
"abhandl" 	7 	17.0470520014 	2.0 	1
"abhominable" 	11 	13.8323011979 	7.49185309633 	11
"abhominably" 	11 	14.0715671083 	3.0 	1
"abhomination" 	12 	15.0330988846 	5.45943161864 	6
"abhominations" 	13 	15.0862188291 	5.45943161864 	5
"abhor" 	5 	12.6737889992 	7.88264304936 	23
"abhorre" 	7 	13.5780221512 	7.5077946402 	16
"abhorred" 	8 	13.7206212674 	6.9772799235 	18
"abhorrence" 	10 	14.1210983931 	3.0 	1
"abhorrent" 	9 	8.1497471195 	2.0 	1
"abhorreth" 	9 	14.2529195214 	4.75488750216 	7
"abhorring" 	9 	16.0278780407 	4.80735492206 	7
"abhors" 	6 	8.93548785388 	3.0 	2
"abi" 	3 	16.3437650844 	3.0 	2
"abia" 	4 	16.2830612154 	3.58496250072 	1
"abiah" 	5 	17.8680237161 	2.0 	1
"abib" 	4 	17.0470520014 	2.0 	1
"abid" 	4 	15.8727830783 	2.0 	1
"abidden" 	7 	14.3269911749 	2.0 	1
"abide" 	5 	10.7625409999 	10.4178525149 	74
"abides" 	6 	10.6181550639 	4.45943161864 	6
"abidest" 	7 	13.8707259261 	2.0 	1
"abideth" 	7 	15.5616999945 	4.32192809489 	4
"abiding" 	7 	13.5037079874 	7.62935662008 	25
"abie" 	4 	13.7736725964 	1.58496250072 	2
"abiect" 	6 	12.6158439124 	6.88264304936 	3
"abience" 	7 	16.0256857048 	2.0 	1
"abihail" 	7 	16.2830612154 	3.58496250072 	1
"abila" 	5 	15.0299557853 	2.0 	1
"abili" 	5 	18.8680237161 	1.0 	1
"abilitie" 	8 	14.4197893974 	7.56985560833 	18
"abilities" 	9 	13.5108588852 	6.24792751344 	11
"ability" 	7 	12.7966015542 	8.28540221886 	35
"abill" 	5 	11.4859147427 	3.0 	2
"abimelech" 	9 	17.2718752717 	3.58496250072 	2
"abimelechs" 	10 	18.5404288967 	2.0 	1
"abiram" 	6 	17.9209123828 	3.0 	2
"abiron" 	6 	17.9738010496 	2.0 	1
"abiure" 	6 	15.11496374 	5.75488750216 	4
"abius" 	5 	12.2969162069 	1.0 	1
"abject" 	6 	14.1311746548 	5.80735492206 	9
"abjectam" 	8 	9.55218875956 	2.0 	1
"abjecti" 	7 	9.55218875956 	2.0 	1
"abjection" 	9 	15.8732289328 	3.0 	2
"abjure" 	6 	15.263334266 	5.0 	4
"abjuring" 	8 	12.6960438189 	2.0 	1
"abl" 	3 	15.8727830783 	2.0 	1
"ablation" 	8 	14.825200345 	3.0 	2
"able" 	4 	8.23907532306 	12.7431513941 	165
"abler" 	5 	14.7524834025 	5.0 	6
"ables" 	5 	12.4955427755 	2.0 	1
"ablest" 	6 	15.0758640065 	5.75488750216 	6
"ableto" 	6 	14.5968979801 	4.45943161864 	4
"ablush" 	6 	12.6960438189 	2.0 	1
"ablution" 	8 	18.5404288967 	2.0 	1
"ably" 	4 	15.0928330168 	3.0 	2
"abnegation" 	10 	12.6032630965 	7.45943161864 	8
"abner" 	5 	16.8680237161 	3.0 	1
"abnormal" 	8 	5.61641796531 	3.58496250072 	2
"abnormally" 	10 	13.8784341496 	2.0 	1
"abo" 	3 	15.9710035572 	3.80735492206 	4
"aboad" 	5 	14.4191544396 	5.75488750216 	5
"aboade" 	6 	13.5231669346 	6.32192809489 	5
"aboard" 	6 	11.5011951151 	6.72792045456 	17
"abode" 	5 	12.0160277847 	8.52356195606 	32
"abodes" 	6 	7.6693655843 	3.58496250072 	3
"abolifhed" 	9 	17.9738010496 	2.0 	1
"abolilh" 	7 	17.593741249 	2.0 	1
"abolish" 	7 	12.9126998735 	7.71424551767 	15
"abolished" 	9 	9.65749951917 	9.18982455888 	28
"abolishing" 	10 	14.5085027905 	7.0 	7
"abolishment" 	11 	14.6793597675 	5.16992500144 	4
"abolition" 	9 	14.6233485352 	5.80735492206 	3
"abomi" 	5 	19.5404288967 	1.0 	1
"abomina" 	7 	18.5404288967 	2.0 	1
"abominable" 	10 	13.9699733442 	7.32192809489 	16
"abomination" 	11 	15.0793800646 	6.0 	6
"abominations" 	12 	16.1034622273 	5.0 	3
"abone" 	5 	13.2296074487 	2.0 	1
"abont" 	5 	17.9738010496 	2.0 	1
"aboord" 	6 	10.4668505184 	7.52356195606 	17
"abord" 	5 	11.4178239381 	5.24792751344 	5
"aborigenes" 	10 	18.5404288967 	2.0 	1
"aborigines" 	10 	15.5552160715 	4.32192809489 	2
"abortive" 	8 	17.9738010496 	2.0 	1
"abou" 	4 	17.9868207204 	2.0 	2
"abouc" 	5 	13.4345935871 	6.52356195606 	4
"aboue" 	5 	10.3385649115 	11.2934716488 	120
"abouesaid" 	9 	17.2382823076 	2.58496250072 	2
"abound" 	6 	11.9855080325 	8.85486838326 	50
"aboundance" 	10 	12.9819781813 	8.43462822764 	13
"aboundant" 	9 	13.8831776948 	6.67242534197 	9
"aboundantly" 	11 	13.6720148379 	4.80735492206 	3
"aboundaunce" 	11 	17.6417535176 	3.32192809489 	2
"abounded" 	8 	12.9633033018 	5.90689059561 	11
"aboundest" 	9 	13.8707259261 	2.0 	1
"aboundeth" 	9 	14.1541767076 	4.16992500144 	5
"abounding" 	9 	12.8868206348 	5.90689059561 	11
"abounds" 	7 	12.1317270056 	5.32192809489 	9
"abour" 	5 	10.3663222142 	1.0 	1
"about" 	5 	6.77681654508 	13.8465677492 	1230
"aboute" 	6 	11.678641475 	5.78135971352 	11
"aboutes" 	7 	12.9071488675 	3.0 	1
"abouts" 	6 	10.4348160109 	5.70043971814 	2
"above" 	5 	9.10163112412 	11.0202855008 	219
"abovo" 	5 	11.5862533981 	2.0 	1
"abr" 	3 	16.5460956212 	3.32192809489 	1
"abra" 	4 	17.0636821831 	4.0 	3
"abraha" 	6 	17.7308824826 	3.0 	2
"abraham" 	7 	11.4002607015 	10.497851837 	71
"abrahames" 	9 	17.8680237161 	2.0 	1
"abrahams" 	8 	13.6303841431 	7.53915881111 	13
"abram" 	5 	13.9431326518 	5.24792751344 	9
"abridge" 	7 	14.9201498097 	6.24792751344 	8
"abridged" 	8 	13.0243582813 	5.45943161864 	9
"abridgement" 	11 	13.2204744298 	7.04439411936 	10
"abridgements" 	12 	18.5404288967 	2.0 	1
"abridger" 	8 	18.5404288967 	2.0 	1
"abridging" 	9 	15.0346399495 	4.0 	3
"abridgment" 	10 	13.2105835191 	4.32192809489 	3
"abridgments" 	11 	13.6130987942 	2.0 	1
"abro" 	4 	18.0751573042 	2.0 	2
"abroach" 	7 	8.31395191761 	5.32192809489 	2
"abroad" 	6 	8.21258317327 	11.1059085086 	241
"abroade" 	7 	10.5064881108 	5.72792045456 	11
"abroch" 	6 	12.6249096609 	1.0 	1
"abrode" 	6 	6.50548255703 	3.0 	2
"abrogat" 	7 	15.8727830783 	2.0 	1
"abrogate" 	8 	14.4556025894 	5.45943161864 	7
"abrogated" 	9 	12.3577049052 	7.32192809489 	15
"abrogating" 	10 	17.7937404491 	3.0 	2
"abrogation" 	10 	13.9262799587 	6.75488750216 	5
"abrupt" 	6 	13.8354497681 	5.16992500144 	6
"abruptly" 	8 	10.48495249 	4.80735492206 	6
"abs" 	3 	13.3218583526 	3.0 	2
"absalon" 	7 	14.0662574054 	2.0 	1
"abscondit" 	9 	0.0 	2.0 	1
"abse" 	4 	0.584962500721 	3.0 	1
"absence" 	7 	11.3341853205 	9.7747870596 	41
