# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"abominations" 	12 	15.6265339134 	3.0 	2
"aboue" 	5 	10.065970515 	8.78790255939 	44
"abound" 	6 	9.37356749066 	3.0 	2
"aboundance" 	10 	10.1026972465 	4.58496250072 	2
"aboundaunce" 	11 	11.9836149782 	4.80735492206 	4
"aboundeth" 	9 	12.0141147634 	4.58496250072 	3
"abounds" 	7 	3.52356195606 	3.0 	1
"about" 	5 	6.1057523866 	11.1241213118 	275
"aboute" 	6 	7.69726329725 	8.1749256825 	30
"abouten" 	7 	6.71424551767 	0.0 	1
"aboutes" 	7 	10.8745971924 	3.0 	1
"above" 	5 	8.74209832574 	8.59991284219 	48
"abovementioned" 	14 	16.2424577403 	2.0 	1
"aboven" 	6 	15.5367708262 	2.0 	1
"abowt" 	5 	13.9605902607 	2.0 	1
"abowte" 	6 	7.56478461878 	2.58496250072 	1
"abraham" 	7 	10.9160462352 	7.45943161864 	16
"abrahams" 	8 	11.8095132402 	5.80735492206 	6
"abridge" 	7 	12.737680686 	4.0 	2
"abridged" 	8 	11.5217231127 	2.0 	1
"abridgement" 	11 	15.2424577403 	3.0 	1
"abroad" 	6 	7.75636654157 	6.70043971814 	24
"abroade" 	7 	9.39593378037 	3.32192809489 	3
"abrod" 	5 	8.5255208091 	3.0 	1
"abrode" 	6 	6.710390072 	6.72792045456 	15
"abrogate" 	8 	12.9258230992 	4.80735492206 	5
"abrogated" 	9 	11.9190979197 	5.45943161864 	7
"abrogating" 	10 	16.2424577403 	2.0 	1
"abs" 	3 	11.5217231127 	2.0 	1
"absalom" 	7 	15.5367708262 	2.0 	1
"absence" 	7 	8.6891428789 	6.85798099513 	13
"absences" 	8 	3.28540221886 	2.0 	1
"absens" 	6 	16.2424577403 	2.0 	1
"absent" 	6 	10.2123402485 	7.08746284125 	21
"absented" 	8 	11.5987504096 	2.0 	1
"absentee" 	8 	10.364134655 	2.0 	1
"absentem" 	8 	0.0 	2.0 	1
"absents" 	7 	6.2288186905 	2.0 	1
"absolu" 	6 	16.5367708262 	1.0 	1
"absolue" 	7 	14.6450617417 	3.32192809489 	2
"absolued" 	8 	12.7320083897 	3.0 	1
"absolut" 	7 	16.5367708262 	1.0 	1
"absolute" 	8 	11.7833601367 	6.16992500144 	11
"absolutely" 	10 	10.6273521288 	6.0 	12
"absolution" 	10 	12.7061722034 	6.0 	8
"absolutions" 	11 	13.6775820154 	2.0 	1
"absorbed" 	8 	8.92184093707 	2.0 	1
"absorbing" 	9 	10.0399471602 	2.0 	1
"abstain" 	7 	15.3544526484 	3.0 	2
"abstaine" 	8 	14.0585604954 	3.0 	2
"abstaining" 	10 	14.6224166358 	3.0 	2
"abstayne" 	8 	15.1721344705 	2.0 	1
"abstinence" 	10 	13.5311849845 	3.58496250072 	3
"abstract" 	8 	10.5217231127 	3.0 	1
"abstracts" 	9 	0.0 	2.0 	1
"absurd" 	6 	11.6498794063 	4.0 	4
"absurde" 	7 	11.1911242752 	3.58496250072 	2
"absurditie" 	10 	16.2424577403 	2.0 	1
"absurdities" 	11 	13.1309544854 	3.58496250072 	3
"abu" 	3 	15.7280533618 	1.0 	1
"abufe" 	5 	13.15653793 	6.16992500144 	6
"abufed" 	6 	13.22249362 	5.0 	4
"abufes" 	6 	15.5367708262 	2.0 	1
"abufing" 	7 	15.5367708262 	2.0 	1
"abundance" 	9 	10.9961983548 	6.45943161864 	11
"abundant" 	8 	12.2912048643 	5.39231742278 	6
"abundantly" 	10 	11.0154577195 	6.35755200462 	13
"abundaunce" 	10 	9.78186306799 	5.52356195606 	4
"abuse" 	5 	12.0199016686 	7.75488750216 	19
"abused" 	6 	10.4412144434 	6.45943161864 	17
"abuses" 	6 	10.6800420828 	6.12928301694 	12
"abuseth" 	7 	12.2523432949 	4.32192809489 	2
"abusing" 	7 	14.0753263321 	4.32192809489 	4
"abusion" 	7 	16.2424577403 	2.0 	1
"abusive" 	7 	6.30833903014 	2.0 	1
"abyde" 	5 	11.9984115719 	5.80735492206 	6
"abyron" 	6 	14.5367708262 	3.0 	1
"ac" 	2 	10.9542792128 	6.61470984412 	20
"acacius" 	7 	13.4595849826 	5.16992500144 	3
"acade" 	5 	16.2424577403 	2.0 	1
"academes" 	8 	16.2424577403 	2.0 	1
"academician" 	11 	11.0694497674 	1.0 	1
"academicians" 	12 	11.0446484577 	6.85798099513 	4
"academy" 	7 	9.49246891717 	8.16992500144 	12
"acanthus" 	8 	13.7435546505 	3.0 	2
"acce" 	4 	15.4442157355 	3.0 	2
"acceflary" 	9 	14.7320083897 	1.0 	1
"accentuates" 	11 	12.5821419817 	2.0 	1
"accept" 	6 	11.1345251849 	6.24792751344 	7
"acceptable" 	10 	10.7970352704 	7.33985000288 	15
"acceptably" 	10 	13.7320083897 	2.0 	1
"acceptance" 	10 	13.6775820154 	2.0 	1
"acceptat" 	8 	7.72621815933 	2.0 	1
"acceptation" 	11 	8.59046671847 	3.58496250072 	3
"accepted" 	8 	9.60959991909 	6.75488750216 	19
"accepteth" 	9 	13.1978615685 	3.0 	2
"accepting" 	9 	12.7636185758 	4.32192809489 	4
"accepts" 	7 	12.4312364121 	3.0 	1
"access" 	6 	10.1772851412 	4.0 	2
"accesse" 	7 	9.92332748542 	4.32192809489 	1
"accessible" 	10 	12.2614392449 	3.58496250072 	2
"accession" 	9 	10.7639299796 	3.0 	2
"accessor" 	8 	15.2424577403 	3.0 	1
"accessories" 	11 	16.2424577403 	2.0 	1
"accessory" 	9 	5.62935662008 	2.0 	1
"accident" 	8 	9.60386703843 	3.0 	2
"accidental" 	10 	12.7590559392 	2.0 	1
"accidentes" 	10 	13.7448601913 	4.32192809489 	2
"accidents" 	9 	10.1721514762 	3.0 	2
"accideut" 	8 	16.2424577403 	2.0 	1
"accipiat" 	8 	7.52747700606 	2.0 	1
"acclamatio" 	10 	16.2424577403 	2.0 	1
"acclamations" 	12 	15.5367708262 	2.0 	1
"accommodated" 	12 	11.3269246634 	3.0 	2
"accompanie" 	10 	13.1624975657 	3.58496250072 	2
"accompanied" 	11 	12.5660804367 	5.0 	6
"accompany" 	9 	11.655993513 	5.32192809489 	5
"accompanyed" 	11 	11.85087051 	2.0 	1
"accompanying" 	12 	12.1787426474 	2.0 	1
"accomplice" 	10 	15.1721344705 	2.0 	1
"accomplish" 	10 	11.5345155206 	4.0 	3
"accomplished" 	12 	9.9569544705 	4.0 	3
"accomplishement" 	15 	15.2424577403 	3.0 	1
"accomplishments" 	15 	13.1671829046 	2.0 	1
"accompt" 	7 	11.2043772556 	7.24792751344 	20
"accompte" 	8 	12.4458940247 	5.45943161864 	7
"accompted" 	9 	11.0099597392 	6.70043971814 	9
"accompteth" 	10 	11.4312364121 	4.0 	1
"accompting" 	10 	15.2424577403 	3.0 	1
"accompts" 	8 	8.49984588708 	2.0 	1
"accopt" 	6 	15.1721344705 	2.0 	1
"accor" 	5 	16.5367708262 	1.0 	1
"accord" 	6 	9.00063642566 	6.64385618977 	11
"accordance" 	10 	12.7280533618 	4.0 	1
"accorde" 	7 	10.3028302487 	6.16992500144 	7
"accorded" 	8 	11.3163970898 	5.0 	6
"accordeth" 	9 	13.2013686881 	3.58496250072 	2
"accordin" 	8 	13.5227960561 	2.0 	1
"according" 	9 	8.67691728677 	9.52356195606 	107
"accordinge" 	10 	12.5833841961 	4.70043971814 	4
"accordingly" 	11 	7.63442693621 	5.45943161864 	10
"accordith" 	9 	13.4146852358 	2.0 	1
"accords" 	7 	12.4073413764 	3.0 	2
"accordyng" 	9 	14.5367708262 	3.0 	1
"accordynge" 	10 	14.6114341583 	3.58496250072 	3
"account" 	7 	8.46332020553 	7.88264304936 	32
"accountants" 	11 	16.2424577403 	2.0 	1
"accounted" 	9 	10.9255622828 	5.90689059561 	6
"accounting" 	10 	13.6775820154 	2.0 	1
"accounts" 	8 	7.22260110707 	5.45943161864 	9
"accoutred" 	9 	6.47573343097 	2.0 	1
"accretions" 	10 	7.83605035506 	2.0 	1
"accu" 	4 	13.1671829046 	2.0 	1
"accufation" 	10 	11.6341303731 	2.0 	1
"accufed" 	7 	9.31944949264 	3.0 	2
"accuftomed" 	10 	13.4792752397 	3.32192809489 	3
"accumulated" 	11 	9.88389965672 	4.32192809489 	5
"accumulation" 	12 	9.50004299438 	3.0 	2
"accumulations" 	13 	12.7590559392 	2.0 	1
"accuracy" 	8 	14.6135332531 	3.58496250072 	3
"accurate" 	8 	12.8258202055 	4.0 	4
"accurately" 	10 	6.89970405746 	3.0 	2
"accurfed" 	8 	12.7320083897 	3.0 	1
"accurse" 	7 	14.5367708262 	3.0 	1
"accursed" 	8 	12.1197695743 	6.20945336563 	12
"accurst" 	7 	12.5924570373 	2.0 	1
"accusation" 	10 	11.6584193528 	4.80735492206 	5
"accusations" 	11 	12.8356696397 	4.58496250072 	3
"accuse" 	6 	11.946591294 	5.95419631039 	8
"accused" 	7 	9.59360846046 	7.4262647547 	23
"accuser" 	7 	12.0960353666 	3.58496250072 	3
"accusers" 	8 	11.9076404378 	3.58496250072 	2
"accuseth" 	8 	5.1497471195 	2.0 	1
"accusing" 	8 	13.2769967393 	2.0 	1
"accusit" 	7 	13.7320083897 	2.0 	1
"accustome" 	9 	14.6450617417 	3.32192809489 	2
"accustomed" 	10 	10.7690880005 	7.44294349585 	15
"ace" 	3 	5.83856611253 	4.0 	4
"achab" 	5 	8.60177078841 	2.0 	1
"achan" 	5 	15.7162970006 	2.0 	1
"acharnians" 	10 	16.2424577403 	2.0 	1
"ache" 	4 	7.57516197578 	5.08746284125 	8
"acheth" 	6 	7.80735492206 	2.58496250072 	1
"achieve" 	7 	12.5418226214 	2.0 	1
"achieved" 	8 	9.87608893814 	3.58496250072 	3
"achievement" 	11 	9.65065273267 	4.0 	4
"achievements" 	12 	13.5506994618 	4.58496250072 	2
"achieving" 	9 	14.7280533618 	2.0 	1
"aching" 	6 	10.0557438385 	4.32192809489 	2
"achitophel" 	10 	15.7162970006 	2.0 	1
"achoriens" 	9 	15.2424577403 	3.0 	1
"acknouledge" 	11 	15.1721344705 	2.0 	1
"acknowledg" 	10 	11.9643893631 	4.58496250072 	5
"acknowledge" 	11 	10.1784542329 	8.33985000288 	21
"acknowledged" 	12 	11.0210427443 	6.75488750216 	18
"acknowledgeth" 	13 	13.4312364121 	2.0 	1
"acknowledging" 	13 	12.7925611517 	5.0 	7
"acknowlege" 	10 	15.5367708262 	2.0 	1
"acknowleged" 	11 	13.4312364121 	2.0 	1
"acknowleging" 	12 	15.5367708262 	2.0 	1
"acme" 	4 	16.2424577403 	2.0 	1
"acon" 	4 	13.0608879018 	5.39231742278 	2
"acquaint" 	8 	10.4609677626 	2.0 	1
"acquaintance" 	12 	9.46064585846 	6.0 	14
"acquaintances" 	13 	10.4685423025 	3.58496250072 	2
"acquaintaunce" 	13 	12.3347596633 	3.58496250072 	2
"acquainted" 	10 	7.68130881603 	5.75488750216 	8
"acquayntance" 	12 	6.93073733756 	3.0 	1
"acquaynted" 	10 	9.7504976421 	3.0 	1
"acquired" 	8 	10.774821809 	3.58496250072 	3
"acquirement" 	11 	7.96000193207 	2.0 	1
"acquit" 	6 	11.1432237561 	2.0 	1
"acquite" 	7 	13.5227960561 	2.0 	1
"acquitted" 	9 	13.9605902607 	2.0 	1
"acre" 	4 	15.5367708262 	2.0 	1
"acres" 	5 	8.16490692668 	2.0 	1
"across" 	6 	5.17029872866 	5.16992500144 	6
"acs" 	3 	16.2424577403 	2.0 	1
"act" 	3 	10.3354810519 	7.67948009951 	28
"acta" 	4 	12.4805962748 	3.0 	2
"acte" 	4 	11.075271997 	6.59991284219 	13
"acted" 	5 	11.6114477155 	4.32192809489 	3
"actes" 	5 	10.3782988231 	8.30833903014 	16
"acting" 	6 	6.79622851863 	3.0 	2
"actio" 	5 	16.2424577403 	2.0 	1
"action" 	6 	10.1820879624 	7.30378074818 	21
"actions" 	7 	10.3994553356 	6.24792751344 	15
"actis" 	5 	10.3570476341 	5.08746284125 	4
"actiuitie" 	9 	14.7162970006 	3.0 	1
"active" 	6 	11.9555030202 	5.32192809489 	9
"actively" 	8 	11.8006977144 	2.0 	1
"activity" 	8 	9.49846800498 	4.0 	4
"actor" 	5 	12.4096145455 	5.80735492206 	5
"actors" 	6 	16.2424577403 	2.0 	1
"acts" 	4 	2.80735492206 	2.0 	1
"actual" 	6 	10.9747843239 	6.90689059561 	11
"actuall" 	7 	13.8577567368 	3.0 	2
"actually" 	8 	11.3371575538 	5.45943161864 	8
"actuate" 	7 	15.5367708262 	2.0 	1
"acute" 	5 	11.5217231127 	2.0 	1
"ad" 	2 	6.01095625014 	8.71424551767 	86
"ada" 	3 	15.7162970006 	2.0 	1
"adage" 	5 	15.2424577403 	3.0 	1
"adages" 	6 	15.7162970006 	2.0 	1
"adam" 	4 	10.3765249308 	7.62935662008 	16
"adams" 	5 	8.85587207368 	4.32192809489 	4
"adapt" 	5 	14.1721344705 	3.0 	1
"adaptability" 	12 	5.61470984412 	2.0 	1
"adaptation" 	10 	10.5683556513 	4.80735492206 	6
"adaptations" 	11 	6.41143185911 	4.32192809489 	5
"adapted" 	7 	5.91130556029 	4.58496250072 	6
"aday" 	4 	8.311748315 	2.0 	1
"adayes" 	6 	9.53922103445 	3.0 	2
"add" 	3 	12.4028524242 	4.80735492206 	4
"adde" 	4 	10.7670466785 	7.0 	12
"added" 	5 	9.46031048002 	8.40087943628 	32
"adder" 	5 	14.129059811 	3.0 	2
"adders" 	6 	12.6689403692 	3.0 	1
"addeth" 	6 	10.2991300149 	6.12928301694 	3
"addicions" 	9 	15.9793773704 	3.0 	2
"addict" 	6 	5.85272719807 	3.32192809489 	2
"addicted" 	8 	11.4203119437 	3.58496250072 	3
"adding" 	6 	11.9569185352 	5.85798099513 	12
"addington" 	9 	7.88264304936 	2.0 	1
"addison" 	7 	9.70836835935 	3.0 	2
"additio" 	7 	16.2424577403 	2.0 	1
"addition" 	8 	11.4505589759 	6.61470984412 	7
"additional" 	10 	9.6121830102 	3.58496250072 	3
"additions" 	9 	13.3371791898 	4.32192809489 	4
"address" 	7 	7.80899276122 	4.58496250072 	6
"addresse" 	8 	12.5849037961 	2.0 	1
"addressed" 	9 	7.13797519142 	4.58496250072 	6
"addressee" 	9 	13.6689403692 	2.0 	1
"addressees" 	10 	16.2424577403 	2.0 	1
"addressing" 	10 	14.7280533618 	2.0 	1
"addrest" 	7 	11.6806700376 	3.0 	2
"adds" 	4 	12.7213554583 	4.32192809489 	4
"ade" 	3 	11.5217231127 	2.0 	1
"adept" 	5 	11.5217231127 	2.0 	1
"adequate" 	8 	9.66600613465 	3.58496250072 	3
"adequately" 	10 	11.8823714591 	3.0 	2
"adhere" 	6 	13.3291076366 	3.0 	2
"adhered" 	7 	8.48800559311 	3.58496250072 	2
"adherentes" 	10 	11.1491022451 	4.0 	2
"adherents" 	9 	12.983126957 	4.0 	3
"adheres" 	7 	10.8229690905 	2.0 	1
"adhibited" 	9 	13.4283518959 	3.58496250072 	3
"adioining" 	9 	5.72792045456 	2.0 	1
"adioyned" 	8 	12.7320083897 	3.0 	1
"adioyning" 	9 	7.65642486328 	2.0 	1
"adit" 	4 	3.80735492206 	0.0 	1
"adiudged" 	8 	13.7320083897 	2.0 	1
"adj" 	3 	12.5953317409 	3.0 	2
"adjective" 	9 	10.5016596483 	4.0 	3
"adjectives" 	10 	15.7162970006 	2.0 	1
"adjourn" 	7 	7.87344411252 	3.0 	1
"adjudged" 	8 	9.7714894695 	2.0 	1
"adjunct" 	7 	7.75033537114 	3.0 	2
"adjuncts" 	8 	10.1291315819 	3.58496250072 	3
"adjure" 	6 	10.4609677626 	2.0 	1
"admetus" 	7 	9.74823625007 	3.0 	2
"admi" 	4 	12.7590559392 	2.0 	1
"administer" 	10 	14.1721344705 	3.0 	1
"administered" 	12 	0.0 	2.0 	1
"administratio" 	13 	15.2424577403 	3.0 	1
"administration" 	14 	12.2459952312 	6.0 	5
"admirable" 	9 	12.2781752784 	4.0 	4
"admirably" 	9 	11.8926795515 	3.0 	2
"admiralty" 	9 	15.2424577403 	3.0 	1
"admiration" 	10 	12.1653456294 	5.80735492206 	8
"admire" 	6 	13.6430575791 	3.58496250072 	2
"admired" 	7 	11.3128849351 	4.58496250072 	5
"admirers" 	8 	6.63849836965 	3.0 	2
"admission" 	9 	12.1530014767 	4.32192809489 	5
"admit" 	5 	11.2820723033 	6.45943161864 	14
"admits" 	6 	8.99747769685 	4.80735492206 	7
"admitt" 	6 	13.0100129205 	4.32192809489 	4
"admitte" 	7 	12.0589521979 	5.45943161864 	4
"admitted" 	8 	9.78095108764 	7.93073733756 	16
"admitteth" 	9 	13.0675003456 	3.32192809489 	3
"admitting" 	9 	14.2934178129 	4.58496250072 	5
"admittit" 	8 	10.7179559816 	3.0 	2
"admonish" 	8 	15.1721344705 	2.0 	1
"admonished" 	10 	9.48663339077 	4.80735492206 	5
"admonishing" 	11 	13.2769967393 	2.0 	1
"admonition" 	10 	11.1077983186 	4.0 	3
"admonitions" 	11 	11.2218307109 	3.0 	2
"ado" 	3 	9.82942345133 	4.80735492206 	2
"adoe" 	4 	9.17253935435 	3.0 	2
"adolphus" 	8 	0.0 	2.0 	1
"adoo" 	4 	8.45149334208 	5.16992500144 	3
"adopt" 	5 	14.1721344705 	3.0 	1
"adopted" 	7 	8.03576651212 	5.80735492206 	13
"adoption" 	8 	10.6373806596 	4.58496250072 	3
"adoratio" 	8 	14.1196676744 	4.80735492206 	2
"adoration" 	9 	11.5233126607 	7.85174904142 	13
"adoravit" 	8 	0.0 	3.0 	1
"adore" 	5 	10.4049689331 	7.35755200462 	17
"adored" 	6 	10.4998827845 	7.28540221886 	15
"adoring" 	7 	14.2398420762 	4.32192809489 	5
"adorned" 	7 	11.6938814759 	5.16992500144 	9
"adornment" 	9 	7.83605035506 	2.0 	1
"adornments" 	10 	11.7544699953 	2.0 	1
"adrian" 	6 	12.1546183629 	5.0 	5
"adrianople" 	10 	15.7162970006 	2.0 	1
"adrianopolis" 	12 	13.7162970006 	4.0 	1
"adroitly" 	8 	13.4312364121 	2.0 	1
"aduantage" 	9 	11.0636376538 	6.0 	9
"aduaunce" 	8 	13.5871719698 	3.58496250072 	1
"aduaunced" 	9 	13.8968583416 	4.0 	2
"aduauncement" 	12 	15.5367708262 	2.0 	1
"aduauntage" 	10 	12.747279738 	4.0 	2
"aduenture" 	9 	13.3378071279 	4.32192809489 	5
"aduentures" 	10 	14.5367708262 	3.0 	1
"aduerfarie" 	10 	12.1671829046 	3.0 	1
"aduerfaries" 	11 	11.9207047881 	5.80735492206 	4
"aduersarie" 	10 	14.7048203225 	3.0 	2
"aduersaries" 	11 	10.7363638712 	5.90689059561 	3
"aduersary" 	9 	13.8215571896 	4.0 	3
"aduerse" 	7 	16.2424577403 	2.0 	1
"aduersite" 	9 	14.8861046692 	3.32192809489 	3
"aduersities" 	11 	13.8861484829 	3.58496250072 	2
"aduertised" 	10 	13.7320083897 	2.0 	1
"aduice" 	6 	13.1671829046 	2.0 	1
"aduife" 	6 	14.4263972232 	4.45943161864 	3
"aduise" 	6 	12.0639669513 	6.67242534197 	10
"aduised" 	7 	11.0953148667 	4.0 	3
"aduisedly" 	9 	15.5367708262 	2.0 	1
"aduisement" 	10 	16.5367708262 	1.0 	1
"adult" 	5 	8.39660478118 	2.0 	1
"adulterer" 	9 	14.3858523549 	4.0 	3
"adulterers" 	10 	13.1859438912 	3.58496250072 	3
"adulterie" 	9 	13.2769967393 	2.0 	1
"adulteries" 	10 	13.1671829046 	2.0 	1
"adulterinis" 	11 	8.39660478118 	2.0 	1
"adulterous" 	10 	12.4286346552 	3.58496250072 	2
"adultery" 	8 	10.1682239276 	3.0 	2
"aduocate" 	8 	11.5217231127 	2.0 	1
"advance" 	7 	11.816296434 	5.16992500144 	6
"advanced" 	8 	9.71088270149 	4.0 	3
"advancement" 	11 	14.2424577403 	4.0 	1
"advances" 	8 	13.4312364121 	2.0 	1
"advancing" 	9 	14.1675452503 	4.0 	3
"advantage" 	9 	10.7421749775 	5.80735492206 	10
"advantageous" 	12 	5.73837310197 	3.0 	2
"advantageously" 	14 	13.7320083897 	2.0 	1
"advantages" 	10 	10.642098702 	4.0 	3
"advaunce" 	8 	12.9350789012 	3.58496250072 	2
"advent" 	6 	12.4884535746 	4.0 	2
"adventitious" 	12 	13.1404262293 	3.58496250072 	2
"adventure" 	9 	13.3469287916 	3.0 	2
"adventures" 	10 	9.17206287415 	3.0 	2
"adversaries" 	11 	12.9913447634 	4.0 	3
"adversative" 	11 	11.5217231127 	2.0 	1
"adverse" 	7 	10.2311401244 	3.58496250072 	3
"adversitie" 	10 	15.7162970006 	2.0 	1
"adverted" 	8 	10.2783989525 	3.0 	2
"adverting" 	9 	15.7162970006 	2.0 	1
"advertise" 	9 	15.1721344705 	2.0 	1
"advertisement" 	13 	9.56033283421 	1.0 	1
"adverts" 	7 	13.4312364121 	2.0 	1
"advi" 	4 	17.2424577403 	1.0 	1
"advice" 	6 	8.90895961179 	6.64385618977 	17
"advife" 	6 	14.0585604954 	3.0 	2
"advifed" 	7 	13.7320083897 	2.0 	1
"advisability" 	12 	16.2424577403 	2.0 	1
"advisable" 	9 	10.6528277886 	3.0 	2
"advise" 	6 	6.4553272203 	2.0 	1
"advised" 	7 	7.93600758065 	3.58496250072 	2
"advisor" 	7 	13.1671829046 	2.0 	1
"advocacy" 	8 	9.39094637438 	3.0 	2
"advocate" 	8 	12.0533134544 	3.0 	2
"advocates" 	9 	13.4312364121 	2.0 	1
"advoutry" 	8 	13.7280533618 	3.0 	1
"ae" 	2 	14.7560088509 	3.32192809489 	3
"aee" 	3 	16.2424577403 	2.0 	1
"aegipt" 	6 	14.1313344998 	3.58496250072 	1
"aegiptians" 	10 	16.2424577403 	2.0 	1
"aegypt" 	6 	13.5486542153 	5.16992500144 	3
"aegyptian" 	9 	17.2424577403 	1.0 	1
"aegyptians" 	10 	16.2424577403 	2.0 	1
"aeneid" 	6 	13.1671829046 	2.0 	1
"aeon" 	4 	16.1721344705 	1.0 	1
"aerial" 	6 	15.5367708262 	2.0 	1
"aerius" 	6 	14.7162970006 	3.0 	1
"aery" 	4 	15.7162970006 	2.0 	1
"aesthetic" 	9 	8.6657817475 	3.58496250072 	3
"aesthetically" 	13 	15.5367708262 	2.0 	1
"aet" 	3 	16.7162970006 	1.0 	1
"aethiopia" 	9 	15.7162970006 	2.0 	1
"af" 	2 	12.5765362574 	3.80735492206 	4
"afcend" 	6 	15.1721344705 	2.0 	1
"afcent" 	6 	16.2424577403 	2.0 	1
"afcribed" 	8 	12.6004319819 	4.0 	2
"afearde" 	7 	13.6274022229 	3.0 	2
"aferd" 	5 	13.7320083897 	2.0 	1
"aferde" 	6 	11.3890546173 	4.0 	2
"affability" 	10 	15.5367708262 	2.0 	1
"affably" 	7 	10.0399471602 	2.0 	1
"affair" 	6 	8.57817226932 	4.32192809489 	4
"affaire" 	7 	11.5217231127 	2.0 	1
"affaires" 	8 	9.52225418325 	6.85798099513 	14
"affairs" 	7 	10.9142265882 	5.70043971814 	7
"affayres" 	8 	15.5367708262 	2.0 	1
"affe" 	4 	11.5217231127 	2.0 	1
"affect" 	6 	10.1771423684 	3.58496250072 	3
"affectation" 	11 	3.39231742278 	2.0 	1
"affected" 	8 	9.03567409273 	4.70043971814 	6
"affecti" 	7 	16.5367708262 	1.0 	1
"affection" 	9 	9.08558646584 	7.96578428466 	32
"affectionate" 	12 	13.7320083897 	2.0 	1
"affectioned" 	11 	12.9139707628 	3.0 	2
"affections" 	10 	9.27008579919 	6.45943161864 	16
"affectum" 	8 	7.12412131183 	2.0 	1
"affi" 	4 	15.2424577403 	3.0 	1
"affiance" 	8 	12.5562976812 	5.0 	7
"affiaunce" 	9 	13.5367708262 	4.0 	1
"affiftance" 	10 	16.2424577403 	2.0 	1
"affiliated" 	10 	11.8006977144 	2.0 	1
"affinitie" 	9 	13.0139584839 	4.0 	3
"affinity" 	8 	12.1787426474 	2.0 	1
"affirm" 	6 	12.9449865203 	2.0 	1
"affirmation" 	11 	11.6341303731 	2.0 	1
"affirmations" 	12 	10.6651138103 	2.0 	1
"affirmc" 	7 	15.1721344705 	2.0 	1
"affirme" 	7 	10.9701918118 	7.30378074818 	15
"affirmed" 	8 	11.1956173916 	5.90689059561 	11
"affirmeth" 	9 	10.0312942245 	5.58496250072 	6
"affirming" 	9 	12.5121108205 	4.32192809489 	5
"affix" 	5 	13.5871719698 	3.58496250072 	1
"affixed" 	7 	8.75148445523 	4.58496250072 	6
"affixing" 	8 	13.2769967393 	2.0 	1
"afflict" 	7 	10.0399471602 	2.0 	1
"afflicted" 	9 	11.9458631352 	5.32192809489 	6
"affliction" 	10 	13.169156104 	3.58496250072 	3
"afflictions" 	11 	10.3162071261 	4.58496250072 	5
"afford" 	6 	12.9191308605 	4.32192809489 	3
"affording" 	9 	7.2240016742 	2.0 	1
"affords" 	7 	12.7716811029 	3.58496250072 	3
"affrica" 	7 	15.7162970006 	2.0 	1
"affricke" 	8 	14.7280533618 	2.0 	1
"affryk" 	6 	13.7162970006 	4.0 	1
"affurance" 	9 	15.5367708262 	2.0 	1
"affure" 	6 	11.4524986577 	2.0 	1
"afhamed" 	7 	10.9591869583 	4.80735492206 	3
"afhes" 	5 	12.4102135659 	3.0 	2
"afi" 	3 	15.6692371789 	2.58496250072 	2
"afire" 	5 	2.58496250072 	2.0 	1
"afke" 	4 	12.4848682 	4.32192809489 	2
"afked" 	5 	13.7320083897 	2.0 	1
"afking" 	6 	14.7280533618 	2.0 	1
"aflault" 	7 	15.1721344705 	2.0 	1
"aflaulted" 	9 	12.5924570373 	2.0 	1
"afle" 	4 	11.7227683099 	4.80735492206 	2
"aflembled" 	9 	11.818593429 	3.0 	2
"aflemblies" 	10 	12.0613711927 	2.0 	1
"afliamed" 	8 	13.6274022229 	3.0 	2
"afloat" 	6 	10.3680547361 	4.0 	3
"aflure" 	6 	13.18896386 	3.0 	2
"afmuch" 	6 	12.6775820154 	3.0 	1
"afoot" 	5 	11.1361692879 	3.0 	2
"aforde" 	6 	15.1721344705 	2.0 	1
"afore" 	5 	10.1523556765 	6.52356195606 	24
"aforementioned" 	14 	14.2424577403 	4.0 	1
"aforenamed" 	10 	15.2424577403 	3.0 	1
"aforesaid" 	9 	12.7070268513 	5.32192809489 	4
"aforesaide" 	10 	17.2424577403 	1.0 	1
"aforesayd" 	9 	16.2424577403 	2.0 	1
"afraid" 	6 	9.62885215022 	6.16992500144 	10
"afraide" 	7 	12.5227960561 	3.0 	1
"afraied" 	7 	13.7320083897 	2.0 	1
"afrayd" 	6 	14.6247464556 	2.58496250072 	2
"afrayde" 	7 	13.7320083897 	2.0 	1
"afri" 	4 	13.7280533618 	3.0 	1
"africa" 	6 	11.2984063397 	7.20945336563 	8
"african" 	7 	12.7933654152 	5.45943161864 	2
"africane" 	8 	13.4351028183 	4.80735492206 	1
"africans" 	8 	13.4854017275 	3.0 	2
"afrike" 	6 	11.3689439556 	6.70043971814 	2
"afsection" 	9 	11.6280907684 	3.58496250072 	2
"aftection" 	9 	15.5367708262 	2.0 	1
"after" 	5 	6.49352637357 	12.1143930549 	414
"afterclaps" 	10 	13.7162970006 	4.0 	1
"afternoon" 	9 	6.11401982399 	3.58496250072 	2
"afternoons" 	10 	3.80735492206 	3.0 	1
"afterthoughts" 	13 	9.59292415563 	2.0 	1
"afterward" 	9 	11.1065587867 	8.09803208296 	32
"afterwarde" 	10 	11.7522559622 	6.4262647547 	9
"afterwardes" 	11 	14.3013211521 	3.58496250072 	3
