# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"fuffered" 	8 	12.7949234822 	2.0 	1
"fugit" 	5 	5.61470984412 	2.0 	1
"fuitable" 	8 	10.1163439612 	2.0 	1
"ful" 	3 	9.27003891684 	3.58496250072 	2
"fulfilled" 	9 	11.4023760498 	3.0 	2
"fulfyll" 	7 	10.2099609815 	4.58496250072 	1
"fulfylled" 	9 	10.0262866142 	4.58496250072 	2
"full" 	4 	8.20299661079 	7.62935662008 	23
"fulle" 	5 	11.6648916693 	2.0 	1
"fuller" 	6 	7.78299820892 	3.0 	1
"fullest" 	7 	13.3593034527 	2.0 	1
"fullnesse" 	9 	11.3593034527 	4.0 	1
"fully" 	5 	7.16536777257 	5.32192809489 	7
"fulness" 	7 	11.0089819785 	3.58496250072 	2
"fund" 	4 	4.95419631039 	2.0 	1
"fundamental" 	11 	10.0033809396 	3.0 	2
"fundation" 	9 	13.3593034527 	2.0 	1
"fung" 	4 	11.3782948559 	2.0 	1
"fuo" 	3 	2.0 	2.0 	1
"fure" 	4 	7.88748587105 	2.58496250072 	2
"furie" 	5 	11.0387475562 	2.0 	1
"furnace" 	7 	11.7743409519 	3.58496250072 	1
"furnished" 	9 	12.7949234822 	2.0 	1
"furnishing" 	10 	12.7785905259 	2.0 	1
"furniture" 	9 	11.6648916693 	2.0 	1
"further" 	7 	5.20387188417 	5.45943161864 	7
"furtheraunce" 	12 	11.7949234822 	3.0 	1
"furthermore" 	11 	11.7949234822 	3.0 	1
"furtum" 	6 	7.36194377374 	2.0 	1
"fut" 	3 	4.71103238309 	3.0 	2
"futur" 	5 	5.65821148275 	2.0 	1
"futura" 	6 	0.0 	2.0 	1
"future" 	6 	11.6464274586 	4.32192809489 	2
"futurity" 	8 	8.35535109642 	2.0 	1
"fy" 	2 	11.6431608673 	4.32192809489 	2
"fyde" 	4 	10.1026318889 	2.0 	1
"fyer" 	4 	13.3593034527 	2.0 	1
"fyere" 	5 	13.3593034527 	2.0 	1
"fyfth" 	5 	12.3593034527 	3.0 	1
"fyght" 	5 	11.0431634902 	3.58496250072 	2
"fyghte" 	6 	11.4300824894 	4.80735492206 	3
"fygure" 	6 	12.3593034527 	3.0 	1
"fygures" 	7 	12.3163834724 	3.58496250072 	2
"fyke" 	4 	12.3593034527 	3.0 	1
"fyll" 	4 	12.7949234822 	2.0 	1
"fylthe" 	6 	11.2520740428 	1.0 	1
"fyluer" 	6 	13.7785905259 	1.0 	1
"fynd" 	4 	8.53964350624 	3.0 	1
"fynde" 	5 	7.44569454773 	6.12928301694 	8
"fyndyng" 	7 	11.7949234822 	3.0 	1
"fyne" 	4 	13.3593034527 	2.0 	1
"fynger" 	6 	9.50022763257 	5.58496250072 	3
"fynished" 	8 	11.7949234822 	3.0 	1
"fynne" 	5 	12.1122765916 	2.0 	1
"fynnes" 	6 	7.0552824355 	2.0 	1
"fyre" 	4 	8.89566736669 	5.70043971814 	5
"fyrft" 	5 	13.3593034527 	2.0 	1
"fyrst" 	5 	8.08142597355 	7.72792045456 	5
"fyrste" 	6 	8.21687487042 	7.59991284219 	4
"fytte" 	5 	11.0387475562 	2.0 	1
"fyue" 	4 	11.3593034527 	4.0 	1
"g" 	1 	3.90689059561 	2.0 	1
"ga" 	2 	10.6586577921 	2.0 	1
"gabaon" 	6 	11.6648916693 	2.0 	1
"gabled" 	6 	12.7949234822 	2.0 	1
"gabriel" 	7 	11.7949234822 	3.0 	1
"gage" 	4 	10.0387475562 	3.0 	1
"gain" 	4 	7.03265547067 	3.0 	2
"gaine" 	5 	11.0387475562 	2.0 	1
"gained" 	6 	5.80735492206 	2.0 	1
"gainst" 	6 	10.0098286174 	2.0 	1
"gala" 	4 	12.7785905259 	2.0 	1
"galathians" 	10 	11.7743409519 	3.58496250072 	1
"galile" 	6 	11.7785905259 	3.0 	1
"gallant" 	7 	12.7949234822 	2.0 	1
"galleries" 	9 	12.7949234822 	2.0 	1
"gallery" 	7 	13.3593034527 	2.0 	1
"gallowes" 	8 	13.3593034527 	2.0 	1
"galowes" 	7 	11.7743409519 	3.58496250072 	1
"gantze" 	6 	4.90689059561 	1.0 	1
"ganymede" 	8 	0.0 	2.0 	1
"ganymedis" 	9 	0.0 	2.0 	1
"gape" 	4 	8.53964350624 	3.0 	1
"garb" 	4 	0.0 	2.0 	1
"garden" 	6 	7.82064511384 	3.58496250072 	3
"gardening" 	9 	12.7785905259 	2.0 	1
"gardens" 	7 	9.98719395231 	3.58496250072 	3
"garlande" 	8 	13.3593034527 	2.0 	1
"garment" 	7 	9.17735296583 	4.0 	2
"garments" 	8 	5.83244583464 	3.0 	2
"garter" 	6 	12.3593034527 	3.0 	1
"gaspar" 	6 	7.59076428525 	3.58496250072 	2
"gate" 	4 	9.1392441264 	6.39231742278 	7
"gates" 	5 	9.01351166673 	3.58496250072 	2
"gather" 	6 	8.57592830043 	5.58496250072 	4
"gathered" 	8 	9.2402119987 	5.80735492206 	5
"gathereth" 	9 	9.00712679989 	4.58496250072 	2
"gathering" 	9 	12.7949234822 	2.0 	1
"gau" 	3 	12.7949234822 	2.0 	1
"gaudia" 	6 	2.0 	2.0 	1
"gaue" 	4 	8.81030291279 	6.32192809489 	6
"gave" 	4 	9.24164040765 	4.32192809489 	3
"gay" 	3 	8.38531640638 	4.58496250072 	6
"gaye" 	4 	9.24213988762 	4.0 	2
"gayly" 	5 	10.5255208091 	2.0 	1
"gayn" 	4 	11.0387475562 	2.0 	1
"ge" 	2 	9.97501094419 	4.80735492206 	4
"gelosy" 	6 	11.7785905259 	3.0 	1
"gen" 	3 	11.782573964 	4.32192809489 	2
"gene" 	4 	13.3593034527 	2.0 	1
"genealogie" 	10 	12.3593034527 	3.0 	1
"genealogy" 	9 	12.3593034527 	3.0 	1
"generacion" 	10 	12.7785905259 	2.0 	1
"general" 	7 	10.5220325008 	5.90689059561 	7
"generall" 	8 	9.43016465478 	5.0 	2
"generally" 	9 	8.64543809877 	5.32192809489 	6
"generation" 	10 	6.8486851803 	5.58496250072 	5
"genesis" 	7 	10.1056037985 	4.90689059561 	3
"geneva" 	6 	8.49785183695 	2.0 	1
"genial" 	6 	6.64745842645 	2.0 	1
"genii" 	5 	0.584962500721 	3.0 	1
"genium" 	6 	3.30378074818 	3.0 	1
"gens" 	4 	2.75488750216 	2.0 	1
"gent" 	4 	6.39746174111 	3.0 	2
"gentiles" 	8 	10.005630407 	6.08746284125 	3
"gentis" 	6 	1.0 	2.0 	1
"gentium" 	7 	0.0 	2.0 	1
"gentle" 	6 	8.53953110533 	4.58496250072 	4
"gentleman" 	9 	8.00829009658 	4.32192809489 	4
"gentlemen" 	9 	11.7949234822 	3.0 	1
"gentlemens" 	10 	12.7785905259 	2.0 	1
"gentlenes" 	9 	10.7949234822 	4.0 	1
"gentry" 	6 	12.7949234822 	2.0 	1
"gentyl" 	6 	11.7949234822 	3.0 	1
"gentyll" 	7 	12.7949234822 	2.0 	1
"gentylnes" 	9 	12.7949234822 	2.0 	1
"gentylnesse" 	11 	12.7949234822 	2.0 	1
"genuine" 	7 	9.2679570844 	3.0 	1
"genuinely" 	9 	8.29982599788 	3.58496250072 	3
"genuineness" 	11 	13.0689469893 	3.0 	2
"geographers" 	11 	9.2520740428 	3.0 	1
"geometry" 	8 	12.7949234822 	2.0 	1
"george" 	6 	9.96284396891 	3.58496250072 	2
"ger" 	3 	12.7949234822 	2.0 	1
"gerhard" 	7 	4.90689059561 	2.0 	1
"germain" 	7 	4.90689059561 	2.0 	1
"german" 	6 	9.84793762074 	6.39231742278 	7
"germans" 	7 	13.3593034527 	2.0 	1
"germany" 	7 	12.2299075758 	3.0 	2
"geschichte" 	10 	2.08746284125 	2.0 	1
"gesehichte" 	10 	2.08746284125 	2.0 	1
"geste" 	5 	11.6568936494 	3.58496250072 	2
"gestis" 	6 	0.0 	2.0 	1
"gesture" 	7 	8.05842578855 	3.0 	2
"gestures" 	8 	7.0552824355 	2.0 	1
"get" 	3 	12.1122765916 	2.0 	1
"gete" 	4 	9.53921127691 	5.45943161864 	3
"gethcr" 	6 	12.1122765916 	2.0 	1
"gether" 	6 	8.52731409092 	5.58496250072 	1
"gette" 	5 	11.7949234822 	3.0 	1
"getting" 	7 	12.7785905259 	2.0 	1
"geue" 	4 	7.76102247511 	7.99435343686 	13
"geuen" 	5 	8.3307090984 	6.85798099513 	5
"geueth" 	6 	10.2183165141 	4.32192809489 	3
"geve" 	4 	10.1672834942 	4.0 	2
"geven" 	5 	9.05605807935 	5.45943161864 	5
"gg" 	2 	10.3652288493 	1.0 	1
"ghent" 	5 	12.7785905259 	2.0 	1
"ghost" 	5 	2.56787112428 	8.02236781303 	2
"ghoste" 	6 	1.72769695437 	9.36850646151 	3
"ghosts" 	6 	9.46880912159 	3.58496250072 	2
"giace" 	5 	10.1026318889 	2.0 	1
"giant" 	5 	12.1990255044 	3.0 	2
"gibeon" 	6 	11.6648916693 	2.0 	1
"gideon" 	6 	12.7949234822 	2.0 	1
"gift" 	4 	10.1026318889 	2.0 	1
"gifte" 	5 	9.10263188885 	3.0 	1
"giftes" 	6 	9.10263188885 	3.0 	1
"giles" 	5 	10.4379489716 	3.58496250072 	3
"gilles" 	6 	6.28053092867 	4.32192809489 	3
"gilt" 	4 	12.7949234822 	2.0 	1
"ginal" 	5 	0.0 	2.0 	1
"giovanni" 	8 	4.30378074818 	2.0 	1
"girls" 	5 	1.58496250072 	2.0 	1
"giue" 	4 	9.29186829149 	3.58496250072 	2
"giuen" 	5 	9.17763764753 	3.58496250072 	2
"give" 	4 	8.95252520045 	6.0 	9
"given" 	5 	7.63786411734 	6.52356195606 	15
"giver" 	5 	0.0 	2.0 	1
"gives" 	5 	8.8333339099 	4.58496250072 	4
"giveth" 	6 	12.7949234822 	2.0 	1
"giving" 	6 	10.9832137177 	4.0 	3
"glad" 	4 	9.4132954804 	3.58496250072 	2
"gladde" 	6 	8.81746943078 	4.45943161864 	4
"gladly" 	6 	8.79797838432 	5.58496250072 	4
"glass" 	5 	10.2520740428 	2.0 	1
"glasse" 	6 	9.64541079951 	4.0 	2
"glean" 	5 	11.0610526045 	3.0 	2
"gleaning" 	8 	1.80735492206 	3.0 	1
"gleanings" 	9 	13.3593034527 	2.0 	1
"gliding" 	7 	2.32192809489 	2.0 	1
"glimpse" 	7 	5.51937377811 	3.0 	2
"gloire" 	6 	5.4262647547 	2.0 	1
"glori" 	5 	11.1026318889 	1.0 	1
"gloriae" 	7 	0.0 	2.0 	1
"gloriam" 	7 	2.33621267099 	3.0 	2
"glorie" 	6 	8.37702357659 	5.90689059561 	5
"glorified" 	9 	7.76816850802 	6.08746284125 	6
"gloriosa" 	8 	4.61470984412 	2.0 	1
"gloriosi" 	8 	0.584962500721 	3.0 	1
"glorious" 	8 	7.0552824355 	2.0 	1
"glory" 	5 	8.68997588542 	6.58496250072 	7
"glorye" 	6 	11.6464274586 	4.32192809489 	2
"gloss" 	5 	2.32192809489 	0.0 	1
"glotony" 	7 	11.4454335588 	4.0 	2
"glotonye" 	8 	11.7785905259 	3.0 	1
"gloucester" 	10 	12.2217410976 	3.0 	2
"glowing" 	7 	12.512097561 	3.0 	2
"gnatte" 	6 	9.4537850555 	3.58496250072 	1
"go" 	2 	7.76519949262 	7.83289001416 	17
"goblet" 	6 	10.0387475562 	3.0 	1
"goc" 	3 	13.7785905259 	1.0 	1
"god" 	3 	4.95059890028 	11.985841937 	116
"goddefle" 	8 	11.0387475562 	2.0 	1
"goddes" 	6 	7.98856291241 	7.35755200462 	8
"goddess" 	7 	0.0 	2.0 	1
"goddesse" 	8 	11.0387475562 	2.0 	1
"goddesses" 	9 	10.5400433604 	3.0 	2
"goddis" 	6 	11.1122765916 	3.0 	1
