# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1970" 	4 	6.33795978567 	4.32192809489 	2
"1971" 	4 	6.68650052718 	2.0 	1
"1972" 	4 	6.68650052718 	2.0 	1
"1973" 	4 	5.24792751344 	2.0 	1
"198" 	3 	6.85798099513 	2.0 	1
"1980" 	4 	17.6692432181 	2.0 	1
"1980s" 	5 	17.6692432181 	2.0 	1
"1983" 	4 	16.2855015597 	2.0 	1
"1984" 	4 	5.26678654069 	3.0 	1
"1985" 	4 	7.62450108036 	3.58496250072 	2
"199" 	3 	17.3878775209 	3.0 	2
"1991" 	4 	10.092096415 	1.0 	1
"19s0" 	4 	17.8501166208 	1.0 	1
"19th" 	4 	13.2838877441 	6.52356195606 	4
"1a" 	2 	14.3523021108 	2.0 	1
"1b" 	2 	8.38586240064 	2.0 	1
"1l" 	2 	13.7659076375 	2.0 	1
"1m" 	2 	17.1065118236 	2.0 	1
"1mpossible" 	10 	15.1010934078 	2.0 	1
"1n" 	2 	7.25738784269 	1.0 	1
"1o" 	2 	13.3021601729 	5.70043971814 	10
"1oo" 	3 	13.0566174801 	3.0 	2
"1os" 	3 	16.0804077288 	3.0 	2
"1oth" 	4 	16.6692432181 	3.0 	1
"1s" 	2 	11.3023980553 	5.16992500144 	5
"1st" 	3 	11.3163833691 	8.40514146314 	21
"1t" 	2 	16.101308894 	1.0 	1
"1y" 	2 	17.1065118236 	2.0 	1
"2" 	1 	8.47311688771 	11.1661630826 	200
"20" 	2 	10.4614891529 	9.59991284219 	115
"200" 	3 	12.3577160878 	6.95419631039 	20
"2000" 	4 	12.2111308088 	5.64385618977 	11
"20000" 	5 	11.2733585293 	2.0 	1
"200000" 	6 	12.81283032 	3.0 	2
"202" 	3 	12.2689805316 	2.0 	1
"203" 	3 	11.0795912168 	3.0 	2
"204" 	3 	12.7637623397 	3.0 	2
"205" 	3 	15.7546196694 	3.0 	2
"206" 	3 	13.5313493923 	4.32192809489 	4
"207" 	3 	9.87435291651 	3.0 	2
"208" 	3 	10.7739393114 	3.0 	2
"2080" 	4 	17.6692432181 	2.0 	1
"2085" 	4 	16.8501166208 	2.0 	1
"209" 	3 	10.3276929772 	3.0 	1
"20i" 	3 	10.5905870499 	2.0 	1
"20ih" 	4 	17.6692432181 	2.0 	1
"20s" 	3 	12.6364347815 	3.0 	2
"20th" 	4 	12.1467831879 	7.24792751344 	6
"21" 	2 	11.0032739747 	8.08214904135 	49
"2100" 	4 	11.7425199717 	2.0 	1
"212" 	3 	15.0536437614 	4.0 	3
"2125" 	4 	16.8501166208 	2.0 	1
"214" 	3 	13.5167464964 	2.0 	1
"216" 	3 	17.1065118236 	2.0 	1
"218" 	3 	12.8804901573 	3.0 	2
"219" 	3 	9.06069593169 	2.0 	1
"21ft" 	4 	17.6692432181 	2.0 	1
"21s" 	3 	7.38586240064 	3.0 	1
"21st" 	4 	13.3257396986 	6.45943161864 	4
"21th" 	4 	17.6692432181 	2.0 	1
"22" 	2 	11.3313495859 	7.78135971352 	42
"220" 	3 	13.8724941948 	3.0 	2
"221" 	3 	15.2237377792 	2.0 	1
"2211" 	4 	17.0597220498 	2.0 	1
"223" 	3 	15.3012014384 	2.0 	1
"224" 	3 	16.4464904987 	3.0 	2
"225" 	3 	6.18982455888 	2.0 	1
"226" 	3 	7.39446269461 	2.0 	1
"227" 	3 	8.42101285578 	2.0 	1
"228" 	3 	14.1182516709 	2.0 	1
"22c" 	3 	17.6692432181 	2.0 	1
"22d" 	3 	16.2132292915 	3.58496250072 	2
"22nd" 	4 	11.6570588863 	7.28540221886 	10
"23" 	2 	11.3072334273 	8.0552824355 	51
"230" 	3 	13.5577506223 	4.0 	4
"2330" 	4 	17.0597220498 	2.0 	1
"234" 	3 	12.9613014795 	3.58496250072 	3
"2345" 	4 	17.6692432181 	2.0 	1
"236" 	3 	15.0755365084 	4.16992500144 	4
"237" 	3 	14.0604004056 	2.0 	1
"238" 	3 	8.68978278561 	3.0 	2
"239" 	3 	17.1065118236 	2.0 	1
"23d" 	3 	16.0842807174 	3.58496250072 	1
"23rd" 	4 	12.9138288556 	6.16992500144 	5
"24" 	2 	11.0748999259 	8.0 	53
"240" 	3 	16.9783142222 	3.0 	2
"241" 	3 	11.6563270904 	3.0 	2
"2415" 	4 	17.1065118236 	2.0 	1
"242" 	3 	9.12218090126 	2.0 	1
"243" 	3 	16.8501166208 	2.0 	1
"245" 	3 	10.1478408937 	2.0 	1
"2450" 	4 	15.2812780596 	2.0 	1
"247" 	3 	6.83605035506 	3.58496250072 	1
"249" 	3 	10.0532640986 	3.0 	2
"2495" 	4 	17.1065118236 	2.0 	1
"2498" 	4 	1.0 	2.0 	1
"24o" 	3 	16.8501166208 	2.0 	1
"24th" 	4 	11.8523006075 	6.58496250072 	7
"25" 	2 	11.5958249162 	9.15987133678 	85
"250" 	3 	14.9587537114 	4.80735492206 	7
"2500" 	4 	11.3482704621 	4.32192809489 	5
"251" 	3 	14.8937281323 	2.0 	1
"252" 	3 	13.7823310359 	3.0 	2
"254" 	3 	11.6563270904 	3.0 	2
"255" 	3 	11.2733585293 	2.0 	1
"256" 	3 	8.85457514974 	3.0 	2
"257" 	3 	8.98806887094 	2.58496250072 	2
"258" 	3 	10.8895039634 	2.0 	1
"259" 	3 	15.3991527315 	2.0 	1
"25o" 	3 	14.1665402896 	3.0 	2
"25th" 	4 	13.4213157047 	6.24792751344 	1
"26" 	2 	11.0572020333 	8.5077946402 	68
"260" 	3 	12.0145609465 	3.0 	2
"2610" 	4 	17.1065118236 	2.0 	1
"262" 	3 	14.891641325 	2.0 	1
"264" 	3 	14.2056948335 	3.58496250072 	3
"2640" 	4 	16.8501166208 	2.0 	1
"266" 	3 	17.1065118236 	2.0 	1
"268" 	3 	14.3476213686 	2.0 	1
"26s" 	3 	15.7542111983 	3.0 	2
"26th" 	4 	12.7885574858 	6.80735492206 	4
"27" 	2 	11.160839783 	8.37503943135 	55
"270" 	3 	12.4200282521 	4.0 	4
"2700" 	4 	17.6692432181 	2.0 	1
"271" 	3 	15.9756050143 	3.0 	2
"272" 	3 	15.0630727777 	3.0 	2
"273" 	3 	10.8895039634 	2.0 	1
"274" 	3 	10.8955752824 	2.0 	1
"275" 	3 	11.6563270904 	3.0 	2
"276" 	3 	12.8756579112 	3.58496250072 	3
"277" 	3 	15.3991527315 	2.0 	1
"2775" 	4 	17.0597220498 	2.0 	1
"279" 	3 	16.2855015597 	2.0 	1
"27th" 	4 	12.3744271242 	6.90689059561 	7
"28" 	2 	11.7106258724 	8.0552824355 	52
"280" 	3 	14.0773063204 	4.0 	4
"2800" 	4 	14.1899351765 	3.0 	2
"281" 	3 	14.6773792798 	3.0 	2
"282" 	3 	12.2689805316 	2.0 	1
"2820" 	4 	17.1065118236 	2.0 	1
"283" 	3 	8.42101285578 	2.0 	1
"284" 	3 	12.1157473084 	3.58496250072 	3
"287" 	3 	17.6692432181 	2.0 	1
"2875" 	4 	17.0597220498 	2.0 	1
"288" 	3 	14.457949614 	3.0 	2
"2886" 	4 	17.0597220498 	2.0 	1
"289" 	3 	8.42101285578 	2.0 	1
"28th" 	4 	12.4725705941 	6.80735492206 	6
"29" 	2 	10.7457144489 	7.84549005094 	38
"290" 	3 	8.43149760426 	2.0 	1
"294" 	3 	16.2855015597 	2.0 	1
"295" 	3 	8.42101285578 	2.0 	1
"298" 	3 	14.1957250894 	3.32192809489 	3
"29th" 	4 	12.9130082083 	7.04439411936 	5
"2a" 	2 	7.38586240064 	3.0 	1
"2cth" 	4 	17.6692432181 	2.0 	1
"2d" 	2 	13.8300124247 	5.70043971814 	5
"2jth" 	4 	17.6692432181 	2.0 	1
"2nd" 	3 	12.0445073555 	7.85798099513 	15
"2o" 	2 	13.542225751 	6.39231742278 	10
"2oo" 	3 	9.26268214236 	2.0 	1
"2ooo" 	4 	17.0597220498 	2.0 	1
"2os" 	3 	16.8501166208 	2.0 	1
"2s" 	2 	6.18256780145 	7.55458885168 	13
"2x" 	2 	15.1010934078 	2.0 	1
"2yd" 	3 	12.9643584293 	3.58496250072 	2
"3" 	1 	8.37507052158 	11.5225815313 	359
"30" 	2 	11.6758650613 	9.32192809489 	93
"300" 	3 	12.2345687105 	6.70043971814 	15
"3000" 	4 	15.3053588651 	5.32192809489 	6
"300000" 	6 	15.7810606263 	3.58496250072 	2
"30001" 	5 	16.8501166208 	2.0 	1
"301" 	3 	8.42101285578 	2.0 	1
"302" 	3 	16.4303087046 	3.0 	2
"304" 	3 	13.891641325 	3.0 	1
"305" 	3 	7.43149760426 	3.0 	1
"307" 	3 	15.8708789729 	3.0 	2
"308" 	3 	14.891641325 	2.0 	1
"309" 	3 	8.42101285578 	2.0 	1
"30s" 	3 	16.6692432181 	3.0 	1
"30th" 	4 	10.4581886486 	6.78135971352 	11
"31" 	2 	10.9139045413 	8.09803208296 	48
"3100" 	4 	14.891641325 	2.0 	1
"311" 	3 	11.9256461769 	3.58496250072 	3
"312" 	3 	13.8962863819 	3.58496250072 	2
"314" 	3 	14.1258804334 	3.58496250072 	3
"3140" 	4 	16.8501166208 	2.0 	1
"315" 	3 	13.8618624064 	3.0 	2
"3151" 	4 	17.6692432181 	2.0 	1
"317" 	3 	16.267855601 	3.58496250072 	3
"318" 	3 	11.8223753175 	3.0 	2
"319" 	3 	14.9238038645 	3.0 	2
"31st" 	4 	13.7066493164 	6.08746284125 	4
"31th" 	4 	17.6692432181 	2.0 	1
"32" 	2 	10.4692997675 	8.47573343097 	49
"320" 	3 	14.0440619058 	3.58496250072 	3
"321" 	3 	15.2576530687 	3.0 	2
"322" 	3 	8.42101285578 	2.0 	1
"323" 	3 	9.44604940672 	1.0 	1
"326" 	3 	13.1797147484 	2.0 	1
"32nd" 	4 	16.0842807174 	3.58496250072 	1
"33" 	2 	10.5391381623 	7.93073733756 	44
"330" 	3 	13.5498949476 	4.0 	4
"333" 	3 	17.1065118236 	2.0 	1
"335" 	3 	17.6692432181 	2.0 	1
"338" 	3 	13.7726751766 	3.58496250072 	3
"339" 	3 	15.2812780596 	2.0 	1
"33rd" 	4 	17.6692432181 	2.0 	1
"34" 	2 	11.8118123061 	7.98868468677 	47
"340" 	3 	11.177808725 	3.58496250072 	2
"341" 	3 	8.42101285578 	2.0 	1
"342" 	3 	8.42101285578 	2.0 	1
"343" 	3 	5.18982455888 	2.0 	1
"34th" 	4 	15.3473151232 	4.32192809489 	1
"35" 	2 	11.2813476419 	7.94251450534 	48
"350" 	3 	15.0738655896 	4.58496250072 	5
"352" 	3 	7.44604940672 	3.0 	1
"353" 	3 	8.68737568344 	2.0 	1
"35th" 	4 	17.6692432181 	2.0 	1
"36" 	2 	8.4341423451 	8.18982455888 	43
"360" 	3 	12.2899414484 	3.0 	2
"365" 	3 	8.42101285578 	2.0 	1
"369" 	3 	8.70563238736 	1.0 	1
"36th" 	4 	16.6692432181 	3.0 	1
"37" 	2 	11.3542413047 	7.68650052718 	44
"370" 	3 	17.6692432181 	2.0 	1
"3750" 	4 	15.1010934078 	2.0 	1
"376" 	3 	17.0597220498 	2.0 	1
"377" 	3 	13.5562066596 	2.0 	1
"37th" 	4 	16.0842807174 	3.58496250072 	1
"38" 	2 	11.7601623181 	8.15987133678 	47
"380" 	3 	15.3012014384 	2.0 	1
"382" 	3 	15.8501166208 	3.0 	1
"385" 	3 	8.42101285578 	2.0 	1
"386" 	3 	17.0597220498 	2.0 	1
"389" 	3 	8.42101285578 	2.0 	1
"39" 	2 	11.6143094926 	6.9772799235 	27
"390" 	3 	13.1192653832 	2.0 	1
"399" 	3 	15.3991527315 	2.0 	1
"3a" 	2 	10.7480444298 	2.58496250072 	2
"3c" 	2 	16.101308894 	1.0 	1
"3d" 	2 	15.3731708754 	4.80735492206 	2
"3e" 	2 	12.1480945732 	5.55458885168 	9
"3it" 	3 	12.0480382345 	3.32192809489 	2
"3o" 	2 	15.101308894 	2.0 	1
"3oo" 	3 	11.2733585293 	2.0 	1
"3oung" 	5 	17.0842807174 	2.58496250072 	1
"3our" 	4 	14.6555885147 	4.58496250072 	4
"3ow" 	3 	12.4424198029 	6.2288186905 	7
"3rd" 	3 	12.900318739 	6.35755200462 	6
"3s" 	2 	8.15589772478 	6.08746284125 	8
"4" 	1 	10.0007149769 	10.5980525002 	186
"40" 	2 	11.6004526952 	8.84549005094 	64
"400" 	3 	12.8394982264 	6.49185309633 	19
"4000" 	4 	13.6056757389 	4.0 	4
"40000" 	5 	14.4082406347 	3.58496250072 	3
"400000" 	6 	16.8501166208 	2.0 	1
"401" 	3 	13.7078697305 	3.0 	3
"404" 	3 	13.8391791786 	2.0 	1
"407" 	3 	8.42101285578 	2.0 	1
"40s" 	3 	13.5314600338 	4.58496250072 	5
"40th" 	4 	15.9566969392 	4.32192809489 	2
"41" 	2 	11.3881999856 	6.08746284125 	14
"410" 	3 	16.6692432181 	3.0 	1
"415" 	3 	15.101308894 	2.0 	1
"41st" 	4 	16.6692432181 	3.0 	1
"42" 	2 	12.0512392934 	5.75488750216 	13
"423" 	3 	17.6692432181 	2.0 	1
"426" 	3 	15.95295164 	2.0 	1
"42nd" 	4 	14.9328912191 	5.16992500144 	3
"43" 	2 	9.857320171 	4.90689059561 	7
"430" 	3 	9.63638208744 	3.0 	2
"432" 	3 	14.4600558744 	2.0 	1
"433" 	3 	15.95295164 	2.0 	1
"435" 	3 	12.5206186806 	2.0 	1
"436" 	3 	8.42101285578 	2.0 	1
"43rd" 	4 	16.0842807174 	3.58496250072 	1
"44" 	2 	11.4644862669 	6.4262647547 	15
"440" 	3 	13.7659076375 	2.0 	1
"441" 	3 	8.42101285578 	2.0 	1
"443" 	3 	15.2237377792 	2.0 	1
"444" 	3 	14.4600558744 	2.0 	1
"448" 	3 	14.4600558744 	2.0 	1
"44th" 	4 	17.3878775209 	3.0 	2
"45" 	2 	12.8321111064 	6.08746284125 	10
"450" 	3 	15.8501166208 	3.0 	1
"454" 	3 	17.0597220498 	2.0 	1
"455" 	3 	15.2237377792 	2.0 	1
"459" 	3 	17.0597220498 	2.0 	1
"45th" 	4 	16.6692432181 	3.0 	1
"46" 	2 	14.4034267348 	4.80735492206 	7
"466" 	3 	17.1065118236 	2.0 	1
"46th" 	4 	16.6692432181 	3.0 	1
"47" 	2 	12.2126555304 	4.58496250072 	5
"470" 	3 	13.6776484795 	3.0 	2
"471" 	3 	8.42101285578 	2.0 	1
"473" 	3 	11.1435426542 	2.0 	1
"478" 	3 	16.2855015597 	2.0 	1
"479" 	3 	15.2812780596 	2.0 	1
"47th" 	4 	17.0597220498 	2.0 	1
"48" 	2 	12.0994954902 	4.70043971814 	6
"49" 	2 	10.2093376592 	5.16992500144 	8
"490" 	3 	14.3523021108 	2.0 	1
"491" 	3 	2.32192809489 	1.0 	1
"498" 	3 	16.8501166208 	2.0 	1
"49th" 	4 	15.6405145733 	4.58496250072 	2
"4a" 	2 	12.2733585293 	1.0 	1
"4d" 	2 	12.8438455279 	4.90689059561 	7
"4j" 	2 	15.2237377792 	2.0 	1
"4o" 	2 	13.3758724311 	5.32192809489 	7
"4os" 	3 	17.0597220498 	2.0 	1
"4s" 	2 	14.6383307682 	5.0 	4
"4t" 	2 	15.4600558744 	1.0 	1
"4th" 	3 	12.9334131402 	7.0 	5
"4to" 	3 	9.17789976859 	5.16992500144 	5
"4tos" 	4 	14.3940317057 	5.24792751344 	2
"4v" 	2 	17.1065118236 	2.0 	1
"5" 	1 	8.22669764796 	12.1440208693 	563
"50" 	2 	12.2701066422 	7.04439411936 	17
"500" 	3 	12.5755028201 	6.70043971814 	16
"5000" 	4 	12.1230251964 	4.58496250072 	6
"50000" 	5 	17.0597220498 	2.0 	1
"50th" 	4 	14.4083165712 	3.58496250072 	2
"51" 	2 	13.7741706899 	4.80735492206 	5
"513" 	3 	15.2812780596 	2.0 	1
"51st" 	4 	17.1065118236 	2.0 	1
"52" 	2 	12.3231075648 	5.0 	7
"520" 	3 	8.42101285578 	2.0 	1
"52nd" 	4 	16.0842807174 	3.58496250072 	1
"53" 	2 	13.6418483848 	3.58496250072 	3
"530" 	3 	17.1065118236 	2.0 	1
"534" 	3 	16.3991527315 	1.0 	1
"54" 	2 	11.201441486 	4.70043971814 	7
"540" 	3 	11.9444979836 	3.0 	2
"548" 	3 	13.8391791786 	2.0 	1
"55" 	2 	12.3187438613 	5.08746284125 	9
"550" 	3 	14.3584119113 	4.0 	3
"556" 	3 	10.4581502481 	2.0 	1
"55th" 	4 	17.1065118236 	2.0 	1
"56" 	2 	13.0606869788 	5.32192809489 	10
"563" 	3 	8.42101285578 	2.0 	1
"564" 	3 	16.8501166208 	2.0 	1
"56th" 	4 	17.6692432181 	2.0 	1
"57" 	2 	14.995433344 	4.80735492206 	7
"57th" 	4 	17.6692432181 	2.0 	1
"58" 	2 	12.2202136464 	5.45943161864 	9
"581" 	3 	17.1065118236 	2.0 	1
"58th" 	4 	16.4852223282 	3.0 	2
"59" 	2 	13.5894095047 	4.0 	4
"591" 	3 	14.9296043029 	3.0 	2
"593" 	3 	15.3991527315 	2.0 	1
"597" 	3 	16.8501166208 	2.0 	1
"599" 	3 	15.3991527315 	2.0 	1
"59th" 	4 	17.3878775209 	3.0 	2
"5c" 	2 	16.8501166208 	2.0 	1
"5f" 	2 	17.1065118236 	2.0 	1
"5i" 	2 	15.1010934078 	2.0 	1
"5o" 	2 	9.536276153 	3.58496250072 	3
"5s" 	2 	6.91396399183 	6.08746284125 	6
"5th" 	3 	12.4997122105 	6.80735492206 	5
"5y" 	2 	16.9783142222 	3.0 	2
"6" 	1 	10.7294365295 	10.1749256825 	128
"60" 	2 	12.8153580178 	6.70043971814 	19
"600" 	3 	11.7726978227 	5.70043971814 	10
"6000" 	4 	12.8721174462 	5.0 	7
"604" 	3 	17.1065118236 	2.0 	1
"60m" 	3 	18.1065118236 	1.0 	1
"60th" 	4 	8.68590933309 	5.08746284125 	4
"61" 	2 	15.1643717262 	3.80735492206 	3
"610" 	3 	17.1065118236 	2.0 	1
"612" 	3 	17.1065118236 	2.0 	1
"62" 	2 	7.75399594257 	4.32192809489 	3
"620" 	3 	15.2237377792 	2.0 	1
"628" 	3 	17.6692432181 	2.0 	1
"62nd" 	4 	17.6692432181 	2.0 	1
"63" 	2 	12.2236706132 	4.80735492206 	6
"64" 	2 	13.8267068358 	4.45943161864 	6
"640" 	3 	4.16992500144 	2.0 	1
"64th" 	4 	17.6692432181 	2.0 	1
"65" 	2 	16.7237997854 	4.0 	3
"652" 	3 	17.1065118236 	2.0 	1
"66" 	2 	9.89617972133 	4.0 	4
"67" 	2 	12.1248722893 	5.16992500144 	7
"676" 	3 	17.6692432181 	2.0 	1
"67th" 	4 	17.6692432181 	2.0 	1
"68" 	2 	6.79246300434 	3.58496250072 	3
"680" 	3 	8.78790255939 	2.0 	1
"689" 	3 	10.4581502481 	2.0 	1
"69" 	2 	6.73779091091 	3.32192809489 	3
"690" 	3 	17.1065118236 	2.0 	1
"69th" 	4 	15.9566969392 	4.32192809489 	2
"6d" 	2 	7.98847484599 	6.90689059561 	7
"6f" 	2 	8.78790255939 	2.0 	1
"6fteenth" 	8 	18.6692432181 	1.0 	1
"6hall" 	5 	15.3991527315 	2.0 	1
"6jd" 	3 	7.34651373317 	2.0 	1
"6l" 	2 	17.0597220498 	2.0 	1
"6lb" 	3 	17.0597220498 	2.0 	1
"6o" 	2 	11.2388083694 	3.58496250072 	3
"6s" 	2 	13.243780577 	4.32192809489 	4
"6te" 	3 	5.28540221886 	1.58496250072 	1
"6tes" 	4 	4.52356195606 	2.0 	1
"6th" 	3 	11.5344238593 	7.5077946402 	11
"6ths" 	4 	18.6692432181 	1.0 	1
"7" 	1 	10.723998657 	9.88111396068 	129
"70" 	2 	11.5616984807 	5.32192809489 	9
"700" 	3 	14.464267543 	3.58496250072 	2
"7000" 	4 	15.8501166208 	3.0 	1
"70th" 	4 	16.6923188267 	3.58496250072 	3
"71" 	2 	13.0241495335 	4.0 	4
"710" 	3 	16.2294373907 	3.0 	2
"715" 	3 	14.4600558744 	2.0 	1
"71st" 	4 	17.6692432181 	2.0 	1
"72" 	2 	13.4356077259 	5.80735492206 	9
"72nd" 	4 	17.6692432181 	2.0 	1
"73" 	2 	11.111867763 	3.58496250072 	3
"74" 	2 	12.006979778 	6.12928301694 	10
"740" 	3 	13.9791564879 	3.0 	2
"744" 	3 	15.4728455011 	3.0 	2
"74th" 	4 	16.6692432181 	3.0 	1
"75" 	2 	15.413025014 	4.0 	4
"750" 	3 	16.0597220498 	3.0 	1
"76" 	2 	12.4245931763 	4.90689059561 	8
"764" 	3 	7.44604940672 	3.0 	1
"768" 	3 	17.6692432181 	2.0 	1
"76th" 	4 	15.6405145733 	4.58496250072 	2
"77" 	2 	13.4150347831 	4.32192809489 	5
"770" 	3 	15.95295164 	2.0 	1
"77th" 	4 	17.3878775209 	3.0 	2
"78" 	2 	12.0227123626 	3.58496250072 	3
"789" 	3 	15.3991527315 	2.0 	1
"78th" 	4 	15.2882028094 	4.32192809489 	3
"79" 	2 	8.17741953799 	2.0 	1
"790" 	3 	17.6692432181 	2.0 	1
"793" 	3 	8.78790255939 	2.0 	1
"794" 	3 	15.2812780596 	2.0 	1
"795" 	3 	17.6692432181 	2.0 	1
"7d" 	2 	9.32476850865 	3.58496250072 	2
"7o" 	2 	15.1485445368 	3.58496250072 	3
"7s" 	2 	9.71504599463 	4.32192809489 	4
"7th" 	3 	11.9687836145 	7.61470984412 	7
"7v" 	2 	17.1065118236 	2.0 	1
"7w" 	2 	17.6692432181 	2.0 	1
"8" 	1 	10.918128486 	9.70735913208 	114
"80" 	2 	13.1487004909 	6.12928301694 	15
"800" 	3 	13.5459931179 	4.0 	4
"8000" 	4 	15.4747595491 	3.58496250072 	1
"800000" 	6 	16.9549193353 	3.0 	2
"8001" 	4 	6.74819284959 	2.0 	1
"80th" 	4 	17.3878775209 	3.0 	2
"81" 	2 	9.42518119459 	4.32192809489 	4
"810" 	3 	17.6692432181 	2.0 	1
"812" 	3 	14.4600558744 	2.0 	1
"815" 	3 	14.3523021108 	2.0 	1
"81st" 	4 	18.1065118236 	1.0 	1
"82" 	2 	9.87435291651 	3.0 	2
"820" 	3 	15.2812780596 	2.0 	1
"82d" 	3 	17.6692432181 	2.0 	1
"83" 	2 	17.1065118236 	2.0 	1
"84" 	2 	12.100593656 	4.32192809489 	4
"840" 	3 	12.2689805316 	2.0 	1
"85" 	2 	12.4201746588 	3.58496250072 	3
"850" 	3 	16.3991527315 	1.0 	1
"85th" 	4 	17.6692432181 	2.0 	1
"86" 	2 	15.935210371 	3.58496250072 	3
"860" 	3 	17.6692432181 	2.0 	1
"866" 	3 	17.6692432181 	2.0 	1
"869" 	3 	8.42101285578 	2.0 	1
"87" 	2 	11.7845070149 	4.0 	3
"87th" 	4 	17.1065118236 	2.0 	1
"88" 	2 	8.42101285578 	2.0 	1
"88th" 	4 	15.6692432181 	4.0 	1
"89" 	2 	11.9836853097 	3.58496250072 	3
"897" 	3 	8.78790255939 	2.0 	1
"89th" 	4 	15.5215493229 	3.58496250072 	1
"8c" 	2 	17.2855015597 	1.0 	1
"8d" 	2 	12.5945956508 	4.0 	3
"8gth" 	4 	18.6692432181 	1.0 	1
"8o" 	2 	7.43315424367 	4.0 	2
"8s" 	2 	6.61914543322 	4.32192809489 	2
"8t" 	2 	16.2855015597 	2.0 	1
"8tb" 	3 	17.6692432181 	2.0 	1
"8th" 	3 	12.9382527254 	6.58496250072 	3
"8v" 	2 	17.1065118236 	2.0 	1
"8vo" 	3 	5.92673553639 	4.80735492206 	3
"9" 	1 	10.9787692902 	8.89481776331 	86
"90" 	2 	13.7358553299 	3.0 	2
"900" 	3 	14.1093692143 	4.32192809489 	4
"90024" 	5 	4.52356195606 	2.0 	1
"91" 	2 	8.71491251197 	3.58496250072 	2
"910" 	3 	16.8501166208 	2.0 	1
"912" 	3 	17.1065118236 	2.0 	1
"92" 	2 	5.93824087573 	4.16992500144 	4
"93" 	2 	10.6695187532 	3.0 	2
"93rd" 	4 	17.6692432181 	2.0 	1
"94" 	2 	11.2356178157 	3.0 	2
"94505" 	5 	4.52356195606 	2.0 	1
"94th" 	4 	15.2217530017 	3.58496250072 	3
"95" 	2 	6.92481250361 	1.0 	1
"95th" 	4 	16.0842807174 	3.58496250072 	1
"96" 	2 	9.90855272523 	3.0 	2
"960" 	3 	13.8391791786 	2.0 	1
"97th" 	4 	17.6692432181 	2.0 	1
"98" 	2 	12.7403674528 	3.0 	2
"98th" 	4 	17.6692432181 	2.0 	1
"99" 	2 	12.4597811618 	4.32192809489 	5
"9l" 	2 	16.8501166208 	2.0 	1
"9th" 	3 	12.7533230571 	6.72792045456 	5
"a" 	1 	4.55019800454 	17.8787394685 	5082
"a1" 	2 	14.9305052671 	3.80735492206 	3
"a11" 	3 	16.1010934078 	1.0 	1
"a2" 	2 	15.3355549051 	2.58496250072 	2
"a3" 	2 	15.2855015597 	3.0 	1
"a3s" 	3 	16.0842807174 	3.58496250072 	1
"a4" 	2 	16.1417299145 	3.0 	2
"a7" 	2 	17.1065118236 	2.0 	1
"aa" 	2 	14.466427589 	4.45943161864 	4
"aaron" 	5 	13.5013051124 	6.08746284125 	7
"aas" 	3 	16.2855015597 	2.0 	1
"aay" 	3 	14.3523021108 	2.0 	1
"ab" 	2 	6.37975793687 	8.45943161864 	67
"abab" 	4 	16.8501166208 	2.0 	1
"ababa" 	5 	0.0 	2.0 	1
"abafed" 	6 	14.891641325 	2.0 	1
"abandon" 	7 	12.5628836045 	7.24792751344 	16
"abandoned" 	9 	12.0845063181 	7.20945336563 	20
"abandoning" 	10 	13.8261749871 	5.16992500144 	6
"abandonment" 	11 	17.6692432181 	2.0 	1
"abandonned" 	10 	14.891641325 	2.0 	1
"abas" 	4 	17.0597220498 	2.0 	1
"abase" 	5 	13.8352727788 	6.32192809489 	10
"abased" 	6 	13.5751545829 	5.49185309633 	10
"abash" 	5 	16.8501166208 	2.0 	1
"abashed" 	7 	10.9676647594 	5.58496250072 	7
"abashment" 	9 	13.115246901 	2.0 	1
"abasht" 	6 	13.3066788243 	3.58496250072 	1
"abasing" 	7 	15.9773723889 	4.0 	2
"abate" 	5 	12.1730045865 	6.85798099513 	13
"abated" 	6 	10.8507480946 	6.28540221886 	18
"abatement" 	9 	12.3341335908 	2.0 	1
"abateth" 	7 	14.2582021796 	4.0 	2
"abating" 	7 	13.5177327152 	3.80735492206 	4
"abb" 	3 	17.364482634 	3.0 	2
"abbas" 	5 	3.16321900085 	5.58496250072 	4
"abbatis" 	7 	2.16992500144 	3.0 	1
"abbay" 	5 	17.6692432181 	2.0 	1
"abbess" 	6 	14.7618500274 	5.0 	2
"abbey" 	5 	9.4039027404 	7.61470984412 	18
"abbeys" 	6 	15.3409472312 	5.45943161864 	6
"abbies" 	6 	15.2197159132 	5.16992500144 	3
"abbominable" 	11 	10.0701209445 	2.0 	1
"abbondanza" 	10 	2.70043971814 	2.0 	1
"abbot" 	5 	10.5517052985 	9.32418054662 	13
"abbots" 	6 	12.4006605721 	7.82017896242 	15
"abbott" 	6 	14.7465143211 	2.0 	1
"abbreviated" 	11 	11.4871575579 	4.0 	3
"abbreviation" 	12 	17.6692432181 	2.0 	1
"abby" 	4 	15.3338580983 	4.32192809489 	3
"abc" 	3 	14.3012014384 	3.0 	1
"abdallah" 	8 	9.66711154208 	2.0 	1
"abdera" 	6 	17.0597220498 	2.0 	1
"abdias" 	6 	15.5215493229 	3.58496250072 	1
"abdicate" 	8 	17.1065118236 	2.0 	1
"abdicated" 	9 	13.6393972395 	2.0 	1
