# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"200" 	3 	11.4709293586 	6.83289001416 	21
"2000" 	4 	9.35878018616 	5.16992500144 	5
"2001" 	4 	3.11476530264 	4.58496250072 	2
"2002" 	4 	7.652844973 	2.0 	1
"2003" 	4 	9.90839262077 	3.0 	1
"2004" 	4 	4.04439411936 	3.0 	1
"2006" 	4 	4.32192809489 	2.0 	1
"203" 	3 	7.16164845694 	4.0 	3
"205" 	3 	13.8437248063 	2.0 	1
"206" 	3 	16.7359393872 	2.0 	1
"20c" 	3 	15.9771625119 	2.0 	1
"20th" 	4 	14.2131042196 	5.45943161864 	1
"21" 	2 	10.6409091297 	7.62935662008 	41
"210" 	3 	11.1507142673 	3.58496250072 	2
"2100" 	4 	9.93957921431 	4.0 	1
"212" 	3 	0.0 	2.0 	1
"213" 	3 	6.60806977821 	2.0 	2
"214" 	3 	13.9292063812 	2.58496250072 	2
"217" 	3 	16.7359393872 	2.0 	1
"219" 	3 	1.80735492206 	2.0 	1
"21st" 	4 	13.5096654701 	5.58496250072 	5
"22" 	2 	10.0337235164 	8.07681559705 	46
"220" 	3 	9.11519971583 	3.58496250072 	3
"222" 	3 	0.584962500721 	2.0 	1
"223" 	3 	1.0 	2.0 	1
"224" 	3 	16.4653750871 	2.0 	1
"225" 	3 	16.9773917352 	2.0 	1
"226" 	3 	17.6725358383 	2.0 	1
"229" 	3 	6.936637939 	2.0 	1
"22d" 	3 	15.3506077434 	4.32192809489 	1
"22dof" 	5 	17.6725358383 	2.0 	1
"22nd" 	4 	12.3096748504 	4.80735492206 	3
"22th" 	4 	16.6725358383 	3.0 	1
"23" 	2 	8.70909012709 	7.7414669864 	33
"230" 	3 	13.8733116928 	3.58496250072 	3
"234" 	3 	16.4653750871 	2.0 	1
"235" 	3 	11.1604509439 	3.0 	2
"236" 	3 	16.4653750871 	2.0 	1
"237" 	3 	8.35810170744 	3.0 	1
"238" 	3 	5.07717217446 	2.58496250072 	2
"23d" 	3 	11.3931390022 	4.0 	2
"23rd" 	4 	14.9292184635 	4.58496250072 	2
"24" 	2 	10.2533737529 	8.45943161864 	48
"240" 	3 	14.7216857968 	3.58496250072 	3
"241" 	3 	3.00039157944 	3.32192809489 	3
"242" 	3 	16.4653750871 	2.0 	1
"243" 	3 	1.32192809489 	2.0 	1
"244" 	3 	4.51135321882 	2.58496250072 	2
"246" 	3 	2.0 	2.0 	1
"248" 	3 	2.32192809489 	0.0 	1
"24mo" 	4 	7.08214904135 	2.0 	1
"24th" 	4 	12.510670493 	6.08746284125 	5
"25" 	2 	10.5619165038 	8.40087943628 	44
"250" 	3 	13.8647359151 	5.58496250072 	8
"252" 	3 	16.7359393872 	2.0 	1
"2520" 	4 	5.53071021518 	5.32192809489 	2
"258" 	3 	9.2167458582 	2.0 	1
"259" 	3 	5.20945336563 	1.0 	1
"25th" 	4 	12.6694728278 	6.32192809489 	7
"26" 	2 	7.51204439285 	8.12928301694 	35
"260" 	3 	6.96702944202 	4.0 	3
"261" 	3 	9.60177078841 	2.32192809489 	1
"262" 	3 	17.6725358383 	2.0 	1
"266" 	3 	13.3445039739 	1.0 	1
"267" 	3 	15.9773917352 	3.0 	1
"268" 	3 	17.6725358383 	2.0 	1
"26th" 	4 	13.5388057025 	6.08746284125 	4
"27" 	2 	9.22437728887 	6.94251450534 	25
"270" 	3 	9.68690246294 	3.58496250072 	2
"272" 	3 	13.9049168114 	1.0 	1
"273" 	3 	16.7359393872 	2.0 	1
"274" 	3 	14.6103616417 	2.0 	1
"27th" 	4 	14.6098173097 	5.0 	2
"28" 	2 	10.0495290531 	7.76818432478 	32
"280" 	3 	13.1370618499 	4.32192809489 	4
"281" 	3 	10.3581017074 	1.0 	1
"286" 	3 	15.8423282447 	3.0 	2
"289" 	3 	9.35810170744 	2.0 	1
"28th" 	4 	13.0560281805 	5.16992500144 	3
"29" 	2 	10.1141956496 	7.35755200462 	32
"291" 	3 	6.87651694656 	2.0 	1
"293" 	3 	1.0 	2.0 	1
"296" 	3 	2.16992500144 	2.0 	1
"29th" 	4 	14.1659637194 	5.45943161864 	2
"2d" 	2 	14.4101193726 	6.08746284125 	3
"2fc" 	3 	16.9773917352 	2.0 	1
"2h" 	2 	15.8714540843 	2.0 	1
"2jth" 	4 	17.6725358383 	2.0 	1
"2m" 	2 	16.9773917352 	2.0 	1
"2mo" 	3 	11.8214750501 	2.0 	1
"2nd" 	3 	10.7240580631 	4.58496250072 	5
"2o" 	2 	14.4343600214 	3.0 	2
"2or" 	3 	17.9773917352 	1.0 	1
"2th" 	3 	10.2365125494 	3.58496250072 	1
"2v" 	2 	16.9773153274 	2.58496250072 	2
"2vs" 	3 	17.6725358383 	2.0 	1
"3" 	1 	7.88131604089 	11.5966556677 	325
"30" 	2 	11.215742967 	8.53527537662 	51
"300" 	3 	12.9638296255 	6.52356195606 	12
"3000" 	4 	16.9773917352 	2.0 	1
"302" 	3 	17.6725358383 	2.0 	1
"303" 	3 	14.1697684505 	0.0 	1
"305" 	3 	8.97348531445 	4.58496250072 	3
"306" 	3 	13.4374963637 	3.0 	3
"309" 	3 	10.5464084971 	3.58496250072 	2
"30th" 	4 	12.2112591434 	5.58496250072 	3
"31" 	2 	8.27846020675 	7.39231742278 	26
"314" 	3 	17.6725358383 	2.0 	1
"318" 	3 	15.9771625119 	2.0 	1
"319" 	3 	16.7359393872 	2.0 	1
"319th" 	5 	17.6725358383 	2.0 	1
"31st" 	4 	16.6936703546 	3.58496250072 	2
"31th" 	4 	17.6725358383 	2.0 	1
"32" 	2 	9.71953522068 	7.2288186905 	26
"322" 	3 	13.6510516912 	2.0 	1
"324" 	3 	14.8205778827 	2.0 	1
"32601" 	5 	3.45943161864 	1.0 	1
"328" 	3 	14.7072647541 	2.0 	1
"33" 	2 	12.237129474 	6.85798099513 	18
"330" 	3 	15.8423282447 	3.0 	2
"332" 	3 	17.6725358383 	2.0 	1
"333" 	3 	16.4653750871 	2.0 	1
"338" 	3 	8.02790599657 	1.0 	1
"33d" 	3 	7.11374216605 	2.0 	1
"34" 	2 	11.2111654219 	6.49185309633 	20
"342" 	3 	11.8214750501 	2.0 	1
"344" 	3 	12.5692047109 	3.58496250072 	3
"346" 	3 	17.6725358383 	2.0 	1
"35" 	2 	10.535960079 	7.65821148275 	27
"350" 	3 	10.9316390488 	3.0 	2
"3500" 	4 	16.7359393872 	2.0 	1
"354" 	3 	12.3445039739 	2.0 	1
"355" 	3 	16.9773917352 	2.0 	1
"356" 	3 	17.7359393872 	1.0 	1
"35th" 	4 	17.6725358383 	2.0 	1
"36" 	2 	10.5899931246 	6.45943161864 	15
"360" 	3 	12.2126559564 	3.58496250072 	3
"362" 	3 	12.8830250684 	1.0 	1
"363" 	3 	9.35810170744 	2.0 	1
"364" 	3 	4.47668682056 	2.58496250072 	2
"365" 	3 	11.8214750501 	2.0 	1
"366" 	3 	16.7359393872 	2.0 	1
"37" 	2 	10.1646535053 	5.32192809489 	9
"370" 	3 	13.5538202596 	3.0 	2
"371" 	3 	16.4653750871 	2.0 	1
"372" 	3 	10.3581017074 	1.0 	1
"376" 	3 	17.6725358383 	2.0 	1
"38" 	2 	9.85961264117 	6.45943161864 	19
"380" 	3 	11.2342186782 	1.0 	1
"381" 	3 	4.64385618977 	2.0 	1
"383" 	3 	16.7359393872 	2.0 	1
"387" 	3 	5.04439411936 	2.0 	1
"38th" 	4 	17.6725358383 	2.0 	1
"39" 	2 	13.1101184499 	5.80735492206 	10
"390" 	3 	17.6725358383 	2.0 	1
"391" 	3 	11.8214750501 	2.0 	1
"398" 	3 	10.3094763538 	1.0 	1
"399" 	3 	13.025399141 	3.58496250072 	1
"3d" 	2 	13.0408795172 	6.0 	5
"3f" 	2 	16.7359393872 	2.0 	1
"3g" 	2 	11.8214750501 	2.0 	1
"3o" 	2 	16.8714540843 	1.0 	1
"3one" 	4 	14.4742921691 	2.0 	1
"3rd" 	3 	13.8458604328 	4.32192809489 	2
"3t" 	2 	10.2094533656 	0.0 	1
"3th" 	3 	9.8214750501 	4.0 	1
"4" 	1 	8.50776338169 	11.7279204546 	283
"40" 	2 	5.86032997333 	10.098032083 	47
"400" 	3 	11.8470088887 	6.35755200462 	15
"4000" 	4 	14.8766184875 	3.32192809489 	3
"400000" 	6 	13.3244709056 	3.0 	2
"4001" 	4 	13.8218736122 	2.0 	1
"405" 	3 	16.7359393872 	2.0 	1
"406" 	3 	12.3445039739 	2.0 	1
"407" 	3 	16.4653750871 	2.0 	1
"409" 	3 	16.7359393872 	2.0 	1
"41" 	2 	6.04419812436 	6.75488750216 	15
"4111" 	4 	18.6725358383 	1.0 	1
"416" 	3 	17.6725358383 	2.0 	1
"41st" 	4 	17.6725358383 	2.0 	1
"42" 	2 	11.9142853629 	5.32192809489 	10
"42nd" 	4 	17.6725358383 	2.0 	1
"43" 	2 	10.7467647363 	6.61470984412 	12
"430" 	3 	9.77345480627 	2.32192809489 	2
"436" 	3 	17.6725358383 	2.0 	1
"438" 	3 	15.2615256733 	1.0 	1
"44" 	2 	10.3452413152 	6.49185309633 	15
"442" 	3 	15.7916843668 	1.0 	1
"446" 	3 	17.6725358383 	2.0 	1
"448" 	3 	17.6725358383 	2.0 	1
"44th" 	4 	11.7895586266 	3.0 	2
"45" 	2 	11.3022162957 	7.30378074818 	17
"450" 	3 	15.9771625119 	2.0 	1
"452" 	3 	14.4742921691 	2.0 	1
"453" 	3 	12.2825093062 	1.0 	1
"454" 	3 	15.8423282447 	3.0 	2
"46" 	2 	11.0495406313 	4.80735492206 	6
"460" 	3 	12.8721840046 	2.0 	2
"463" 	3 	16.9773917352 	2.0 	1
"464" 	3 	14.2787072186 	3.0 	2
"469" 	3 	11.6622233053 	0.0 	1
"46th" 	4 	3.52877966533 	5.58496250072 	1
"47" 	2 	10.014008716 	6.64385618977 	13
"478" 	3 	10.3581017074 	1.0 	1
"48" 	2 	13.2749921297 	5.72792045456 	8
"480" 	3 	10.3581017074 	1.0 	1
"482" 	3 	11.891973519 	1.0 	1
"49" 	2 	12.3452020353 	5.75488750216 	11
"490" 	3 	14.7072647541 	2.0 	1
"498" 	3 	2.32192809489 	2.0 	1
"499" 	3 	14.7709617259 	2.58496250072 	2
"4a" 	2 	16.9773917352 	2.0 	1
"4c" 	2 	16.9773917352 	2.0 	1
"4j" 	2 	10.3581017074 	1.0 	1
"4oo" 	3 	14.8218736122 	1.0 	1
"4th" 	3 	12.7296322233 	6.84549005094 	12
"4to" 	3 	6.15197529229 	6.85798099513 	5
"5" 	1 	7.66661900829 	12.566767596 	851
"50" 	2 	11.5584544253 	8.28540221886 	28
"500" 	3 	13.0720004109 	6.85798099513 	15
"5000" 	4 	13.9146260635 	4.58496250072 	6
"5001" 	4 	16.9773917352 	2.0 	1
"506" 	3 	14.7470054442 	3.0 	2
"51" 	2 	12.9938845929 	3.58496250072 	2
"510" 	3 	16.7359393872 	2.0 	1
"511" 	3 	9.74903138204 	2.0 	1
"513" 	3 	11.8214750501 	2.0 	1
"51st" 	4 	16.7359393872 	2.0 	1
"52" 	2 	13.7307252082 	5.39231742278 	10
"520" 	3 	11.8214750501 	2.0 	1
"526" 	3 	9.35810170744 	2.0 	1
"53" 	2 	12.8303853253 	4.80735492206 	5
"532" 	3 	9.00562454919 	1.0 	1
"538" 	3 	11.8214750501 	2.0 	1
"54" 	2 	12.7735035439 	5.58496250072 	11
"546" 	3 	11.8214750501 	2.0 	1
"55" 	2 	12.0850078857 	6.16992500144 	11
"56" 	2 	9.44385166971 	5.0 	6
"560" 	3 	11.8214750501 	2.0 	1
"567" 	3 	11.8214750501 	2.0 	1
"57" 	2 	13.5166916928 	4.80735492206 	7
"572" 	3 	11.8214750501 	2.0 	1
"577" 	3 	11.8214750501 	2.0 	1
"578" 	3 	11.8214750501 	2.0 	1
"57th" 	4 	17.6725358383 	2.0 	1
"58" 	2 	10.9791431853 	5.45943161864 	9
"580" 	3 	10.2365125494 	3.58496250072 	1
"581" 	3 	11.8214750501 	2.0 	1
"587" 	3 	11.8214750501 	2.0 	1
"59" 	2 	13.2513982858 	4.90689059561 	8
"597" 	3 	11.8214750501 	2.0 	1
"5oo" 	3 	14.9027872677 	2.0 	1
"5rst" 	4 	17.6725358383 	2.0 	1
"5th" 	3 	12.213822957 	6.35755200462 	5
"5y" 	2 	18.6725358383 	1.0 	1
"6" 	1 	8.72901892854 	9.86418614465 	96
"60" 	2 	10.4124687698 	7.16992500144 	21
"600" 	3 	12.4113444891 	5.45943161864 	8
"6000" 	4 	12.4430082706 	2.0 	1
"601" 	3 	11.8214750501 	2.0 	1
"602" 	3 	0.0 	0.0 	1
"607" 	3 	10.8214750501 	3.0 	1
"608" 	3 	10.8214750501 	3.0 	1
"609" 	3 	10.8214750501 	3.0 	1
"60c" 	3 	11.8214750501 	2.0 	1
"61" 	2 	12.8256918632 	5.16992500144 	8
"614" 	3 	11.8214750501 	2.0 	1
"617" 	3 	9.93957921431 	4.0 	1
"619" 	3 	11.8214750501 	2.0 	1
"62" 	2 	10.8229263673 	5.39231742278 	6
"622" 	3 	11.8214750501 	2.0 	1
"62nd" 	4 	17.6725358383 	2.0 	1
"63" 	2 	7.87858526948 	6.24792751344 	6
"632" 	3 	11.8214750501 	2.0 	1
"635" 	3 	11.8214750501 	2.0 	1
"636" 	3 	11.8214750501 	2.0 	1
"637" 	3 	10.8214750501 	3.0 	1
"638" 	3 	11.8214750501 	2.0 	1
"639" 	3 	10.2365125494 	3.58496250072 	1
"64" 	2 	6.49804467461 	4.80735492206 	5
"640" 	3 	10.3674999217 	4.58496250072 	2
"641" 	3 	9.8214750501 	4.0 	1
"643" 	3 	11.8214750501 	2.0 	1
"647" 	3 	10.8214750501 	3.0 	1
"648" 	3 	10.8214750501 	3.0 	1
"649" 	3 	10.8214750501 	3.0 	1
"64th" 	4 	16.7359393872 	2.0 	1
"65" 	2 	10.4032996935 	6.16992500144 	9
"653" 	3 	10.8214750501 	3.0 	1
"656" 	3 	10.8214750501 	3.0 	1
"658" 	3 	11.8214750501 	2.0 	1
"659" 	3 	10.2365125494 	3.58496250072 	1
"66" 	2 	9.66681013185 	5.58496250072 	8
"660" 	3 	10.2365125494 	3.58496250072 	1
"661" 	3 	10.8214750501 	3.0 	1
"662" 	3 	9.49954695521 	4.32192809489 	1
"663" 	3 	10.8214750501 	3.0 	1
"664" 	3 	11.2365125494 	2.58496250072 	1
"665" 	3 	10.8214750501 	3.0 	1
"666" 	3 	10.2365125494 	3.58496250072 	1
"667" 	3 	11.8214750501 	2.0 	1
"668" 	3 	10.8214750501 	3.0 	1
"669" 	3 	10.8214750501 	3.0 	1
"6691" 	4 	11.8214750501 	2.0 	1
"67" 	2 	11.439947834 	5.08746284125 	5
"670" 	3 	10.8214750501 	3.0 	1
"671" 	3 	11.8214750501 	2.0 	1
"674" 	3 	10.8214750501 	3.0 	1
"675" 	3 	10.2365125494 	3.58496250072 	1
"676" 	3 	11.8214750501 	2.0 	1
"677" 	3 	9.49954695521 	4.32192809489 	1
"678" 	3 	11.8214750501 	2.0 	1
"679" 	3 	10.8214750501 	3.0 	1
"68" 	2 	8.0042939405 	6.45943161864 	6
"680" 	3 	9.8214750501 	4.0 	1
"681" 	3 	11.8214750501 	2.0 	1
"682" 	3 	10.2365125494 	3.58496250072 	1
"683" 	3 	11.8214750501 	2.0 	1
"685" 	3 	9.51258928783 	3.58496250072 	2
"687" 	3 	11.3174754847 	2.58496250072 	2
"68a" 	3 	10.2365125494 	3.58496250072 	1
"69" 	2 	10.9872021109 	4.32192809489 	5
"690" 	3 	10.2365125494 	3.58496250072 	1
"692" 	3 	10.8214750501 	3.0 	1
"695" 	3 	11.8214750501 	2.0 	1
"696" 	3 	11.8214750501 	2.0 	1
"697" 	3 	11.8214750501 	2.0 	1
"699" 	3 	10.8214750501 	3.0 	1
"69th" 	4 	17.0689554627 	3.0 	2
"6b" 	2 	14.5283987439 	2.58496250072 	2
"6c" 	2 	12.8222720642 	2.0 	1
"6d" 	2 	7.08214904135 	2.0 	1
"6ery" 	4 	17.6725358383 	2.0 	1
"6f" 	2 	10.7115773259 	3.58496250072 	3
"6fh" 	3 	17.6725358383 	2.0 	1
"6gures" 	6 	17.6725358383 	2.0 	1
"6me" 	3 	17.6725358383 	2.0 	1
"6nd" 	3 	13.5080423344 	2.0 	1
"6ne" 	3 	15.9027872677 	1.0 	1
"6o" 	2 	16.9773917352 	2.0 	1
"6q" 	2 	11.8214750501 	2.0 	1
"6rst" 	4 	15.9773917352 	3.0 	1
"6s" 	2 	11.8216079041 	3.58496250072 	2
"6s0" 	3 	12.8214750501 	1.0 	1
"6tb" 	3 	17.6725358383 	2.0 	1
"6th" 	3 	13.6433544898 	6.4262647547 	6
"6ur" 	3 	16.7213834111 	3.0 	2
"6wn" 	3 	14.7916843668 	2.0 	1
"6y" 	2 	15.4684259403 	2.58496250072 	2
"7" 	1 	9.26053458182 	10.098032083 	123
"70" 	2 	11.7044212815 	7.26678654069 	20
"700" 	3 	13.5371388564 	5.80735492206 	9
"7000" 	4 	15.7258419522 	3.0 	2
"703" 	3 	11.8214750501 	2.0 	1
"704" 	3 	10.8214750501 	3.0 	1
"705" 	3 	10.7840113042 	2.58496250072 	2
"706" 	3 	11.630676025 	4.80735492206 	4
"709" 	3 	9.39899680259 	4.32192809489 	2
"71" 	2 	10.1211382061 	4.58496250072 	6
"711" 	3 	9.8214750501 	4.0 	1
"72" 	2 	10.8433712275 	4.32192809489 	5
"720" 	3 	9.70908381255 	0.0 	1
"725" 	3 	8.70908381255 	1.0 	1
"726" 	3 	11.8214750501 	2.0 	1
"728" 	3 	10.6978760237 	3.16992500144 	2
"729" 	3 	12.5273194253 	4.0 	4
"73" 	2 	11.6491913728 	5.58496250072 	11
"732" 	3 	9.81403430187 	3.90689059561 	2
"74" 	2 	12.1420108365 	4.45943161864 	6
"742" 	3 	9.55347182826 	4.24792751344 	2
"744" 	3 	11.8214750501 	2.0 	1
"746" 	3 	10.1959411081 	3.70043971814 	2
"75" 	2 	10.5245115099 	6.08746284125 	6
"751" 	3 	11.8214750501 	2.0 	1
"754" 	3 	10.2365125494 	3.58496250072 	1
"759" 	3 	10.8214750501 	3.0 	1
"76" 	2 	13.2424853846 	3.0 	2
"761" 	3 	10.8214750501 	3.0 	1
"762" 	3 	10.6978760237 	3.16992500144 	2
"77" 	2 	12.7351590742 	4.32192809489 	5
"776" 	3 	11.8214750501 	2.0 	1
"77th" 	4 	17.6725358383 	2.0 	1
"78" 	2 	13.6576029413 	4.80735492206 	5
"789" 	3 	4.49313378509 	2.58496250072 	2
"79" 	2 	10.8121717544 	5.16992500144 	6
"792" 	3 	9.82554105465 	3.32192809489 	2
"7d" 	2 	11.8214750501 	2.0 	1
"7m" 	2 	15.4742921691 	1.0 	1
"7p" 	2 	17.6725358383 	2.0 	1
"7s" 	2 	14.3590256736 	4.0 	3
"7t" 	2 	15.2723596584 	4.58496250072 	5
"7th" 	3 	12.7176565433 	6.64385618977 	6
"7v" 	2 	17.6725358383 	2.0 	1
"8" 	1 	8.09713702305 	10.0967151545 	94
"80" 	2 	9.37887897506 	7.76155123244 	26
"800" 	3 	11.2958977737 	6.75488750216 	13
"8000" 	4 	16.9773917352 	2.0 	1
"802" 	3 	8.35810170744 	3.0 	1
"808" 	3 	16.9773917352 	2.0 	1
"81" 	2 	10.712811738 	3.58496250072 	3
"82" 	2 	9.41351976571 	5.32192809489 	7
"824" 	3 	16.7359393872 	2.0 	1
"83" 	2 	16.6006572371 	3.0 	2
"84" 	2 	12.1785964497 	4.58496250072 	5
"85" 	2 	8.73302644766 	4.0 	4
"85000" 	5 	11.8214750501 	2.0 	1
"858" 	3 	10.3094763538 	1.0 	1
"86" 	2 	11.8214750501 	2.0 	1
"866" 	3 	11.8214750501 	2.0 	1
"87" 	2 	11.3096197079 	4.80735492206 	6
"88" 	2 	8.67880180169 	4.32192809489 	4
"889" 	3 	14.6103616417 	2.0 	1
"89" 	2 	9.33560145732 	4.16992500144 	5
"890" 	3 	10.3094763538 	1.0 	1
"896" 	3 	15.8714540843 	2.0 	1
"89th" 	4 	17.6725358383 	2.0 	1
"8a" 	2 	15.9771625119 	2.0 	1
"8c" 	2 	10.4165613718 	2.32192809489 	2
"8d" 	2 	16.9773917352 	2.0 	1
"8f" 	2 	17.6725358383 	2.0 	1
"8g" 	2 	13.8214750501 	0.0 	1
"8o" 	2 	15.8714540843 	2.0 	1
"8oo" 	3 	14.4609037892 	1.0 	1
"8ooo" 	4 	16.4653750871 	2.0 	1
"8r" 	2 	17.6725358383 	2.0 	1
"8s" 	2 	14.7140576545 	2.0 	1
"8th" 	3 	11.6061989789 	6.85798099513 	3
"8tn" 	3 	17.6725358383 	2.0 	1
"8vo" 	3 	5.45463977064 	7.21916852046 	10
"9" 	1 	9.4638067431 	9.20945336563 	93
"90" 	2 	11.4267107892 	6.08746284125 	7
"900" 	3 	13.6020465295 	3.58496250072 	3
"90016" 	5 	6.36632221425 	1.0 	1
"90018" 	5 	3.1963972128 	4.16992500144 	1
"9015" 	4 	6.5791063806 	5.16992500144 	1
"905" 	3 	9.2167458582 	2.0 	1
"906" 	3 	11.2167458582 	0.0 	1
"908" 	3 	11.8214750501 	2.0 	1
"91" 	2 	11.9515414902 	4.0 	3
"92" 	2 	12.0315632724 	3.0 	2
"93" 	2 	7.06308742004 	4.80735492206 	4
"94" 	2 	11.8214750501 	2.0 	1
"94th" 	4 	17.6725358383 	2.0 	1
"95" 	2 	8.36480694312 	4.32192809489 	4
"95th" 	4 	17.6725358383 	2.0 	1
"96" 	2 	12.4620323848 	4.0 	4
"964" 	3 	11.8214750501 	2.0 	1
"965" 	3 	13.2413352874 	2.58496250072 	2
"97" 	2 	0.736965594166 	3.58496250072 	1
"98" 	2 	16.2321101025 	3.0 	2
"986" 	3 	11.8214750501 	2.0 	1
"987654321" 	9 	7.69870466677 	2.0 	1
"99" 	2 	15.7817030742 	3.0 	2
"9999" 	4 	12.6103616417 	4.0 	1
"9l" 	2 	13.7633161242 	2.0 	1
"9t" 	2 	14.7633161242 	1.0 	1
"9th" 	3 	12.471298879 	5.80735492206 	5
"a" 	1 	4.42870177672 	17.7454445521 	4194
"a1" 	2 	13.4513663365 	3.58496250072 	2
"a3" 	2 	13.9807022315 	4.58496250072 	3
"a4" 	2 	12.1525027197 	4.0 	1
"a7" 	2 	17.3249637867 	3.0 	2
"a8" 	2 	17.2042376127 	3.0 	2
"a9" 	2 	16.1271611254 	3.32192809489 	3
"aa" 	2 	13.5879056085 	5.90689059561 	13
"aad" 	3 	11.7489485677 	2.58496250072 	2
"aan" 	3 	0.0 	1.58496250072 	2
"aaron" 	5 	13.7146777269 	5.80735492206 	5
"aay" 	3 	12.8543653799 	3.0 	2
"ab" 	2 	7.83002588212 	7.07681559705 	33
"aback" 	5 	12.8382861534 	3.58496250072 	2
"abaft" 	5 	7.5018371849 	2.0 	1
"aban" 	4 	16.4653750871 	2.0 	1
"abandon" 	7 	12.8421183725 	6.79441586635 	9
"abandoned" 	9 	10.2613423142 	6.70043971814 	19
"abandoning" 	10 	11.5811020709 	3.0 	2
"abandonment" 	11 	13.632960613 	5.16992500144 	5
"abandons" 	8 	14.7922651952 	3.58496250072 	2
"abase" 	5 	14.8274667611 	2.0 	1
"abashment" 	9 	17.6725358383 	2.0 	1
"abate" 	5 	12.9052697166 	6.35755200462 	9
"abated" 	6 	11.4386298054 	5.90689059561 	10
"abatement" 	9 	12.3044975303 	5.58496250072 	8
"abatements" 	10 	10.2804808103 	2.0 	1
"abates" 	6 	11.5556333115 	4.32192809489 	2
"abating" 	7 	12.3397141419 	4.70043971814 	5
"abba" 	4 	5.89730356546 	4.0 	3
"abbacies" 	8 	16.7359393872 	2.0 	1
"abbas" 	5 	16.2890244862 	4.0 	3
"abbay" 	5 	17.6725358383 	2.0 	1
"abbe" 	4 	17.6725358383 	2.0 	1
"abbey" 	5 	5.57782417039 	6.24792751344 	3
"abbies" 	6 	16.9773917352 	2.0 	1
"abbot" 	5 	11.4315113511 	7.18982455888 	16
"abbots" 	6 	14.7892302467 	5.0 	4
"abbotsford" 	10 	15.7472047252 	3.0 	2
"abbreviate" 	10 	16.4653750871 	2.0 	1
"abbreviated" 	11 	15.5171884164 	3.0 	2
"abbreviation" 	12 	13.1431119931 	3.58496250072 	2
"abbreviations" 	13 	14.9773917352 	4.0 	1
"abby" 	4 	12.656193642 	4.80735492206 	3
"abdalla" 	7 	16.0522748256 	3.58496250072 	3
"abdelmelech" 	11 	16.7359393872 	2.0 	1
"abderites" 	9 	16.6725358383 	3.0 	1
"abdicate" 	8 	13.751948913 	4.80735492206 	6
"abdicated" 	9 	12.8770306817 	5.0 	6
"abdicating" 	10 	16.6725358383 	3.0 	1
"abdication" 	10 	13.5044998828 	6.24792751344 	9
"abditis" 	7 	9.98832964923 	2.0 	1
"abduct" 	6 	16.4653750871 	2.0 	1
"abe" 	3 	15.9027872677 	1.0 	1
"abearing" 	8 	10.8778592561 	3.0 	1
"abed" 	4 	7.63384598315 	3.0 	2
"abeelity" 	8 	13.4829969767 	2.0 	1
"abel" 	4 	13.5779340222 	4.16992500144 	5
"abelard" 	7 	12.7268567555 	2.0 	1
"aben" 	4 	14.2900548562 	1.0 	1
"abendon" 	7 	16.9773917352 	2.0 	1
"aber" 	4 	1.92085693106 	3.16992500144 	3
"abercrombie" 	11 	4.18425323075 	3.0 	2
"aberdeen" 	8 	15.9773153274 	3.58496250072 	2
"aberrations" 	11 	17.6725358383 	2.0 	1
"abet" 	4 	14.5014951261 	2.0 	1
"abetted" 	7 	14.1389916879 	2.0 	1
"abetter" 	7 	15.6513569733 	3.80735492206 	3
"abettor" 	7 	14.7916843668 	2.0 	1
"abettors" 	8 	13.8549170695 	2.0 	1
"abeyance" 	8 	14.3922000112 	3.58496250072 	1
"abfence" 	7 	13.6146935718 	5.45943161864 	6
"abfent" 	6 	13.3933197761 	4.0 	3
"abfolute" 	8 	13.3871548558 	4.80735492206 	2
"abfolutely" 	10 	12.2425042604 	4.58496250072 	1
"abftain" 	7 	15.4653750871 	3.0 	1
"abfurd" 	6 	14.500300972 	4.32192809489 	3
"abhor" 	5 	12.5747535965 	5.85798099513 	10
"abhorence" 	9 	14.7916843668 	2.0 	1
"abhorred" 	8 	12.7551573683 	6.0 	9
"abhorrence" 	10 	12.2928782482 	5.80735492206 	10
"abhorrency" 	10 	15.7359393872 	3.0 	1
"abhorrent" 	9 	10.8165655482 	3.58496250072 	3
"abhorrer" 	8 	13.3618409945 	2.0 	1
"abhorring" 	9 	16.7359393872 	2.0 	1
"abhors" 	6 	12.0832213504 	4.58496250072 	5
"abi" 	3 	15.9771625119 	2.0 	1
"abibu" 	5 	16.7359393872 	2.0 	1
"abide" 	5 	11.8247020389 	7.49185309633 	19
"abiding" 	7 	13.9314908559 	5.16992500144 	7
"abigail" 	7 	15.9976662804 	3.58496250072 	3
"abil" 	4 	16.7359393872 	2.0 	1
"abilities" 	9 	11.6780189463 	7.72792045456 	19
"ability" 	7 	11.3152631762 	7.76818432478 	28
"abinger" 	7 	17.6725358383 	2.0 	1
"abington" 	8 	14.9773917352 	4.0 	1
"abissinia" 	9 	16.9773917352 	2.0 	1
"abject" 	6 	12.1531823591 	5.39231742278 	7
"abjuration" 	10 	12.0244270489 	3.0 	2
"abjure" 	6 	14.0992093821 	4.80735492206 	7
"abjured" 	7 	12.3260080777 	2.0 	1
"abjuring" 	8 	17.6725358383 	2.0 	1
"abk" 	3 	14.9434856711 	2.58496250072 	2
