# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1842" 	4 	14.7970946957 	4.0 	1
"1843" 	4 	16.7970946957 	2.0 	1
"1847" 	4 	15.7210837862 	3.58496250072 	2
"1848" 	4 	13.1756214439 	4.0 	2
"1849" 	4 	15.7970946957 	3.0 	1
"185" 	3 	7.78686709305 	4.80735492206 	5
"1850" 	4 	16.0187287389 	3.0 	2
"1852" 	4 	16.7970946957 	2.0 	1
"1853" 	4 	16.7970946957 	2.0 	1
"1854" 	4 	17.5974506457 	2.0 	1
"1856" 	4 	14.2439920659 	4.0 	2
"1858" 	4 	16.7970946957 	2.0 	1
"1859" 	4 	16.7970946957 	2.0 	1
"186" 	3 	5.56685677869 	3.80735492206 	3
"1861" 	4 	16.7970946957 	2.0 	1
"1862" 	4 	16.7970946957 	2.0 	1
"1863" 	4 	15.212132195 	3.58496250072 	1
"1865" 	4 	14.0683331871 	3.0 	2
"1866" 	4 	15.7970946957 	3.0 	1
"1867" 	4 	17.7670140906 	2.0 	1
"1868" 	4 	17.3955906151 	2.0 	1
"187" 	3 	7.74103295675 	4.32192809489 	6
"1870" 	4 	17.361893438 	4.0 	3
"1871" 	4 	14.0683331871 	3.0 	2
"1873" 	4 	14.6480308586 	3.58496250072 	2
"1877" 	4 	15.7970946957 	3.0 	1
"1879" 	4 	16.7970946957 	2.0 	1
"188" 	3 	9.27364110417 	5.4262647547 	7
"1880" 	4 	14.1209560314 	4.58496250072 	2
"1882" 	4 	14.4213825578 	3.58496250072 	3
"1883" 	4 	16.7970946957 	2.0 	1
"1884" 	4 	16.2093886149 	4.0 	3
"1886" 	4 	16.7970946957 	2.0 	1
"1887" 	4 	16.7970946957 	2.0 	1
"1889" 	4 	15.7970946957 	3.0 	1
"189" 	3 	7.1211956373 	5.55458885168 	9
"1890" 	4 	16.019532267 	4.0 	2
"1891" 	4 	16.7970946957 	2.0 	1
"1892" 	4 	17.0963426554 	3.0 	2
"1893" 	4 	15.7970946957 	3.0 	1
"1894" 	4 	16.7970946957 	2.0 	1
"1895" 	4 	16.7970946957 	2.0 	1
"1896" 	4 	16.7970946957 	2.0 	1
"1897" 	4 	12.4830068281 	3.32192809489 	4
"1898" 	4 	8.52128668464 	2.58496250072 	2
"1899" 	4 	10.2749604721 	1.0 	1
"18a" 	3 	18.4417324829 	2.0 	1
"18o" 	3 	14.5757678848 	2.0 	2
"18o1" 	4 	16.7970946957 	2.0 	1
"18oo" 	4 	15.6885508393 	1.0 	1
"18th" 	4 	13.7471879223 	6.85798099513 	6
"18thcentury" 	11 	9.07213260417 	2.0 	1
"19" 	2 	8.3423633683 	9.4553272203 	84
"190" 	3 	7.39815953463 	5.45943161864 	8
"1900" 	4 	15.135450348 	3.58496250072 	2
"1901" 	4 	16.7970946957 	2.0 	1
"1903" 	4 	16.7970946957 	2.0 	1
"1904" 	4 	16.7970946957 	2.0 	1
"1905" 	4 	16.7970946957 	2.0 	1
"1906" 	4 	16.7970946957 	2.0 	1
"1907" 	4 	16.7970946957 	2.0 	1
"190th" 	5 	18.4417324829 	2.0 	1
"191" 	3 	9.6406448598 	6.12928301694 	13
"1912" 	4 	9.89854734787 	3.0 	2
"1916" 	4 	16.7970946957 	2.0 	1
"1918" 	4 	7.45038875842 	2.32192809489 	2
"192" 	3 	4.71083455013 	4.45943161864 	3
"1920" 	4 	17.6194135893 	3.0 	2
"1922" 	4 	13.706232546 	3.58496250072 	3
"1923" 	4 	15.5583310204 	2.0 	1
"1928" 	4 	12.8005147712 	3.58496250072 	2
"193" 	3 	5.66031152635 	5.58496250072 	6
"1931" 	4 	9.89854734787 	3.0 	2
"1932" 	4 	11.3395716784 	2.0 	1
"1933" 	4 	15.7970946957 	3.0 	1
"1934" 	4 	13.071026761 	3.0 	2
"1935" 	4 	16.7970946957 	2.0 	1
"1936" 	4 	7.15281714377 	3.0 	2
"194" 	3 	13.4442936868 	3.45943161864 	5
"1941" 	4 	15.7970946957 	3.0 	1
"1943" 	4 	3.0 	2.0 	1
"1948" 	4 	10.2666370282 	3.58496250072 	2
"195" 	3 	11.2163263391 	5.32192809489 	9
"1950" 	4 	11.2480328409 	4.0 	3
"1951" 	4 	5.39231742278 	2.0 	1
"1952" 	4 	16.7970946957 	2.0 	1
"1954" 	4 	4.39231742278 	3.0 	1
"1956" 	4 	13.3230762743 	3.58496250072 	2
"1957" 	4 	13.6177831064 	2.0 	1
"1958" 	4 	7.9714713982 	3.58496250072 	2
"1959" 	4 	11.8022248089 	3.0 	2
"196" 	3 	7.72564172662 	5.24792751344 	7
"1960" 	4 	6.67242534197 	2.0 	1
"1962" 	4 	10.6415177454 	3.0 	2
"1963" 	4 	13.6177831064 	2.0 	1
"1964" 	4 	16.5836721104 	3.58496250072 	3
"1966" 	4 	5.03304459523 	3.0 	2
"1967" 	4 	6.55458885168 	2.0 	1
"197" 	3 	8.16928077098 	4.80735492206 	5
"1970" 	4 	12.7162594144 	3.58496250072 	2
"1971" 	4 	7.8269859784 	3.58496250072 	2
"1972" 	4 	8.69870466677 	2.0 	1
"1973" 	4 	3.16992500144 	3.0 	1
"1975" 	4 	12.5860670635 	3.0 	2
"1976" 	4 	8.69870466677 	2.0 	1
"1977" 	4 	11.1582438866 	3.0 	2
"1978" 	4 	7.42576090527 	4.0 	3
"1979" 	4 	5.33985000288 	2.0 	1
"197o" 	4 	16.7970946957 	2.0 	1
"198" 	3 	9.97489662684 	5.08746284125 	6
"1980" 	4 	5.01122725542 	3.0 	1
"1981" 	4 	16.7970946957 	2.0 	1
"1985" 	4 	8.6934869575 	2.0 	1
"1989" 	4 	11.4041609756 	3.0 	2
"199" 	3 	12.2051255493 	4.39231742278 	6
"1995" 	4 	16.7970946957 	2.0 	1
"1996" 	4 	9.34696413575 	4.80735492206 	7
"1998" 	4 	11.7277077775 	3.0 	1
"1999" 	4 	10.7351328841 	2.0 	1
"19s" 	3 	18.4417324829 	2.0 	1
"19th" 	4 	14.0122024022 	6.64385618977 	4
"1a" 	2 	13.4257234527 	3.16992500144 	3
"1c" 	2 	13.127833153 	0.0 	1
"1d" 	2 	13.3987436919 	2.0 	1
"1f" 	2 	17.5974506457 	2.0 	1
"1g" 	2 	10.5936245497 	2.0 	1
"1gth" 	4 	18.4417324829 	2.0 	1
"1i" 	2 	9.24079133216 	3.0 	1
"1inch" 	5 	13.3499031844 	1.0 	1
"1j" 	2 	14.4865208116 	2.0 	1
"1jth" 	4 	17.8567699822 	2.58496250072 	1
"1ll" 	3 	17.6822323682 	3.0 	2
"1m" 	2 	13.6177831064 	2.0 	1
"1n" 	2 	14.3440279967 	3.70043971814 	4
"1ns" 	3 	18.3955906151 	1.0 	1
"1o" 	2 	12.0973081186 	7.73470962023 	25
"1o8" 	3 	17.7670140906 	2.0 	1
"1oo" 	3 	11.9182385919 	5.70043971814 	7
"1ooo" 	4 	11.9632882679 	4.0 	2
"1qth" 	4 	19.4417324829 	1.0 	1
"1st" 	3 	12.9544376021 	7.51569983828 	20
"1t" 	2 	7.2288186905 	2.0 	1
"1th" 	3 	15.5847201302 	3.0 	2
"1v" 	2 	17.5974506457 	2.0 	1
"2" 	1 	8.01696615078 	12.349004718 	392
"20" 	2 	9.84893433665 	9.96722625884 	115
"200" 	3 	13.539565096 	6.67242534197 	20
"2000" 	4 	12.5427269398 	6.16992500144 	9
"20000" 	5 	16.3930476257 	4.0 	3
"200000" 	6 	15.0584586375 	3.0 	2
"2001" 	4 	7.97441458981 	2.0 	1
"2002" 	4 	6.54975629925 	2.58496250072 	2
"2005" 	4 	11.0277332498 	2.0 	1
"2006" 	4 	3.80735492206 	2.0 	1
"2007" 	4 	9.05809582082 	3.0 	2
"201" 	3 	12.2615665817 	3.58496250072 	2
"202" 	3 	11.8449157523 	4.45943161864 	5
"203" 	3 	14.6423524996 	4.16992500144 	5
"204" 	3 	9.00934130349 	5.24792751344 	8
"2044" 	4 	8.67065624912 	3.58496250072 	1
"205" 	3 	14.5765645285 	3.58496250072 	3
"206" 	3 	11.1839202879 	4.0 	4
"207" 	3 	10.7922841486 	5.0 	6
"208" 	3 	13.0720630478 	5.32192809489 	8
"209" 	3 	10.9383216608 	4.75488750216 	8
"20c" 	3 	12.3499031844 	2.0 	1
"20s" 	3 	18.4417324829 	2.0 	1
"20th" 	4 	14.4556542289 	6.45943161864 	4
"21" 	2 	8.57124779222 	9.14465824283 	79
"210" 	3 	10.4176699343 	5.0 	7
"211" 	3 	10.0115328732 	3.58496250072 	3
"212" 	3 	12.2563039171 	4.0 	5
"213" 	3 	11.2243694452 	5.32192809489 	7
"214" 	3 	6.92826103785 	3.58496250072 	4
"215" 	3 	10.9397781499 	5.08746284125 	8
"216" 	3 	12.1167147168 	4.32192809489 	6
"216th" 	5 	18.4417324829 	2.0 	1
"217" 	3 	12.8805463945 	3.58496250072 	3
"218" 	3 	15.8388329345 	4.0 	4
"219" 	3 	11.9031937492 	4.0 	5
"21ft" 	4 	18.4417324829 	2.0 	1
"21st" 	4 	13.9718275162 	6.64385618977 	2
"21th" 	4 	18.4417324829 	2.0 	1
"22" 	2 	8.55939307398 	9.56985560833 	87
"220" 	3 	10.2237152645 	5.32192809489 	7
"2200" 	4 	10.914945656 	2.0 	1
"221" 	3 	10.4344513304 	5.08746284125 	8
"222" 	3 	10.3758287125 	4.80735492206 	5
"2226" 	4 	16.7970946957 	2.0 	1
"223" 	3 	12.7835063872 	3.80735492206 	3
"2230" 	4 	17.6194135893 	3.0 	2
"224" 	3 	9.10119724484 	4.32192809489 	5
"225" 	3 	10.7643573646 	4.80735492206 	6
"226" 	3 	12.3667081906 	3.80735492206 	4
"227" 	3 	6.7799736274 	5.64385618977 	7
"227th" 	5 	18.4417324829 	2.0 	1
"228" 	3 	4.03350725283 	4.80735492206 	3
"229" 	3 	4.65508633724 	5.58496250072 	6
"22d" 	3 	15.6343775608 	4.80735492206 	1
"22nd" 	4 	17.4417324829 	3.0 	1
"22th" 	4 	18.4417324829 	2.0 	1
"23" 	2 	7.80033836763 	9.45943161864 	76
"230" 	3 	9.78551415616 	5.24792751344 	9
"231" 	3 	3.93083057135 	5.16992500144 	5
"232" 	3 	16.2674366083 	2.32192809489 	2
"233" 	3 	11.9256945874 	4.45943161864 	3
"234" 	3 	8.0322788844 	3.32192809489 	3
"235" 	3 	9.64219232406 	4.0 	4
"236" 	3 	11.2813244741 	4.32192809489 	5
"237" 	3 	7.2776626628 	4.0 	4
"238" 	3 	12.9571334598 	4.70043971814 	6
"239" 	3 	10.2165259641 	4.0 	4
"23d" 	3 	14.5344463641 	6.16992500144 	2
"23o" 	3 	12.3499031844 	2.0 	1
"23rd" 	4 	15.9060561752 	4.32192809489 	2
"23th" 	4 	19.4417324829 	1.0 	1
"24" 	2 	9.07072155396 	9.65105169118 	89
"240" 	3 	8.65543033042 	4.58496250072 	6
"2400" 	4 	13.4831228971 	4.0 	4
"241" 	3 	8.33329312267 	3.70043971814 	4
"242" 	3 	11.6033886185 	4.16992500144 	4
"243" 	3 	7.92468318361 	4.45943161864 	7
"244" 	3 	11.6720756659 	4.16992500144 	5
"245" 	3 	4.5454602353 	5.16992500144 	7
"246" 	3 	7.18808910408 	5.32192809489 	7
"247" 	3 	5.62406137334 	5.70043971814 	8
"248" 	3 	5.47363499628 	6.0 	10
"249" 	3 	6.22582043161 	6.12928301694 	10
"24t" 	3 	18.4417324829 	2.0 	1
"24th" 	4 	13.6255451663 	6.95419631039 	4
"25" 	2 	9.27645923705 	9.40514146314 	81
"250" 	3 	9.44560223952 	5.75488750216 	12
"2500" 	4 	16.0986116001 	3.0 	2
"25000" 	5 	15.1260997464 	3.0 	2
"251" 	3 	3.97510956603 	5.24792751344 	4
"252" 	3 	12.4582171059 	4.80735492206 	4
"2520" 	4 	6.01122725542 	2.0 	1
"253" 	3 	8.78068143465 	4.0 	5
"254" 	3 	8.70015028786 	4.58496250072 	6
"255" 	3 	8.71113009114 	4.32192809489 	2
"256" 	3 	8.00998853042 	4.58496250072 	6
"257" 	3 	7.07410670069 	3.0 	2
"258" 	3 	10.6329231434 	4.16992500144 	3
"259" 	3 	11.4348744775 	2.0 	2
"25s" 	3 	15.5690619671 	2.0 	1
"25th" 	4 	12.9581923469 	7.12928301694 	4
"26" 	2 	9.34386452909 	9.00562454919 	66
"260" 	3 	12.9679819525 	4.58496250072 	5
"261" 	3 	7.89827403056 	3.0 	3
"262" 	3 	5.26931455684 	3.58496250072 	3
"263" 	3 	13.3321764461 	2.0 	1
"264" 	3 	6.70048973588 	3.0 	2
"265" 	3 	3.40147334878 	5.20945336563 	4
"266" 	3 	1.65579230063 	6.24792751344 	3
"267" 	3 	3.9704357619 	4.80735492206 	4
"268" 	3 	6.72500968931 	4.32192809489 	4
"269" 	3 	6.13822054175 	3.70043971814 	4
"26o" 	3 	15.3775836214 	3.32192809489 	3
"26t" 	3 	18.4417324829 	2.0 	1
"26th" 	4 	13.8613141426 	6.16992500144 	5
"27" 	2 	8.85432120025 	8.88264304936 	64
"270" 	3 	10.2415983686 	4.0 	3
"271" 	3 	5.7542528369 	4.90689059561 	6
"272" 	3 	5.69304056479 	5.45943161864 	7
"273" 	3 	12.2711655896 	4.58496250072 	7
"274" 	3 	8.96561089187 	2.80735492206 	3
"275" 	3 	2.70043971814 	2.0 	1
"276" 	3 	9.32672319419 	3.32192809489 	3
"277" 	3 	10.008662049 	2.58496250072 	1
"278" 	3 	17.3955906151 	2.0 	1
"279" 	3 	9.17242750865 	1.0 	1
"27o" 	3 	11.3499031844 	3.0 	1
"27th" 	4 	13.3124494659 	7.12928301694 	1
"28" 	2 	8.81735727002 	9.2143191208 	74
"281" 	3 	13.5100651277 	3.80735492206 	4
"282" 	3 	8.7448338375 	1.0 	1
"283" 	3 	11.5421868537 	2.58496250072 	2
"284" 	3 	3.0 	2.0 	1
"285" 	3 	8.70202523805 	4.58496250072 	4
"2850" 	4 	17.1820515898 	2.58496250072 	1
"286" 	3 	10.5936245497 	2.0 	1
"287" 	3 	14.0587652527 	3.80735492206 	3
"288" 	3 	13.3836995028 	4.58496250072 	4
"289" 	3 	10.008662049 	2.58496250072 	1
"28th" 	4 	13.4539573643 	7.0 	6
"29" 	2 	8.44515674376 	8.91288933623 	62
"290" 	3 	7.55106955465 	4.16992500144 	4
"291" 	3 	9.59362454971 	3.0 	1
"293" 	3 	10.030901035 	4.16992500144 	5
"294" 	3 	7.28533889321 	3.58496250072 	2
"296" 	3 	13.8248077327 	3.32192809489 	3
"297" 	3 	12.004922275 	3.58496250072 	3
"299" 	3 	6.707949946 	4.90689059561 	8
"29th" 	4 	13.6749320747 	6.70043971814 	6
"2a" 	2 	11.474694116 	2.58496250072 	2
"2cth" 	4 	19.4417324829 	1.0 	1
"2d" 	2 	13.3719605073 	7.06608919046 	8
"2dly" 	4 	17.5974506457 	2.0 	1
"2eal" 	4 	15.4799854647 	2.0 	1
"2eme" 	4 	9.07146236256 	3.0 	1
"2gth" 	4 	17.4417324829 	3.0 	1
"2i" 	2 	13.9946075824 	3.0 	2
"2j" 	2 	11.9909738938 	2.80735492206 	2
"2l" 	2 	9.13185696061 	2.0 	1
"2m" 	2 	15.1279647269 	4.0 	3
"2mo" 	3 	12.7277077775 	2.0 	1
"2nd" 	3 	13.7944833694 	6.18982455888 	6
"2o" 	2 	11.9801197885 	7.65821148275 	24
"2o1" 	3 	18.5974506457 	1.0 	1
"2oo" 	3 	11.7954925084 	5.90689059561 	7
"2ooo" 	4 	13.0480774908 	3.0 	3
"2os" 	3 	17.7670140906 	2.0 	1
"2oth" 	4 	15.9375458663 	4.58496250072 	2
"2q" 	2 	6.80735492206 	2.0 	1
"2r" 	2 	9.00562454919 	1.0 	1
"2s" 	2 	14.7331577795 	2.58496250072 	2
"2t" 	2 	15.2733221008 	2.0 	1
"2th" 	3 	9.67389244087 	5.52356195606 	2
"2tl" 	3 	19.4417324829 	1.0 	1
"2w" 	2 	17.7670140906 	2.0 	1
"2x" 	2 	14.8016325851 	2.0 	1
"2yth" 	4 	18.4417324829 	2.0 	1
"2zd" 	3 	18.4417324829 	2.0 	1
"3" 	1 	7.98016207562 	12.5715156505 	531
"30" 	2 	9.73928837795 	9.65821148275 	92
"300" 	3 	11.7108463982 	6.9772799235 	24
"3000" 	4 	13.6585528179 	5.04439411936 	8
"30000" 	5 	14.251807277 	3.58496250072 	3
"300000" 	6 	17.7670140906 	2.0 	1
"3001" 	4 	15.0480385897 	3.58496250072 	2
"301" 	3 	7.88595612687 	4.32192809489 	2
"302" 	3 	3.77962521071 	3.58496250072 	3
"303" 	3 	10.5936245497 	2.0 	1
"304" 	3 	17.5974506457 	2.0 	1
"306" 	3 	9.64894518194 	3.0 	2
"307" 	3 	10.6765331476 	2.58496250072 	2
"308" 	3 	7.12107188549 	4.45943161864 	6
"309" 	3 	5.78935894129 	4.32192809489 	5
"30th" 	4 	13.7082068018 	6.95419631039 	4
"31" 	2 	8.76504399593 	9.11374216605 	69
"310" 	3 	13.6278976665 	4.58496250072 	6
"3100" 	4 	15.6540835572 	2.0 	1
"311" 	3 	1.29248125036 	3.0 	2
"313" 	3 	9.59362454971 	3.0 	1
"314" 	3 	15.8824340792 	2.32192809489 	2
"315" 	3 	13.0086270925 	3.58496250072 	2
"316" 	3 	16.965822809 	2.32192809489 	2
"317" 	3 	7.38048180327 	3.58496250072 	2
"318" 	3 	5.79605933635 	4.80735492206 	7
"319" 	3 	15.5966854265 	3.32192809489 	2
"31st" 	4 	15.5021548585 	5.45943161864 	3
"31th" 	4 	17.4417324829 	3.0 	1
"32" 	2 	8.886774051 	8.54689445989 	54
"320" 	3 	9.99574066334 	4.80735492206 	5
"321" 	3 	15.6424975758 	2.58496250072 	2
"322" 	3 	2.64270110943 	3.0 	2
"324" 	3 	10.0284411322 	3.0 	2
"325" 	3 	14.5176785163 	3.0 	2
"326" 	3 	10.7018355799 	3.58496250072 	2
"327" 	3 	8.90466740152 	3.0 	2
"328" 	3 	8.93352224703 	3.58496250072 	3
"329" 	3 	16.3464865763 	2.32192809489 	2
"32c" 	3 	17.5974506457 	2.0 	1
"32nds" 	5 	16.3955906151 	3.0 	1
"32o" 	3 	17.7670140906 	2.0 	1
"33" 	2 	8.67428135233 	8.51569983828 	50
"330" 	3 	9.72031358874 	3.58496250072 	3
"3300" 	4 	12.3499031844 	2.0 	1
"331" 	3 	10.5936245497 	2.0 	1
"332" 	3 	14.0955375977 	3.0 	2
"333" 	3 	16.3502770035 	3.0 	2
"334" 	3 	15.0758383795 	2.58496250072 	2
"336" 	3 	1.70043971814 	2.0 	1
"337" 	3 	10.5936245497 	2.0 	1
"339" 	3 	11.5936245497 	1.0 	1
"33o" 	3 	18.5974506457 	1.0 	1
"34" 	2 	8.30171139462 	8.26678654069 	42
"340" 	3 	17.7670140906 	2.0 	1
"341" 	3 	11.5936245497 	1.0 	1
"343" 	3 	10.5936245497 	2.0 	1
"3433" 	4 	13.9265346978 	3.0 	2
"344" 	3 	14.5734989401 	3.0 	2
"345" 	3 	11.5936245497 	1.0 	1
"346" 	3 	15.1625792116 	3.0 	2
"347" 	3 	15.5853299551 	3.32192809489 	3
"348" 	3 	12.2285296375 	3.32192809489 	2
"349" 	3 	15.5961752804 	2.58496250072 	2
"34th" 	4 	16.8567699822 	3.58496250072 	1
"35" 	2 	9.16133125731 	8.31288295528 	51
"350" 	3 	11.663114256 	4.80735492206 	6
"350000" 	6 	12.3499031844 	2.0 	1
"352" 	3 	11.5936245497 	1.0 	1
"353" 	3 	11.5936245497 	1.0 	1
"354" 	3 	10.9894738629 	2.0 	2
"355" 	3 	11.5936245497 	1.0 	1
"356" 	3 	11.5936245497 	1.0 	1
"357" 	3 	11.5936245497 	1.0 	1
"358" 	3 	15.5961752804 	2.58496250072 	2
"359" 	3 	8.72455408119 	2.58496250072 	2
"35c" 	3 	18.4417324829 	2.0 	1
"35o" 	3 	13.3987436919 	2.0 	1
"35oo" 	4 	12.3499031844 	2.0 	1
"35th" 	4 	16.119804388 	4.32192809489 	1
"36" 	2 	10.1947237405 	8.08746284125 	48
"360" 	3 	13.4375332022 	5.0 	8
"361" 	3 	15.7092175769 	2.58496250072 	2
"362" 	3 	11.5936245497 	1.0 	1
"363" 	3 	11.5936245497 	1.0 	1
"365" 	3 	15.3975621334 	3.32192809489 	3
"366" 	3 	11.5936245497 	1.0 	1
"367" 	3 	15.7092175769 	2.58496250072 	2
"368" 	3 	11.5936245497 	1.0 	1
"369" 	3 	10.5936245497 	2.0 	1
"36s" 	3 	18.4417324829 	2.0 	1
"36th" 	4 	17.4417324829 	3.0 	1
"37" 	2 	8.91937336904 	7.9772799235 	41
"370" 	3 	10.7523684397 	4.58496250072 	3
"371" 	3 	15.5961752804 	2.58496250072 	2
"3723" 	4 	18.3955906151 	1.0 	1
"373" 	3 	13.1238540534 	3.0 	2
"374" 	3 	11.5936245497 	1.0 	1
"376" 	3 	11.5936245497 	1.0 	1
"377" 	3 	11.5936245497 	1.0 	1
"378" 	3 	12.3496800349 	2.58496250072 	2
"379" 	3 	11.5936245497 	1.0 	1
"38" 	2 	8.61789056792 	8.24792751344 	41
"380" 	3 	10.5936245497 	2.0 	1
"381" 	3 	7.50416259566 	2.58496250072 	2
"382" 	3 	11.5936245497 	1.0 	1
"383" 	3 	11.5936245497 	1.0 	1
"384" 	3 	11.8963926383 	3.32192809489 	3
"385" 	3 	13.2426424855 	3.0 	3
"386" 	3 	10.5936245497 	2.0 	1
"387" 	3 	16.7970946957 	2.0 	1
"388" 	3 	11.5936245497 	1.0 	1
"389" 	3 	11.5936245497 	1.0 	1
"38th" 	4 	17.4417324829 	3.0 	1
"39" 	2 	8.13834334187 	8.56985560833 	50
"390" 	3 	11.5936245497 	1.0 	1
"391" 	3 	11.5936245497 	1.0 	1
"392" 	3 	11.5936245497 	1.0 	1
"393" 	3 	15.5313955488 	3.32192809489 	3
"394" 	3 	11.5936245497 	1.0 	1
"395" 	3 	11.5936245497 	1.0 	1
"396" 	3 	11.5936245497 	1.0 	1
"397" 	3 	11.5936245497 	1.0 	1
"398" 	3 	11.5936245497 	1.0 	1
"39th" 	4 	17.4417324829 	3.0 	1
"3d" 	2 	12.6067220434 	7.26678654069 	10
"3eme" 	4 	9.74953426767 	2.32192809489 	1
"3en" 	3 	19.4417324829 	1.0 	1
"3f" 	2 	18.4417324829 	2.0 	1
"3i" 	2 	16.2177716053 	2.32192809489 	2
"3l" 	2 	17.5974506457 	2.0 	1
"3l0" 	3 	14.6885508393 	2.0 	1
"3m" 	2 	8.13442632022 	2.0 	1
"3n" 	2 	16.7970946957 	2.0 	1
"3o" 	2 	11.3929197986 	7.19967234484 	18
"3oo" 	3 	14.5983768645 	5.32192809489 	9
"3ooo" 	4 	15.956384956 	3.0 	3
"3oth" 	4 	18.4417324829 	2.0 	1
"3rd" 	3 	13.5479504142 	6.12928301694 	6
"3rou" 	4 	17.5974506457 	2.0 	1
"3s" 	2 	16.0787687717 	3.58496250072 	4
"3th" 	3 	10.1427452768 	4.58496250072 	1
"3tou" 	4 	12.9994715725 	2.0 	1
"3u" 	2 	15.6102751206 	1.0 	1
"3x4" 	3 	18.4417324829 	2.0 	1
"4" 	1 	8.18898225734 	12.5196362528 	399
"40" 	2 	10.8007511899 	9.07681559705 	66
"400" 	3 	12.3797934839 	6.32192809489 	11
"4000" 	4 	15.1839257407 	5.0 	7
"40000" 	5 	15.383103996 	4.58496250072 	5
"401" 	3 	15.5961752804 	2.58496250072 	2
"402" 	3 	11.6631079928 	2.0 	2
"403" 	3 	11.5936245497 	1.0 	1
"404" 	3 	15.0626046471 	2.58496250072 	2
"405" 	3 	11.8106788997 	2.0 	2
"40506" 	5 	3.16992500144 	2.0 	1
"406" 	3 	11.5936245497 	1.0 	1
"407" 	3 	9.59471317087 	2.58496250072 	2
"408" 	3 	11.5936245497 	1.0 	1
"409" 	3 	11.5936245497 	1.0 	1
"40th" 	4 	14.536213622 	3.0 	2
"41" 	2 	8.01591803804 	8.08746284125 	45
"410" 	3 	10.2181457413 	2.58496250072 	2
"411" 	3 	13.7531751029 	2.58496250072 	2
"412" 	3 	10.5936245497 	2.0 	1
"413" 	3 	15.5961752804 	2.58496250072 	2
"414" 	3 	11.5936245497 	1.0 	1
"415" 	3 	11.5936245497 	1.0 	1
"416" 	3 	10.8090732016 	2.58496250072 	2
"417" 	3 	11.5936245497 	1.0 	1
"418" 	3 	11.5936245497 	1.0 	1
"419" 	3 	11.5936245497 	1.0 	1
"42" 	2 	8.08090625056 	7.40939093614 	32
"420" 	3 	11.5936245497 	1.0 	1
"421" 	3 	8.7854522366 	2.0 	2
"422" 	3 	11.5936245497 	1.0 	1
"425" 	3 	4.94251450534 	2.0 	1
"429" 	3 	15.5961752804 	2.58496250072 	2
"42o" 	3 	12.3499031844 	2.0 	1
"43" 	2 	9.37326168019 	7.80735492206 	37
"430" 	3 	18.4417324829 	2.0 	1
"431" 	3 	11.732591436 	1.0 	1
"438" 	3 	10.5936245497 	2.0 	1
"44" 	2 	9.24433770857 	8.10852445678 	51
"440" 	3 	17.5974506457 	2.0 	1
"441" 	3 	4.92118318372 	2.58496250072 	2
"442" 	3 	15.3638780831 	2.0 	1
"445" 	3 	16.7970946957 	2.0 	1
"448" 	3 	12.732591436 	0.0 	1
"44o" 	3 	18.5974506457 	1.0 	1
"44th" 	4 	17.4417324829 	3.0 	1
"45" 	2 	9.72578187382 	7.88264304936 	40
"450" 	3 	15.2341052886 	4.0 	4
"455" 	3 	16.7970946957 	2.0 	1
"457" 	3 	17.7670140906 	2.0 	1
"459" 	3 	17.5974506457 	2.0 	1
"45o" 	3 	17.6822323682 	3.0 	2
"45th" 	4 	18.4417324829 	2.0 	1
"46" 	2 	8.22451607318 	7.12928301694 	28
"460" 	3 	15.8016325851 	1.0 	1
"469" 	3 	12.3499031844 	2.0 	1
"47" 	2 	7.98271180001 	7.49185309633 	33
"477" 	3 	17.5974506457 	2.0 	1
"478" 	3 	17.5974506457 	2.0 	1
"48" 	2 	9.74814024514 	7.82017896242 	39
"480" 	3 	18.4417324829 	2.0 	1
"484" 	3 	17.012488145 	2.58496250072 	1
"48o" 	3 	18.5974506457 	1.0 	1
"49" 	2 	8.27553986866 	7.35755200462 	30
"497" 	3 	11.5936245497 	1.0 	1
"498" 	3 	12.7277077775 	2.0 	1
"499" 	3 	17.5974506457 	2.0 	1
"49th" 	4 	18.4417324829 	2.0 	1
"4a" 	2 	11.5020722707 	2.0 	2
"4b" 	2 	18.4417324829 	2.0 	1
"4eme" 	4 	9.0366580128 	3.16992500144 	2
"4f" 	2 	17.7670140906 	2.0 	1
"4he" 	3 	17.3972133457 	2.58496250072 	2
"4ih" 	3 	18.4417324829 	2.0 	1
"4j" 	2 	15.4505669077 	2.0 	1
"4n" 	2 	17.7670140906 	2.0 	1
"4o" 	2 	13.7266245059 	6.35755200462 	10
"4oo" 	3 	14.9147265914 	5.08746284125 	4
"4ooo" 	4 	18.5974506457 	1.0 	1
"4s" 	2 	15.3127069405 	3.58496250072 	3
"4t" 	2 	17.7670140906 	2.0 	1
"4tb" 	3 	18.5974506457 	1.0 	1
"4th" 	3 	12.8585510489 	7.64385618977 	9
"4to" 	3 	10.3230547603 	2.0 	1
"5" 	1 	8.20825658159 	13.0578225413 	967
"50" 	2 	10.7119757103 	8.95419631039 	59
"500" 	3 	12.7466904232 	7.55458885168 	25
"5000" 	4 	13.6737552669 	4.58496250072 	6
"500000" 	6 	15.5828788913 	3.0 	2
"501" 	3 	16.5974506457 	3.0 	1
"504" 	3 	17.5974506457 	2.0 	1
