# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1841" 	4 	15.1475726286 	2.0 	1
"1842" 	4 	15.5425536864 	3.0 	2
"1843" 	4 	13.5626101278 	3.58496250072 	1
"1844" 	4 	12.0363088161 	3.58496250072 	2
"1845" 	4 	1.0 	2.0 	1
"1846" 	4 	10.5726283067 	3.0 	2
"1847" 	4 	13.5629502265 	2.58496250072 	2
"1849" 	4 	8.43671154214 	2.0 	1
"185" 	3 	8.31095113014 	3.58496250072 	3
"1850" 	4 	10.4945447724 	3.0 	2
"1851" 	4 	14.1967991873 	3.32192809489 	3
"1852" 	4 	13.8461514612 	2.0 	1
"1853" 	4 	15.1475726286 	2.0 	1
"1854" 	4 	14.1475726286 	3.0 	1
"1855" 	4 	6.59245703727 	2.0 	1
"1856" 	4 	13.1939322071 	4.32192809489 	3
"1857" 	4 	10.8317030992 	1.0 	1
"1859" 	4 	13.0363088161 	2.58496250072 	2
"186" 	3 	7.99521820253 	3.0 	2
"1860" 	4 	10.0173826648 	4.16992500144 	3
"1862" 	4 	0.0 	2.0 	1
"1863" 	4 	11.6619548638 	3.0 	2
"1865" 	4 	13.8461514612 	2.0 	1
"1867" 	4 	15.1475726286 	2.0 	1
"187" 	3 	4.90689059561 	2.0 	1
"1870" 	4 	9.4317150857 	3.58496250072 	2
"1871" 	4 	12.9744516926 	3.80735492206 	3
"1874" 	4 	15.9375347442 	2.0 	1
"1875" 	4 	11.9236228575 	4.80735492206 	3
"1876" 	4 	15.1475726286 	2.0 	1
"1879" 	4 	15.1475726286 	2.0 	1
"188" 	3 	8.9844184588 	1.0 	1
"1880" 	4 	0.0 	2.0 	1
"1881" 	4 	15.1475726286 	2.0 	1
"1884" 	4 	13.1673478859 	4.0 	3
"1885" 	4 	15.2758498363 	3.0 	2
"1886" 	4 	1.0 	2.0 	1
"1887" 	4 	8.07378631428 	3.0 	2
"1888" 	4 	4.82625576424 	4.32192809489 	4
"1889" 	4 	10.2568490907 	4.16992500144 	4
"189" 	3 	10.1009402088 	3.32192809489 	3
"1890" 	4 	3.60459373041 	2.58496250072 	2
"1891" 	4 	13.1366228421 	4.0 	2
"1893" 	4 	14.7442266671 	3.58496250072 	2
"1894" 	4 	13.0363088161 	2.58496250072 	2
"1895" 	4 	5.57751170976 	3.58496250072 	3
"1897" 	4 	1.0 	2.0 	1
"1898" 	4 	13.0363088161 	2.58496250072 	2
"18n" 	3 	15.1475726286 	2.0 	1
"18o" 	3 	12.5731737847 	0.0 	1
"18th" 	4 	14.8544463709 	4.32192809489 	2
"18u5" 	4 	15.1475726286 	2.0 	1
"19" 	2 	7.70407838235 	7.06608919046 	20
"190" 	3 	5.87036471958 	2.0 	1
"1900" 	4 	7.2500319096 	3.0 	2
"1901" 	4 	13.9226649077 	3.58496250072 	2
"1903" 	4 	12.8314994363 	3.58496250072 	3
"1904" 	4 	10.924844961 	4.58496250072 	3
"1905" 	4 	7.47384306205 	4.0 	4
"1906" 	4 	9.04373983761 	3.0 	2
"1907" 	4 	12.100749255 	3.0 	2
"1908" 	4 	15.1475726286 	2.0 	1
"1909" 	4 	15.1475726286 	2.0 	1
"191" 	3 	13.693590848 	3.32192809489 	3
"1911" 	4 	15.3510657519 	3.0 	2
"1912" 	4 	12.8413353406 	2.58496250072 	2
"1913" 	4 	11.1060489635 	3.58496250072 	3
"1914" 	4 	13.3118171839 	5.32192809489 	4
"1915" 	4 	12.3126654475 	3.0 	2
"1916" 	4 	8.6172543651 	3.0 	2
"1917" 	4 	15.1475726286 	2.0 	1
"1918" 	4 	13.5626101278 	3.58496250072 	1
"1919" 	4 	15.1475726286 	2.0 	1
"1921" 	4 	12.2459342682 	3.0 	2
"1924" 	4 	5.12928301694 	2.0 	1
"1928" 	4 	15.1475726286 	2.0 	1
"1929" 	4 	11.4806769099 	3.0 	2
"1930" 	4 	15.1475726286 	2.0 	1
"1930s" 	5 	16.6794182448 	2.0 	1
"1931" 	4 	15.1475726286 	2.0 	1
"1932" 	4 	10.6420516929 	2.0 	1
"1933" 	4 	11.3126654475 	4.0 	2
"1934" 	4 	15.6109859656 	4.0 	3
"1935" 	4 	15.4041270441 	2.0 	1
"1936" 	4 	15.1475726286 	2.0 	1
"1937" 	4 	15.9375347442 	2.0 	1
"1938" 	4 	14.9904364051 	2.0 	1
"1939" 	4 	14.264090438 	4.0 	2
"1940" 	4 	15.1210986431 	3.0 	2
"1941" 	4 	15.3510657519 	3.0 	2
"1942" 	4 	9.93809394994 	3.80735492206 	4
"1945" 	4 	11.9824437218 	3.32192809489 	2
"1947" 	4 	15.1475726286 	2.0 	1
"1948" 	4 	6.0 	1.0 	1
"1949" 	4 	13.5917345062 	4.0 	3
"195" 	3 	9.95280307127 	4.58496250072 	6
"1950" 	4 	11.5745948768 	4.0 	4
"1951" 	4 	11.4806769099 	3.0 	2
"1953" 	4 	12.2459342682 	3.0 	2
"1954" 	4 	11.3032443654 	3.58496250072 	3
"1955" 	4 	11.2056911173 	2.58496250072 	2
"1956" 	4 	15.1475726286 	2.0 	1
"1957" 	4 	10.7569474214 	3.0 	2
"1958" 	4 	12.718054837 	4.58496250072 	4
"1959" 	4 	8.94026004527 	4.0 	4
"196" 	3 	10.1078709143 	1.0 	1
"1960" 	4 	14.1475726286 	3.0 	1
"1961" 	4 	0.0 	1.0 	1
"1962" 	4 	11.416641649 	4.80735492206 	3
"1963" 	4 	13.8391715998 	3.58496250072 	3
"1964" 	4 	12.8324705191 	4.0 	2
"1967" 	4 	12.545739975 	3.58496250072 	2
"1968" 	4 	12.545739975 	3.58496250072 	2
"1969" 	4 	12.6454134591 	5.16992500144 	4
"1970" 	4 	12.4418144464 	4.32192809489 	4
"1970s" 	5 	8.51569983828 	2.0 	1
"1972" 	4 	11.3376134185 	4.80735492206 	3
"1973" 	4 	6.59245703727 	2.0 	1
"1974" 	4 	8.28221534298 	3.58496250072 	3
"1975" 	4 	9.26330153975 	4.0 	2
"1976" 	4 	11.0588471387 	5.45943161864 	4
"1977" 	4 	8.1792229129 	3.58496250072 	2
"1978" 	4 	10.3004453535 	4.32192809489 	3
"1979" 	4 	13.1475726286 	4.0 	1
"1980" 	4 	13.10975517 	3.0 	2
"1981" 	4 	13.0073178602 	5.70043971814 	6
"1982" 	4 	12.9808257967 	5.32192809489 	6
"1983" 	4 	13.5137923044 	5.45943161864 	4
"1984" 	4 	11.2870813162 	7.78135971352 	14
"1985" 	4 	9.6154739402 	6.58496250072 	15
"1986" 	4 	10.559859164 	8.76818432478 	23
"1987" 	4 	10.3798047755 	7.49185309633 	21
"1988" 	4 	10.5943623336 	8.10852445678 	25
"1989" 	4 	10.2040059824 	8.44294349585 	21
"199" 	3 	15.4041270441 	2.0 	1
"1990" 	4 	9.82897355657 	8.39231742278 	24
"1991" 	4 	10.4188402404 	7.83289001416 	24
"1992" 	4 	10.9083829949 	7.84549005094 	21
"1993" 	4 	9.95931996107 	8.30378074818 	24
"1994" 	4 	13.130353296 	4.0 	3
"1995" 	4 	8.43671154214 	2.0 	1
"1997" 	4 	10.1078709143 	1.0 	1
"1998" 	4 	11.0388691358 	4.58496250072 	4
"1999" 	4 	11.6659265012 	5.90689059561 	4
"19ten" 	5 	5.04439411936 	2.0 	1
"19th" 	4 	14.6794182448 	4.0 	1
"1a" 	2 	4.82017896242 	3.0 	1
"1b" 	2 	15.5545588752 	2.0 	1
"1c" 	2 	8.71596199026 	2.0 	1
"1cf" 	3 	15.1475726286 	2.0 	1
"1for" 	4 	16.6794182448 	2.0 	1
"1l" 	2 	13.6342826047 	3.16992500144 	4
"1mage" 	5 	12.3630396303 	2.0 	1
"1ms" 	3 	15.9375347442 	2.0 	1
"1n" 	2 	8.2009317874 	2.80735492206 	2
"1o" 	2 	10.0079443428 	3.0 	2
"1oo" 	3 	15.9375347442 	2.0 	1
"1s" 	2 	8.66177809777 	2.0 	1
"1st" 	3 	14.7294332128 	4.80735492206 	4
"1t" 	2 	15.9375347442 	2.0 	1
"1v" 	2 	8.34230990737 	2.58496250072 	2
"1x" 	2 	8.66711154208 	1.0 	1
"2" 	1 	6.73060052563 	11.249706057 	256
"20" 	2 	9.57977832128 	8.55458885168 	57
"200" 	3 	10.9118433406 	5.70043971814 	10
"2000" 	4 	10.5660278298 	3.0 	2
"2002" 	4 	5.20945336563 	1.0 	1
"2006" 	4 	5.06608919046 	2.0 	1
"201" 	3 	4.06913590009 	3.0 	2
"202" 	3 	2.80735492206 	2.0 	1
"2025" 	4 	0.0 	2.0 	1
"2030" 	4 	0.0 	2.0 	1
"2033" 	4 	15.4041270441 	2.0 	1
"2035" 	4 	0.0 	2.0 	1
"204" 	3 	12.0347989626 	1.0 	1
"2040" 	4 	0.0 	2.0 	1
"2044" 	4 	8.79603960883 	2.0 	1
"2045" 	4 	1.0 	2.0 	1
"2046" 	4 	1.0 	2.0 	1
"205" 	3 	7.72603208185 	4.32192809489 	5
"2050" 	4 	1.0 	2.0 	1
"2053" 	4 	0.0 	2.0 	1
"2055" 	4 	0.0 	2.0 	1
"2063" 	4 	15.4041270441 	2.0 	1
"2066" 	4 	15.4041270441 	2.0 	1
"208" 	3 	12.5693809595 	2.0 	1
"209" 	3 	12.6838494281 	3.16992500144 	2
"20s" 	3 	4.52356195606 	2.0 	1
"20th" 	4 	14.3574901499 	4.32192809489 	1
"20year" 	6 	16.6794182448 	2.0 	1
"21" 	2 	7.91420421653 	7.04439411936 	24
"210" 	3 	12.8589159952 	4.32192809489 	4
"211" 	3 	10.5693809595 	4.0 	1
"2110" 	4 	11.2779601232 	3.0 	2
"213" 	3 	2.0 	2.0 	1
"2145" 	4 	0.0 	2.0 	1
"215" 	3 	10.7393911244 	3.58496250072 	3
"2150" 	4 	0.0 	3.0 	2
"2155" 	4 	0.0 	2.0 	1
"216" 	3 	4.93268316914 	3.32192809489 	3
"217" 	3 	15.5545588752 	2.0 	1
"218" 	3 	6.80735492206 	1.0 	1
"219" 	3 	0.584962500721 	2.0 	1
"21st" 	4 	16.6794182448 	2.0 	1
"22" 	2 	5.69240880176 	8.40514146314 	32
"220" 	3 	9.65783952919 	5.0 	8
"221" 	3 	8.10661857465 	3.0 	2
"2213" 	4 	0.0 	2.0 	1
"2214" 	4 	0.0 	2.0 	1
"2215" 	4 	0.0 	2.0 	1
"222" 	3 	3.74012610923 	2.58496250072 	2
"2220" 	4 	0.0 	2.0 	1
"2221" 	4 	15.4041270441 	2.0 	1
"2225" 	4 	0.0 	2.0 	1
"223" 	3 	9.18095689861 	3.0 	2
"2235" 	4 	0.0 	2.0 	1
"224" 	3 	4.67729115837 	2.58496250072 	2
"2240" 	4 	0.0 	2.0 	1
"2245" 	4 	0.0 	2.0 	1
"225" 	3 	6.12968774128 	3.0 	2
"2250" 	4 	0.0 	2.0 	1
"226" 	3 	9.10459815849 	3.0 	2
"227" 	3 	6.20017289827 	3.0 	2
"228" 	3 	10.9383599543 	3.0 	3
"2295" 	4 	0.0 	2.0 	1
"22d" 	3 	12.8154331103 	3.58496250072 	2
"22nd" 	4 	15.0944557441 	3.58496250072 	1
"23" 	2 	8.24349474125 	7.56985560833 	33
"230" 	3 	11.0249682856 	3.58496250072 	3
"2301" 	4 	8.79603960883 	2.0 	1
"2305" 	4 	0.0 	2.0 	1
"2310" 	4 	0.0 	2.0 	1
"2311" 	4 	10.6801397178 	2.0 	1
"2315" 	4 	7.70206352205 	3.0 	2
"232" 	3 	11.2592778968 	3.0 	2
"2320" 	4 	0.0 	2.0 	1
"2323" 	4 	15.1475726286 	2.0 	1
"2329" 	4 	15.4041270441 	2.0 	1
"2335" 	4 	15.4041270441 	2.0 	1
"235" 	3 	9.21811841381 	4.32192809489 	5
"2355" 	4 	0.0 	2.0 	1
"236" 	3 	13.7389962215 	2.58496250072 	2
"2360" 	4 	3.30919275113 	3.0 	2
"2365" 	4 	0.0 	2.0 	1
"2370" 	4 	0.0 	2.0 	1
"2380" 	4 	0.0 	2.0 	1
"2385" 	4 	0.0 	2.0 	1
"2390" 	4 	0.0 	2.0 	1
"23rd" 	4 	14.7115365684 	4.0 	2
"24" 	2 	9.15071607067 	7.83289001416 	37
"240" 	3 	11.5681755338 	5.16992500144 	6
"2400" 	4 	0.0 	2.0 	1
"2405" 	4 	0.0 	2.0 	1
"2410" 	4 	0.0 	2.0 	1
"2415" 	4 	0.0 	2.0 	1
"2421" 	4 	16.4041270441 	1.0 	1
"2422" 	4 	15.9375347442 	2.0 	1
"244" 	3 	9.84113193092 	3.58496250072 	2
"245" 	3 	7.39805862822 	4.0 	4
"2467" 	4 	16.9375347442 	1.0 	1
"2470" 	4 	0.0 	2.0 	1
"2475" 	4 	15.4041270441 	2.0 	1
"248" 	3 	5.08863600308 	2.58496250072 	2
"2480" 	4 	0.0 	0.0 	1
"2485" 	4 	0.0 	0.0 	1
"2486" 	4 	15.4041270441 	2.0 	1
"2490" 	4 	0.0 	0.0 	1
"2495" 	4 	0.0 	0.0 	1
"24a" 	3 	10.6801397178 	2.0 	1
"24th" 	4 	14.1152667928 	4.32192809489 	2
"25" 	2 	8.02150139953 	8.19967234484 	36
"250" 	3 	9.62063476105 	4.70043971814 	7
"2505" 	4 	0.0 	2.0 	1
"251" 	3 	13.7966136082 	3.32192809489 	3
"2510" 	4 	0.0 	2.0 	1
"2515" 	4 	0.0 	2.0 	1
"2518" 	4 	15.9375347442 	2.0 	1
"2519" 	4 	15.9375347442 	2.0 	1
"252" 	3 	7.33886326131 	3.0 	2
"254" 	3 	6.892891784 	2.58496250072 	2
"255" 	3 	15.5545588752 	2.0 	1
"2550" 	4 	0.0 	2.0 	1
"2555" 	4 	0.0 	2.0 	1
"256" 	3 	11.6915601395 	3.16992500144 	3
"2560" 	4 	0.0 	2.0 	1
"2565" 	4 	0.0 	2.0 	1
"257" 	3 	15.5545588752 	2.0 	1
"258" 	3 	8.9844184588 	1.0 	1
"2584" 	4 	0.0 	2.0 	1
"259" 	3 	15.5545588752 	2.0 	1
"25th" 	4 	0.659266565295 	9.43254190039 	3
"25year" 	6 	14.9904364051 	2.0 	1
"26" 	2 	6.80316004773 	7.68650052718 	29
"260" 	3 	9.1247000069 	4.0 	4
"262" 	3 	16.5545588752 	1.0 	1
"2625" 	4 	0.0 	2.0 	1
"263" 	3 	7.90086680798 	1.0 	1
"2630" 	4 	0.0 	2.0 	1
"2635" 	4 	0.0 	2.0 	1
"263a" 	4 	15.5545588752 	2.0 	1
"264" 	3 	7.14029631891 	3.58496250072 	3
"2640" 	4 	1.72367710045 	2.32192809489 	2
"2645" 	4 	7.70206352205 	3.0 	2
"265" 	3 	14.6349348474 	2.58496250072 	2
"268" 	3 	10.8153832958 	2.0 	1
"269" 	3 	13.4466843556 	3.16992500144 	3
"26o" 	3 	16.9375347442 	1.0 	1
"26th" 	4 	14.2690396148 	3.0 	2
"27" 	2 	7.66310157807 	7.62935662008 	30
"270" 	3 	7.85576627402 	3.0 	2
"2700" 	4 	0.0 	2.0 	1
"2705" 	4 	0.0 	2.0 	1
"271" 	3 	8.90989308377 	1.0 	1
"2710" 	4 	0.0 	2.0 	1
"2715" 	4 	0.0 	2.0 	1
"272" 	3 	5.59202142854 	2.80735492206 	2
"2720" 	4 	0.0 	2.0 	1
"273" 	3 	15.5545588752 	2.0 	1
"274" 	3 	8.9844184588 	1.0 	1
"275" 	3 	14.9904364051 	2.0 	1
"276" 	3 	9.50067316986 	3.0 	2
"278" 	3 	15.5545588752 	2.0 	1
"279" 	3 	3.68316110712 	3.0 	2
"27th" 	4 	15.6794182448 	3.0 	1
"28" 	2 	8.594359236 	7.68650052718 	33
"280" 	3 	3.39231742278 	2.0 	1
"2805" 	4 	0.0 	2.0 	1
"281" 	3 	14.3512153219 	2.0 	1
"2810" 	4 	0.0 	2.0 	1
"282" 	3 	6.80735492206 	1.0 	1
"2825" 	4 	0.0 	2.0 	1
"2830" 	4 	0.0 	2.0 	1
"2835" 	4 	0.0 	2.0 	1
"2845" 	4 	0.0 	2.0 	1
"285" 	3 	10.3767273944 	3.58496250072 	2
"2850" 	4 	0.0 	2.0 	1
"2855" 	4 	0.584962500721 	2.0 	1
"287" 	3 	15.9375347442 	2.0 	1
"288" 	3 	14.5940493076 	2.58496250072 	2
"289" 	3 	12.5693809595 	2.0 	1
"2895" 	4 	0.0 	2.0 	1
"28th" 	4 	12.0106817225 	4.58496250072 	5
"29" 	2 	8.83216588573 	6.58496250072 	20
"290" 	3 	3.20287438933 	3.16992500144 	3
"2905" 	4 	0.0 	2.0 	1
"291" 	3 	15.9375347442 	2.0 	1
"2910" 	4 	0.0 	2.0 	1
"2925" 	4 	0.0 	2.0 	1
"2930" 	4 	0.0 	2.0 	1
"294" 	3 	8.09275714092 	0.0 	1
"295" 	3 	6.01205603883 	3.80735492206 	3
"29th" 	4 	16.6794182448 	2.0 	1
"2d" 	2 	14.4560904041 	4.32192809489 	2
"2dly" 	4 	15.5545588752 	2.0 	1
"2fold" 	5 	12.7145675119 	2.0 	1
"2nd" 	3 	13.196690583 	5.58496250072 	6
"2o" 	2 	8.69413297947 	2.58496250072 	2
"2oth" 	4 	15.6794182448 	3.0 	1
"2r" 	2 	15.9375347442 	2.0 	1
"2s" 	2 	8.7812465832 	3.58496250072 	3
"2th" 	3 	10.6801397178 	2.0 	1
"2v" 	2 	15.9375347442 	2.0 	1
"2year" 	5 	14.9904364051 	2.0 	1
"3" 	1 	7.05372534515 	11.1247675358 	240
"30" 	2 	6.22434414422 	9.47573343097 	50
"300" 	3 	12.4610683107 	5.70043971814 	10
"3000" 	4 	13.6000826387 	4.0 	4
"301" 	3 	16.5545588752 	1.0 	1
"3012" 	4 	0.0 	0.0 	1
"3013" 	4 	0.0 	2.0 	1
"302" 	3 	15.0455463806 	1.0 	1
"3025" 	4 	0.0 	2.0 	1
"3030" 	4 	0.0 	2.0 	1
"3032" 	4 	15.5545588752 	2.0 	1
"3035" 	4 	0.0 	2.0 	1
"304" 	3 	11.2263355671 	3.32192809489 	3
"3045" 	4 	0.0 	2.0 	1
"305" 	3 	4.67242534197 	2.0 	1
"3060" 	4 	0.0 	0.0 	1
"3065" 	4 	0.0 	2.0 	1
"3080" 	4 	0.0 	2.0 	1
"3085" 	4 	0.0 	2.0 	1
"3090" 	4 	0.0 	2.0 	1
"3095" 	4 	0.0 	2.0 	1
"30day" 	5 	16.6794182448 	2.0 	1
"30s" 	3 	12.5693809595 	2.0 	1
"30th" 	4 	5.39231742278 	3.0 	1
"31" 	2 	4.52788657101 	8.32192809489 	21
"310" 	3 	8.10773569103 	3.0 	2
"3100" 	4 	0.0 	2.0 	1
"3105" 	4 	0.0 	2.0 	1
"311" 	3 	12.5693809595 	2.0 	1
"3113" 	4 	16.4041270441 	1.0 	1
"3120" 	4 	0.0 	2.0 	1
"3130" 	4 	0.0 	2.0 	1
"3135" 	4 	0.0 	2.0 	1
"3140" 	4 	0.0 	2.0 	1
"315" 	3 	6.72341242039 	3.0 	2
"317" 	3 	14.8928329033 	2.58496250072 	2
"3195" 	4 	0.584962500721 	2.0 	1
"31st" 	4 	12.902521548 	3.58496250072 	2
"32" 	2 	8.99173235802 	6.45943161864 	16
"320" 	3 	2.32192809489 	2.0 	1
"321" 	3 	10.1078709143 	1.0 	1
"322" 	3 	8.90989308377 	1.0 	1
"325" 	3 	14.4922553207 	3.58496250072 	3
"327" 	3 	15.4041270441 	2.0 	1
"3290" 	4 	0.0 	0.0 	1
"32d" 	3 	16.6794182448 	2.0 	1
"33" 	2 	9.44507451486 	6.39231742278 	16
"330" 	3 	8.91381460154 	4.32192809489 	4
"3300" 	4 	0.0 	2.0 	1
"331" 	3 	10.1078709143 	1.0 	1
"3315" 	4 	0.0 	2.0 	1
"332" 	3 	4.42891875911 	2.58496250072 	2
"333" 	3 	11.2341901666 	3.58496250072 	4
"334" 	3 	15.5545588752 	2.0 	1
"3340" 	4 	0.0 	2.0 	1
"335" 	3 	9.00673508789 	3.16992500144 	3
"3350" 	4 	15.9375347442 	2.0 	1
"3361" 	4 	0.0 	2.0 	1
"338" 	3 	9.62205181946 	0.0 	1
"339" 	3 	13.4728494661 	2.0 	1
"3395" 	4 	16.4041270441 	1.0 	1
"3398" 	4 	0.0 	2.0 	1
"34" 	2 	7.91341098017 	5.75488750216 	12
"340" 	3 	7.73642473303 	3.0 	2
"341" 	3 	6.90086680798 	2.0 	1
"3420" 	4 	15.5545588752 	2.0 	1
"344" 	3 	10.6801397178 	2.0 	1
"3440" 	4 	0.0 	2.0 	1
"345" 	3 	9.26528308879 	3.32192809489 	3
"3450" 	4 	15.9375347442 	2.0 	1
"3455" 	4 	0.0 	2.0 	1
"3465" 	4 	16.4041270441 	1.0 	1
"347" 	3 	11.8982234712 	1.0 	1
"3475" 	4 	0.0 	2.0 	1
"349" 	3 	2.71522627583 	3.0 	2
"34th" 	4 	16.6794182448 	2.0 	1
"35" 	2 	9.75777988677 	6.93073733756 	25
"350" 	3 	12.7436518807 	4.0 	3
"3500" 	4 	11.0542651396 	2.0 	1
"353" 	3 	6.77705457629 	3.0 	2
"3540" 	4 	14.5545588752 	3.0 	1
"358" 	3 	15.4867776907 	2.58496250072 	2
"3587" 	4 	15.9375347442 	2.0 	1
"359" 	3 	9.48129490463 	2.0 	1
"36" 	2 	9.18425602486 	6.64385618977 	19
"360" 	3 	9.38324993575 	4.58496250072 	5
"3605" 	4 	0.0 	1.0 	1
"361" 	3 	15.1475726286 	2.0 	1
"3613" 	4 	14.9375347442 	3.0 	1
"364" 	3 	13.8616162852 	3.32192809489 	3
"365" 	3 	9.7700888021 	3.58496250072 	3
"366" 	3 	10.1078709143 	1.0 	1
"367" 	3 	9.50888199902 	2.0 	2
"368" 	3 	7.90989308377 	2.0 	1
"37" 	2 	6.66721265054 	5.85798099513 	10
"370" 	3 	15.1475726286 	2.0 	1
"372" 	3 	10.1078709143 	1.0 	1
"375" 	3 	8.76124862245 	3.0 	2
"378" 	3 	0.584962500721 	2.0 	1
"37th" 	4 	16.6794182448 	2.0 	1
"38" 	2 	9.90236862175 	5.58496250072 	11
"380" 	3 	9.83970912241 	3.0 	2
"381" 	3 	15.5545588752 	2.0 	1
"383" 	3 	15.5545588752 	2.0 	1
"384" 	3 	12.5693809595 	2.0 	1
"385" 	3 	5.86127244327 	2.58496250072 	2
"388" 	3 	5.16958345019 	2.58496250072 	2
"389" 	3 	10.1078709143 	1.0 	1
"39" 	2 	10.5830470323 	6.28540221886 	13
"395" 	3 	2.14270110943 	3.0 	2
"3ay" 	3 	16.6794182448 	2.0 	1
"3b" 	2 	11.0347989626 	2.0 	1
"3d" 	2 	15.5021363727 	3.58496250072 	2
"3f" 	2 	14.0455463806 	2.0 	1
"3lst" 	4 	6.98299357469 	2.0 	1
"3oth" 	4 	16.6794182448 	2.0 	1
"3r" 	2 	15.9375347442 	2.0 	1
"3rd" 	3 	15.1347942901 	3.58496250072 	2
"3t" 	2 	7.78790255939 	1.0 	1
"4" 	1 	7.61291361759 	10.2854022189 	166
"40" 	2 	10.0520922889 	7.94251450534 	32
"400" 	3 	10.2753765713 	4.80735492206 	7
"4000" 	4 	10.0235058426 	2.32192809489 	2
"40000" 	5 	15.4041270441 	2.0 	1
"405" 	3 	8.28469047976 	3.0 	2
"409" 	3 	7.31288295528 	2.0 	1
"4090" 	4 	14.5545588752 	3.0 	1
"40th" 	4 	16.6794182448 	2.0 	1
"41" 	2 	9.5159296304 	6.28540221886 	16
"410" 	3 	8.57378631428 	3.0 	2
"411" 	3 	12.5693809595 	2.0 	1
"412" 	3 	12.5693809595 	2.0 	1
"413" 	3 	11.0347989626 	2.0 	1
"415" 	3 	12.0347989626 	1.0 	1
"42" 	2 	7.8540197404 	5.90689059561 	13
"420" 	3 	7.01137353876 	3.0 	2
"421" 	3 	12.0347989626 	1.0 	1
"424" 	3 	2.16992500144 	2.0 	1
"425" 	3 	8.49454477241 	3.0 	2
"426" 	3 	2.0 	2.0 	1
"43" 	2 	9.16132799872 	5.64385618977 	12
"430" 	3 	2.16992500144 	2.0 	1
"431" 	3 	15.0455463806 	1.0 	1
"435" 	3 	2.16992500144 	2.0 	1
"437" 	3 	8.90989308377 	1.0 	1
"439" 	3 	10.1078709143 	1.0 	1
"44" 	2 	8.52587486908 	5.45943161864 	8
"440" 	3 	9.2951537273 	3.32192809489 	3
"441" 	3 	12.5693809595 	2.0 	1
"442" 	3 	2.90689059561 	2.0 	1
"445" 	3 	2.0 	2.0 	1
"446" 	3 	11.0347989626 	2.0 	1
"447" 	3 	10.1753014584 	2.58496250072 	2
"449" 	3 	10.1078709143 	1.0 	1
"45" 	2 	10.2764064447 	6.78135971352 	23
"45000" 	5 	15.9375347442 	2.0 	1
"455" 	3 	2.52356195606 	2.0 	1
"457" 	3 	12.0347989626 	1.0 	1
"45th" 	4 	16.6794182448 	2.0 	1
"46" 	2 	8.91541010585 	5.32192809489 	7
"461" 	3 	6.90086680798 	2.0 	1
"463" 	3 	15.4041270441 	2.0 	1
"465" 	3 	16.6794182448 	2.0 	1
"467" 	3 	5.90086680798 	3.0 	1
"4684" 	4 	8.4553272203 	2.0 	1
"46th" 	4 	5.84549005094 	2.0 	1
"47" 	2 	8.96996908705 	5.75488750216 	14
"470" 	3 	15.3005506405 	3.32192809489 	3
"475" 	3 	15.5545588752 	2.0 	1
"4797" 	4 	7.87036471958 	2.58496250072 	1
"48" 	2 	8.43179233661 	6.49185309633 	18
"481" 	3 	10.1078709143 	1.0 	1
"48104" 	5 	8.51766938813 	1.0 	1
"483" 	3 	8.68182684503 	5.58496250072 	4
"488" 	3 	1.98938125489 	2.32192809489 	2
"49" 	2 	6.5654255508 	5.08746284125 	9
"490" 	3 	12.9284258444 	2.0 	1
"491" 	3 	1.80735492206 	2.0 	1
"495" 	3 	0.0 	2.0 	1
"499" 	3 	11.8982234712 	1.0 	1
"4j" 	2 	6.15681353915 	3.0 	2
"4n" 	2 	4.70043971814 	2.0 	1
"4t" 	2 	14.5589967554 	3.0 	2
"4th" 	3 	14.6794182448 	4.0 	1
"4to" 	3 	14.711700467 	4.0 	2
"5" 	1 	7.39437369492 	10.9218409371 	221
"50" 	2 	9.0598364376 	8.90689059561 	43
"500" 	3 	9.8698299005 	5.70043971814 	11
"5000" 	4 	11.2076819857 	3.0 	2
"50000" 	5 	15.9375347442 	2.0 	1
"504" 	3 	13.1297659813 	2.0 	1
"509" 	3 	15.5545588752 	2.0 	1
"51" 	2 	8.62556298959 	5.16992500144 	8
"511" 	3 	12.5693809595 	2.0 	1
"513" 	3 	1.45943161864 	2.0 	1
"515" 	3 	14.5545588752 	3.0 	1
"51st" 	4 	15.5888320872 	3.32192809489 	2
"52" 	2 	9.11445543203 	6.16992500144 	13
"520" 	3 	15.0455463806 	1.0 	1
"521" 	3 	8.76124862245 	3.0 	2
"529" 	3 	15.5545588752 	2.0 	1
"53" 	2 	7.71277096593 	5.20945336563 	10
"530" 	3 	11.7808565024 	3.58496250072 	3
"536" 	3 	15.5545588752 	2.0 	1
"54" 	2 	10.4299891874 	5.24792751344 	8
"544" 	3 	12.5693809595 	2.0 	1
"545" 	3 	15.9375347442 	2.0 	1
"55" 	2 	7.87631802633 	6.12928301694 	15
"550" 	3 	15.9375347442 	2.0 	1
"554" 	3 	13.9271297887 	1.0 	1
"555" 	3 	8.83970912241 	3.0 	2
"56" 	2 	9.787604791 	5.24792751344 	9
"560" 	3 	10.9604633784 	3.32192809489 	3
"561" 	3 	8.79603960883 	2.0 	1
"564" 	3 	10.6801397178 	2.0 	1
"565" 	3 	1.0 	2.0 	1
"566" 	3 	15.9375347442 	2.0 	1
