# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1990s" 	5 	8.02236781303 	2.0 	1
"1991" 	4 	2.27065078882 	5.32192809489 	5
"1992" 	4 	0.861654166907 	3.58496250072 	2
"1993" 	4 	1.22239242134 	3.58496250072 	1
"1994" 	4 	0.0 	4.58496250072 	2
"1995" 	4 	4.97512662469 	5.32192809489 	5
"1996" 	4 	5.49185309633 	2.0 	1
"1998" 	4 	0.584962500721 	4.0 	1
"1999" 	4 	0.0 	3.0 	1
"19th" 	4 	10.0912512808 	4.0 	2
"1i" 	2 	11.8470573461 	0.0 	1
"1j" 	2 	8.30149619498 	2.0 	1
"1n" 	2 	5.31664710077 	4.0 	3
"1o" 	2 	12.4146956269 	3.16992500144 	2
"1oo" 	3 	7.83730218153 	5.0 	3
"1s" 	2 	13.7156403072 	2.0 	1
"1s05" 	4 	15.2868013907 	2.0 	1
"1s13" 	4 	15.2868013907 	2.0 	1
"1s34" 	4 	15.2868013907 	2.0 	1
"1s37" 	4 	13.9471803166 	2.0 	1
"1s64" 	4 	16.152066932 	2.0 	1
"1ss2" 	4 	15.2868013907 	2.0 	1
"1st" 	3 	12.3827221885 	5.16992500144 	4
"1t" 	2 	11.7267503424 	2.0 	1
"1v" 	2 	14.6128541025 	2.0 	1
"2" 	1 	7.53761294104 	11.197830998 	264
"20" 	2 	8.21484224189 	9.01959072836 	68
"200" 	3 	10.6651801509 	6.64385618977 	13
"2000" 	4 	11.450228967 	6.08746284125 	10
"200000" 	6 	13.2765313005 	3.58496250072 	3
"2002" 	4 	5.77807712954 	3.0 	1
"2004" 	4 	8.39660478118 	2.0 	1
"2005" 	4 	8.65015421368 	2.0 	1
"2008" 	4 	2.0 	2.0 	1
"202" 	3 	11.7374961495 	3.58496250072 	3
"2025" 	4 	0.584962500721 	3.0 	1
"2048" 	4 	5.04405763487 	4.58496250072 	4
"206" 	3 	10.5470536662 	2.0 	2
"209" 	3 	6.1949279795 	4.32192809489 	5
"20th" 	4 	12.7784567544 	4.32192809489 	2
"21" 	2 	7.43579773624 	7.78135971352 	34
"210" 	3 	3.42899049756 	3.0 	2
"211" 	3 	4.08746284125 	2.0 	1
"212" 	3 	13.9711531195 	2.58496250072 	2
"213" 	3 	4.85798099513 	1.0 	1
"214" 	3 	7.22528398249 	3.80735492206 	4
"215" 	3 	10.6952282915 	1.0 	1
"216" 	3 	9.76012252347 	3.58496250072 	3
"218" 	3 	12.4466956307 	2.0 	1
"219" 	3 	8.16471642563 	3.0 	2
"21st" 	4 	12.084498936 	3.58496250072 	2
"22" 	2 	6.35791583999 	7.75488750216 	31
"2209" 	4 	0.321928094887 	4.0 	1
"224" 	3 	13.9711531195 	2.58496250072 	2
"226" 	3 	8.18546990276 	2.58496250072 	2
"227" 	3 	8.24797530554 	3.32192809489 	3
"228" 	3 	3.0 	2.0 	1
"22nd" 	4 	11.9345646302 	3.58496250072 	2
"23" 	2 	7.40688288574 	7.85798099513 	31
"230" 	3 	6.0443848813 	4.0 	4
"2304" 	4 	0.773976031629 	3.58496250072 	2
"232" 	3 	16.723070943 	2.0 	1
"235" 	3 	6.63233671954 	4.58496250072 	3
"236" 	3 	14.4842240626 	2.58496250072 	2
"238" 	3 	6.17990909001 	2.0 	1
"23rd" 	4 	5.88186738213 	2.58496250072 	2
"24" 	2 	7.41309389525 	7.95419631039 	28
"240" 	3 	9.67458431634 	3.0 	2
"24000" 	5 	16.723070943 	2.0 	1
"241" 	3 	11.8536994203 	2.0 	1
"242" 	3 	12.4972329279 	3.80735492206 	3
"243" 	3 	8.2240016742 	1.0 	1
"2450" 	4 	4.2073426179 	4.0 	2
"246" 	3 	16.723070943 	2.0 	1
"248" 	3 	12.9141982425 	2.0 	1
"24th" 	4 	12.0670097961 	3.58496250072 	2
"25" 	2 	8.0480792771 	7.95419631039 	35
"250" 	3 	9.02578051643 	5.16992500144 	6
"2500" 	4 	10.2387702576 	4.32192809489 	4
"251" 	3 	7.17990909001 	1.0 	1
"252" 	3 	7.00747721719 	3.58496250072 	3
"253" 	3 	6.4553272203 	2.0 	1
"256" 	3 	8.83614802892 	3.58496250072 	2
"257" 	3 	10.7590559392 	0.0 	1
"259" 	3 	2.60486205816 	4.58496250072 	1
"25th" 	4 	12.2158461451 	4.0 	3
"26" 	2 	6.68853891625 	7.7414669864 	30
"261" 	3 	11.5721080601 	2.0 	1
"264" 	3 	2.0 	3.0 	2
"266" 	3 	5.31171214493 	3.0 	2
"268" 	3 	8.85720347151 	2.0 	1
"26th" 	4 	16.723070943 	2.0 	1
"27" 	2 	6.87323430771 	7.5077946402 	23
"270" 	3 	12.0938045958 	3.58496250072 	2
"275" 	3 	14.8832876479 	2.0 	1
"278" 	3 	10.1315451782 	3.0 	2
"279" 	3 	9.32418054662 	2.0 	1
"27th" 	4 	12.561863097 	4.0 	3
"28" 	2 	7.60950268337 	7.5077946402 	26
"280" 	3 	6.17990909001 	2.0 	1
"2800" 	4 	9.2850093664 	3.0 	2
"2809" 	4 	9.41468523581 	2.0 	1
"281" 	3 	9.32418054662 	2.0 	1
"282" 	3 	12.2492283041 	4.0 	3
"2828" 	4 	11.8536994203 	2.0 	1
"284" 	3 	2.0 	2.0 	1
"285" 	3 	13.9471803166 	2.0 	1
"287" 	3 	5.70043971814 	2.0 	1
"288" 	3 	9.32418054662 	2.0 	1
"2888" 	4 	11.8536994203 	2.0 	1
"28th" 	4 	11.520864183 	2.0 	1
"29" 	2 	6.43549245867 	7.03342300154 	20
"291" 	3 	9.03274697934 	3.80735492206 	3
"2916" 	4 	8.68825030913 	2.0 	1
"292" 	3 	11.8536994203 	2.0 	1
"296" 	3 	10.9730415136 	4.32192809489 	3
"299" 	3 	17.152066932 	1.0 	1
"29th" 	4 	10.7271782107 	4.32192809489 	4
"2belt" 	5 	6.61470984412 	0.0 	1
"2d" 	2 	14.4011428481 	4.32192809489 	1
"2ist" 	4 	15.8949608262 	2.58496250072 	2
"2lugen" 	6 	6.4262647547 	0.0 	1
"2mo" 	3 	11.8536994203 	2.0 	1
"2nd" 	3 	8.24473944705 	4.85798099513 	5
"2o" 	2 	6.46760555008 	2.0 	1
"2ooo" 	4 	16.152066932 	2.0 	1
"2oth" 	4 	16.723070943 	2.0 	1
"2th" 	3 	11.8536994203 	2.0 	1
"2v" 	2 	10.5317713254 	3.32192809489 	1
"3" 	1 	7.23428020389 	11.3542493819 	287
"30" 	2 	9.07625498043 	7.84549005094 	36
"300" 	3 	12.1679969297 	5.70043971814 	9
"3000" 	4 	13.1409007549 	4.80735492206 	5
"30000" 	5 	15.3686867109 	4.0 	2
"301" 	3 	11.8535304148 	3.32192809489 	3
"302" 	3 	13.4207064323 	3.32192809489 	3
"303" 	3 	14.0028831761 	3.0 	2
"306" 	3 	11.8536994203 	2.0 	1
"30th" 	4 	16.723070943 	2.0 	1
"31" 	2 	8.35371989152 	7.12928301694 	26
"311" 	3 	16.152066932 	2.0 	1
"312" 	3 	1.32192809489 	2.0 	1
"313" 	3 	16.152066932 	2.0 	1
"3138" 	4 	8.65015421368 	2.0 	1
"316" 	3 	7.17990909001 	1.0 	1
"318" 	3 	16.152066932 	2.0 	1
"31st" 	4 	6.54373142063 	3.0 	2
"32" 	2 	7.5970120018 	6.35755200462 	17
"3200" 	4 	1.58496250072 	2.0 	1
"325" 	3 	11.8536994203 	2.0 	1
"328" 	3 	13.9915141512 	3.58496250072 	2
"329" 	3 	8.2240016742 	1.0 	1
"32mo" 	4 	15.2868013907 	2.0 	1
"33" 	2 	6.686020747 	5.80735492206 	13
"331" 	3 	1.0 	2.0 	1
"334" 	3 	16.0604215166 	2.0 	1
"335" 	3 	8.12991529897 	2.0 	2
"336" 	3 	10.6438001716 	2.58496250072 	2
"338" 	3 	15.2868013907 	2.0 	1
"33n" 	3 	11.8536994203 	2.0 	1
"34" 	2 	7.05868245884 	6.80735492206 	20
"3420" 	4 	11.5999128422 	1.0 	1
"343" 	3 	8.80735492206 	1.0 	1
"344" 	3 	2.32192809489 	2.0 	1
"345" 	3 	11.4282292982 	3.0 	1
"345678" 	6 	9.84705734609 	2.0 	1
"349" 	3 	11.7347397729 	3.0 	2
"35" 	2 	8.21231586826 	6.12928301694 	11
"350" 	3 	8.6934869575 	3.0 	1
"352" 	3 	7.17990909001 	1.0 	1
"357" 	3 	11.8745971924 	1.0 	1
"36" 	2 	9.72037240659 	5.90689059561 	12
"360" 	3 	9.31434558065 	3.0 	2
"3600" 	4 	7.86141932459 	3.58496250072 	2
"36000" 	5 	16.0604215166 	2.0 	1
"361" 	3 	3.90689059561 	2.0 	1
"362" 	3 	9.41468523581 	2.0 	1
"364" 	3 	15.152066932 	3.0 	1
"368" 	3 	10.6885062817 	3.80735492206 	3
"369" 	3 	9.04634449824 	4.80735492206 	1
"37" 	2 	8.20710957748 	6.64385618977 	15
"370" 	3 	15.152066932 	3.0 	1
"3708" 	4 	11.8536994203 	2.0 	1
"371" 	3 	10.5785652566 	3.32192809489 	2
"374" 	3 	16.152066932 	2.0 	1
"375" 	3 	11.0052427518 	4.0 	2
"376" 	3 	11.7862430501 	3.0 	2
"38" 	2 	7.4752532848 	6.80735492206 	18
"380" 	3 	9.97415563012 	3.0 	2
"381" 	3 	11.8536994203 	2.0 	1
"384" 	3 	16.0604215166 	2.0 	1
"3840" 	4 	14.352008931 	1.0 	1
"385" 	3 	10.6952282915 	1.0 	1
"388" 	3 	8.11374216605 	1.0 	1
"38a" 	3 	12.8536994203 	1.0 	1
"39" 	2 	8.66252459783 	6.24792751344 	13
"394" 	3 	16.0604215166 	2.0 	1
"3g" 	2 	14.8832876479 	2.0 	1
"3i" 	2 	9.31458324427 	2.0 	1
"3n" 	2 	11.2824939319 	3.0 	2
"3o" 	2 	13.6784075762 	2.0 	1
"3on" 	3 	11.8536994203 	2.0 	1
"3rd" 	3 	12.7638773123 	3.58496250072 	2
"3th" 	3 	11.8536994203 	2.0 	1
"3v" 	2 	11.8536994203 	2.0 	1
"4" 	1 	7.8130126187 	10.6873756834 	167
"40" 	2 	8.30051533047 	6.90689059561 	26
"400" 	3 	8.28802521792 	6.39231742278 	15
"4000" 	4 	13.7067963914 	4.58496250072 	5
"40000" 	5 	15.0604215166 	3.0 	1
"400000" 	6 	15.5865539527 	2.0 	1
"404" 	3 	7.17990909001 	1.0 	1
"405" 	3 	11.8536994203 	2.0 	1
"406" 	3 	16.152066932 	2.0 	1
"407" 	3 	16.152066932 	2.0 	1
"408" 	3 	10.6341923281 	3.0 	2
"41" 	2 	9.12010388087 	5.39231742278 	10
"410" 	3 	11.9214765589 	4.32192809489 	5
"419" 	3 	5.59494658929 	2.58496250072 	1
"42" 	2 	5.56091620057 	5.64385618977 	12
"420" 	3 	8.85562766834 	2.58496250072 	2
"422" 	3 	8.40939093614 	2.0 	1
"43" 	2 	8.54055693606 	5.0 	8
"430" 	3 	9.85720347151 	1.0 	1
"431" 	3 	16.0604215166 	2.0 	1
"434" 	3 	11.8536994203 	2.0 	1
"438" 	3 	8.40939093614 	2.0 	1
"44" 	2 	9.61222645962 	6.24792751344 	17
"441" 	3 	7.17990909001 	1.0 	1
"444" 	3 	14.0028831761 	3.0 	2
"447" 	3 	7.17990909001 	1.0 	1
"44th" 	4 	6.17658873172 	3.58496250072 	1
"45" 	2 	9.31491803899 	5.58496250072 	11
"450" 	3 	12.1692595427 	3.0 	1
"457" 	3 	9.2240016742 	0.0 	1
"46" 	2 	8.59597564346 	6.39231742278 	15
"47" 	2 	6.68104880241 	5.08746284125 	9
"473" 	3 	7.17990909001 	1.0 	1
"477" 	3 	8.2240016742 	1.0 	1
"478" 	3 	16.152066932 	2.0 	1
"47s" 	3 	16.0604215166 	2.0 	1
"48" 	2 	9.25636534783 	5.80735492206 	12
"484" 	3 	3.37409642479 	3.0 	2
"485" 	3 	12.70822173 	2.0 	1
"487" 	3 	5.9772799235 	2.0 	1
"49" 	2 	9.43380674249 	5.08746284125 	8
"490" 	3 	7.97010589061 	2.0 	1
"493" 	3 	15.2868013907 	2.0 	1
"497" 	3 	4.49185309633 	2.0 	1
"499" 	3 	9.91190265546 	3.0 	2
"4s" 	2 	9.68825030913 	1.0 	1
"4th" 	3 	10.263057886 	5.16992500144 	5
"4to" 	3 	11.1083719937 	5.0 	5
"4tos" 	4 	16.723070943 	2.0 	1
"4v" 	2 	10.2687369196 	3.58496250072 	1
"5" 	1 	7.31320470359 	10.6750749204 	147
"50" 	2 	10.4717944949 	7.55458885168 	26
"500" 	3 	10.1624579827 	6.16992500144 	12
"5000" 	4 	12.16560809 	5.58496250072 	9
"505" 	3 	11.8536994203 	2.0 	1
"508" 	3 	2.80735492206 	2.0 	1
"51" 	2 	8.38277414331 	4.70043971814 	7
"511" 	3 	5.85174904142 	2.0 	1
"516" 	3 	13.1503026279 	2.0 	1
"519" 	3 	4.08746284125 	1.0 	1
"51st" 	4 	16.723070943 	2.0 	1
"52" 	2 	9.67645840958 	5.80735492206 	13
"520" 	3 	10.8536994203 	3.0 	1
"5200" 	4 	11.8536994203 	2.0 	1
"525" 	3 	5.88264304936 	1.0 	1
"526" 	3 	10.2687369196 	3.58496250072 	1
"53" 	2 	8.68853548572 	5.85798099513 	14
"530" 	3 	11.8536994203 	2.0 	1
"533" 	3 	9.2240016742 	0.0 	1
"536" 	3 	11.8536994203 	2.0 	1
"54" 	2 	10.3099923349 	4.70043971814 	6
"540" 	3 	10.1318830499 	3.58496250072 	2
"541" 	3 	11.8536994203 	2.0 	1
"543" 	3 	11.8536994203 	2.0 	1
"544" 	3 	7.31741261376 	2.0 	1
"545" 	3 	10.2687369196 	3.58496250072 	1
"546" 	3 	10.8536994203 	3.0 	1
"548" 	3 	10.2687369196 	3.58496250072 	1
"549" 	3 	10.8536994203 	3.0 	1
"55" 	2 	9.92961651305 	4.70043971814 	6
"550" 	3 	11.8536994203 	2.0 	1
"550s" 	4 	11.8536994203 	2.0 	1
"553" 	3 	10.8536994203 	3.0 	1
"555" 	3 	10.8536994203 	3.0 	1
"558" 	3 	11.8536994203 	2.0 	1
"56" 	2 	7.08617405899 	6.04439411936 	12
"560" 	3 	9.53177132541 	4.32192809489 	1
"560s" 	4 	10.8536994203 	3.0 	1
"561" 	3 	11.8536994203 	2.0 	1
"562" 	3 	10.2687369196 	3.58496250072 	1
"563" 	3 	11.8536994203 	2.0 	1
"564" 	3 	11.6192338228 	3.58496250072 	2
"565" 	3 	11.8536994203 	2.0 	1
"566" 	3 	10.8536994203 	3.0 	1
"567" 	3 	12.8536994203 	1.0 	1
"568" 	3 	9.8536994203 	4.0 	1
"569" 	3 	11.8536994203 	2.0 	1
"57" 	2 	8.23923140152 	5.80735492206 	10
"570" 	3 	11.8536994203 	2.0 	1
"570s" 	4 	10.2687369196 	3.58496250072 	1
"571" 	3 	11.8536994203 	2.0 	1
"573" 	3 	10.2687369196 	3.58496250072 	1
"574" 	3 	10.9891283467 	4.0 	2
"575" 	3 	10.8536994203 	3.0 	1
"576" 	3 	11.8536994203 	2.0 	1
"577" 	3 	10.2687369196 	3.58496250072 	1
"578" 	3 	4.29908333986 	4.32192809489 	3
"579" 	3 	10.8536994203 	3.0 	1
"58" 	2 	10.9079213446 	5.75488750216 	10
"580" 	3 	10.9891283467 	4.0 	2
"580s" 	4 	11.8536994203 	2.0 	1
"581" 	3 	10.9891283467 	4.0 	2
"582" 	3 	10.2687369196 	3.58496250072 	1
"583" 	3 	11.8536994203 	2.0 	1
"584" 	3 	13.1503026279 	2.0 	1
"585" 	3 	11.8679716301 	3.58496250072 	3
"586" 	3 	10.8536994203 	3.0 	1
"587" 	3 	13.5702504055 	3.0 	2
"588" 	3 	10.1348598758 	4.58496250072 	2
"59" 	2 	8.35935493336 	5.0 	5
"590" 	3 	9.26873691958 	4.58496250072 	1
"591" 	3 	8.68377441886 	5.16992500144 	1
"592" 	3 	13.1503026279 	2.0 	1
"593" 	3 	12.1503026279 	3.0 	1
"594" 	3 	11.7724887529 	3.80735492206 	2
"595" 	3 	12.0514348921 	3.58496250072 	2
"596" 	3 	11.8536994203 	2.0 	1
"597" 	3 	10.8536994203 	3.0 	1
"598" 	3 	11.7395694227 	4.0 	2
"599" 	3 	8.85272423086 	3.0 	2
"5a" 	2 	11.8536994203 	2.0 	1
"5th" 	3 	9.79137124973 	4.0 	4
"5v" 	2 	10.2687369196 	3.58496250072 	1
"5w" 	2 	16.723070943 	2.0 	1
"6" 	1 	7.54389104776 	10.100662339 	112
"60" 	2 	9.57133533016 	7.5077946402 	30
"600" 	3 	9.61578832137 	5.45943161864 	6
"6000" 	4 	11.7395694227 	4.0 	2
"60000" 	5 	16.0604215166 	2.0 	1
"601" 	3 	10.2687369196 	3.58496250072 	1
"603" 	3 	11.8536994203 	2.0 	1
"604" 	3 	10.8536994203 	3.0 	1
"607" 	3 	8.53177132541 	5.32192809489 	1
"608" 	3 	10.2687369196 	3.58496250072 	1
"61" 	2 	9.56276221341 	5.08746284125 	9
"610" 	3 	11.8536994203 	2.0 	1
"614" 	3 	11.8536994203 	2.0 	1
"616" 	3 	7.97010589061 	2.0 	1
"618" 	3 	7.64024493622 	1.0 	1
"62" 	2 	10.6068534456 	5.72792045456 	12
"627" 	3 	11.8536994203 	2.0 	1
"63" 	2 	9.15983902377 	5.45943161864 	7
"637" 	3 	11.8536994203 	2.0 	1
"64" 	2 	9.35147727791 	5.16992500144 	8
"646" 	3 	13.1503026279 	2.0 	1
"647" 	3 	11.8536994203 	2.0 	1
"648" 	3 	1.6989648208 	4.0 	2
"65" 	2 	9.77433187964 	5.70043971814 	9
"650" 	3 	11.4528846975 	2.0 	1
"653" 	3 	10.5999128422 	2.0 	1
"658" 	3 	11.8536994203 	2.0 	1
"66" 	2 	6.22598664204 	4.80735492206 	7
"67" 	2 	8.46841708954 	5.0 	6
"672" 	3 	7.68474862042 	2.0 	1
"676" 	3 	6.75488750216 	2.0 	1
"679" 	3 	8.2240016742 	1.0 	1
"67th" 	4 	16.723070943 	2.0 	1
"68" 	2 	8.92958669269 	5.16992500144 	9
"680" 	3 	7.97010589061 	2.0 	1
"682" 	3 	10.8536994203 	3.0 	1
"684" 	3 	9.37654852349 	2.32192809489 	2
"686" 	3 	11.8536994203 	2.0 	1
"688" 	3 	9.31458324427 	2.0 	1
"69" 	2 	8.69873284294 	5.32192809489 	8
"6acrament" 	9 	16.723070943 	2.0 	1
"6aid" 	4 	13.4863322528 	2.0 	1
"6aints" 	6 	15.723070943 	3.0 	1
"6ame" 	4 	13.915716021 	4.80735492206 	1
"6aved" 	5 	11.7670464302 	3.58496250072 	1
"6ay" 	3 	14.3684282903 	3.0 	2
"6b" 	2 	11.8536994203 	2.0 	1
"6e" 	2 	15.4808727323 	1.58496250072 	2
"6eat" 	4 	16.723070943 	2.0 	1
"6ee" 	3 	13.6936502969 	2.0 	1
"6eed" 	4 	16.723070943 	2.0 	1
"6eek" 	4 	15.5865539527 	2.0 	1
"6erve" 	5 	15.5865539527 	2.0 	1
"6et" 	3 	12.352008931 	3.0 	1
"6g" 	2 	15.5865539527 	2.0 	1
"6hall" 	5 	11.8006977144 	2.0 	1
"6halt" 	5 	10.4341069286 	2.0 	1
"6how" 	4 	14.5865539527 	3.0 	1
"6ick" 	4 	15.723070943 	3.0 	1
"6ign" 	4 	16.723070943 	2.0 	1
"6igns" 	5 	16.723070943 	2.0 	1
"6in" 	3 	14.9441938981 	4.80735492206 	4
"6inner" 	6 	16.723070943 	2.0 	1
"6ins" 	4 	11.8988071475 	5.32192809489 	3
"6ix" 	3 	16.2868013907 	1.0 	1
"6m" 	2 	17.0604215166 	1.0 	1
"6ne" 	3 	15.5865539527 	2.0 	1
"6o" 	2 	15.088295247 	3.58496250072 	4
"6ole" 	4 	16.723070943 	2.0 	1
"6ome" 	4 	14.1240906922 	3.0 	3
"6orts" 	5 	13.1357092861 	2.0 	1
"6pirit" 	6 	16.723070943 	2.0 	1
"6tate" 	5 	15.3529986629 	3.58496250072 	2
"6th" 	3 	10.3927749915 	5.90689059561 	6
"6uch" 	4 	14.7544288645 	3.16992500144 	3
"6word" 	5 	16.723070943 	2.0 	1
"7" 	1 	7.87507057154 	10.3219280949 	123
"70" 	2 	11.9670028914 	6.85798099513 	20
"700" 	3 	8.95575172586 	5.32192809489 	6
"704" 	3 	13.9141982425 	1.0 	1
"709" 	3 	13.9570604685 	3.0 	2
"71" 	2 	11.5973524238 	4.45943161864 	6
"710" 	3 	11.8536994203 	2.0 	1
"719" 	3 	8.85584020771 	3.0 	2
"72" 	2 	10.8172751688 	5.35755200462 	9
"720" 	3 	9.32418054662 	2.0 	1
"7211" 	4 	11.8536994203 	2.0 	1
"722" 	3 	3.85731089268 	4.58496250072 	4
"726" 	3 	11.8536994203 	2.0 	1
"728" 	3 	11.8536994203 	2.0 	1
"729" 	3 	4.75264171539 	4.0 	3
"73" 	2 	10.3584236287 	4.80735492206 	7
"730" 	3 	11.8536994203 	2.0 	1
"732" 	3 	11.8536994203 	2.0 	1
"738" 	3 	9.41468523581 	2.0 	1
"739" 	3 	6.66970453953 	4.58496250072 	4
"74" 	2 	9.23685857676 	3.58496250072 	3
"740" 	3 	14.6128541025 	2.0 	1
"744" 	3 	11.8536994203 	2.0 	1
"749" 	3 	11.8536994203 	2.0 	1
"75" 	2 	6.95747953568 	5.85798099513 	12
"759" 	3 	11.8536994203 	2.0 	1
"76" 	2 	11.6242302553 	5.0 	7
"761" 	3 	16.723070943 	2.0 	1
"762" 	3 	8.2240016742 	1.0 	1
"763" 	3 	7.2240016742 	2.0 	1
"764" 	3 	11.8536994203 	2.0 	1
"767" 	3 	10.8536994203 	3.0 	1
"77" 	2 	9.28593813177 	4.0 	3
"78" 	2 	8.96783372487 	4.80735492206 	6
"780" 	3 	8.68825030913 	2.0 	1
"7800" 	4 	16.723070943 	2.0 	1
"782" 	3 	7.17990909001 	1.0 	1
"784" 	3 	3.8599428493 	4.32192809489 	3
"789" 	3 	8.2240016742 	1.0 	1
"79" 	2 	8.62912757347 	4.70043971814 	6
"7911" 	4 	11.8536994203 	2.0 	1
"792" 	3 	11.8536994203 	2.0 	1
"7c" 	2 	14.1692595427 	1.0 	1
"7hile" 	5 	8.85720347151 	2.0 	1
"7o" 	2 	13.6784075762 	2.0 	1
"7th" 	3 	11.0407403368 	4.0 	3
"7v" 	2 	10.8536994203 	3.0 	1
"8" 	1 	7.55623696144 	10.3520434258 	168
"80" 	2 	9.47714417677 	6.72792045456 	17
"800" 	3 	5.45817998942 	6.32192809489 	8
"8000" 	4 	11.7845667288 	4.80735492206 	8
"800000" 	6 	16.0604215166 	2.0 	1
"803" 	3 	8.02236781303 	1.0 	1
"804" 	3 	8.2240016742 	1.0 	1
"809" 	3 	7.91803835607 	4.80735492206 	2
"80th" 	4 	15.4262048729 	3.32192809489 	2
"81" 	2 	9.19352641334 	4.80735492206 	6
"8100" 	4 	9.32418054662 	2.0 	1
"814" 	3 	8.2240016742 	1.0 	1
"818" 	3 	14.6931375481 	2.32192809489 	2
"82" 	2 	6.49820026487 	4.0 	3
"83" 	2 	12.2116489657 	4.80735492206 	6
"84" 	2 	7.56209883891 	5.32192809489 	8
"840" 	3 	10.251926817 	3.0 	2
"841" 	3 	5.69439698238 	4.0 	4
"846" 	3 	10.8572034715 	0.0 	1
"847" 	3 	7.97010589061 	2.0 	1
"85" 	2 	8.32263243229 	4.80735492206 	7
"850" 	3 	8.39660478118 	2.0 	1
"856" 	3 	11.8536994203 	2.0 	1
"86" 	2 	9.02696530208 	5.58496250072 	8
"860" 	3 	11.8536994203 	2.0 	1
"864" 	3 	9.41468523581 	2.0 	1
"865" 	3 	11.8536994203 	2.0 	1
"87" 	2 	12.8659698825 	4.32192809489 	5
"870" 	3 	7.31741261376 	2.0 	1
"877" 	3 	11.8536994203 	2.0 	1
"88" 	2 	11.6997736094 	5.52356195606 	8
"880" 	3 	10.5841413323 	3.0 	2
"881" 	3 	12.8536994203 	1.0 	1
"882" 	3 	1.85284631392 	4.80735492206 	3
"884" 	3 	11.8536994203 	2.0 	1
"886" 	3 	13.1503026279 	2.0 	1
"888" 	3 	15.2868013907 	2.0 	1
"88a" 	3 	11.8536994203 	2.0 	1
"89" 	2 	8.10166458984 	5.70043971814 	9
"893" 	3 	13.0453330683 	2.0 	1
"897" 	3 	11.8536994203 	2.0 	1
"8a" 	2 	11.0325978263 	3.0 	2
"8tate8" 	6 	6.52356195606 	2.0 	1
"8th" 	3 	12.6101792448 	4.58496250072 	3
"8vo" 	3 	6.54141710394 	4.70043971814 	5
"9" 	1 	7.17658689921 	9.34651373317 	76
"90" 	2 	10.1201375679 	5.16992500144 	7
"900" 	3 	2.16135135193 	7.28540221886 	8
"90000" 	5 	9.32418054662 	2.0 	1
"9015" 	4 	8.41468523581 	3.0 	1
"90660" 	5 	2.32192809489 	2.0 	1
"91" 	2 	7.36200755547 	5.16992500144 	8
"910" 	3 	16.723070943 	2.0 	1
"92" 	2 	9.47598184274 	3.32192809489 	3
"920" 	3 	14.2883851817 	3.0 	2
"923" 	3 	15.5865539527 	2.0 	1
"929" 	3 	15.2868013907 	2.0 	1
"93" 	2 	10.0036571167 	4.58496250072 	5
"933" 	3 	11.8536994203 	2.0 	1
"94" 	2 	8.6872885278 	4.58496250072 	6
"940" 	3 	12.106750981 	3.58496250072 	2
"946" 	3 	13.1503026279 	2.0 	1
"94s" 	3 	12.8536994203 	1.0 	1
"95" 	2 	11.5138947038 	5.0 	6
"96" 	2 	6.91977577099 	5.32192809489 	7
"961" 	3 	4.89041200836 	5.08746284125 	6
"962" 	3 	10.8536994203 	3.0 	1
"966" 	3 	11.8536994203 	2.0 	1
"968" 	3 	3.60160592989 	5.45943161864 	4
"97" 	2 	9.47358504141 	3.58496250072 	3
"978" 	3 	11.8536994203 	2.0 	1
"979" 	3 	11.8536994203 	2.0 	1
"98" 	2 	8.69991054158 	5.16992500144 	7
"980" 	3 	8.85559401273 	3.0 	2
"980s" 	4 	11.8536994203 	2.0 	1
"982" 	3 	11.8536994203 	2.0 	1
"984" 	3 	11.2687369196 	2.58496250072 	1
"985" 	3 	11.8536994203 	2.0 	1
"986" 	3 	7.68474862042 	2.0 	1
"987" 	3 	10.8536994203 	3.0 	1
"988" 	3 	11.8536994203 	2.0 	1
"99" 	2 	7.65811489066 	5.58496250072 	6
"990" 	3 	11.8536994203 	2.0 	1
"990s" 	4 	11.8536994203 	2.0 	1
"992" 	3 	10.8536994203 	3.0 	1
"993" 	3 	13.5702504055 	3.0 	2
"994" 	3 	10.8536994203 	3.0 	1
"995" 	3 	11.8536994203 	2.0 	1
"997" 	3 	11.8536994203 	2.0 	1
"998" 	3 	10.8536994203 	3.0 	1
"999" 	3 	12.3314000771 	3.58496250072 	2
"9th" 	3 	10.4249973428 	4.0 	3
"a" 	1 	4.63747854244 	16.4938085509 	2846
"a1" 	2 	15.1891795546 	2.58496250072 	2
"a4" 	2 	5.93073733756 	1.0 	1
"aa" 	2 	9.69872097897 	3.32192809489 	3
"aad" 	3 	16.0604215166 	2.0 	1
"aaron" 	5 	13.2089472526 	4.0 	2
"ab" 	2 	4.93687853176 	9.19721669311 	91
"aba" 	3 	15.2868013907 	2.0 	1
"aback" 	5 	9.19721669311 	2.0 	1
"abacke" 	6 	4.84360142176 	5.16992500144 	5
"aban" 	4 	13.1859594356 	1.0 	1
"abandon" 	7 	11.2339085347 	6.39231742278 	10
"abandoned" 	9 	10.2816555618 	7.04439411936 	18
"abandoning" 	10 	10.211675028 	5.0 	5
"abandonment" 	11 	5.20945336563 	2.0 	1
"abandons" 	8 	13.7059293187 	2.0 	1
