# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1822" 	4 	13.3451583617 	5.90689059561 	2
"1823" 	4 	12.735963699 	5.0 	4
"1824" 	4 	13.3880394948 	5.45943161864 	3
"1825" 	4 	12.7918689849 	5.70043971814 	4
"1826" 	4 	13.5434548005 	4.58496250072 	1
"1827" 	4 	12.8743724293 	5.32192809489 	3
"1828" 	4 	12.8384466127 	5.16992500144 	3
"1829" 	4 	12.7291170007 	6.0 	3
"183" 	3 	16.085888631 	3.58496250072 	3
"1830" 	4 	10.3789552482 	4.32192809489 	5
"1831" 	4 	12.399883585 	3.0 	3
"1832" 	4 	14.5434548005 	3.58496250072 	1
"1833" 	4 	12.7780026872 	6.16992500144 	2
"1834" 	4 	12.0252041206 	5.0 	2
"1835" 	4 	16.1284173012 	2.0 	1
"1836" 	4 	12.5166128839 	4.32192809489 	3
"1837" 	4 	11.9931113274 	5.80735492206 	2
"1838" 	4 	12.2548169611 	5.70043971814 	2
"1839" 	4 	12.4729745574 	5.24792751344 	2
"184" 	3 	14.8570705408 	3.0 	2
"1840" 	4 	13.1779662361 	4.90689059561 	3
"1841" 	4 	13.4097119878 	5.32192809489 	3
"1842" 	4 	12.4726220041 	4.90689059561 	3
"1843" 	4 	14.5434548005 	3.58496250072 	1
"1844" 	4 	11.8943705272 	5.39231742278 	6
"1845" 	4 	11.6695831515 	4.80735492206 	3
"1846" 	4 	12.0781841254 	5.64385618977 	3
"1847" 	4 	12.3964762426 	4.0 	3
"1848" 	4 	14.189975384 	3.58496250072 	3
"1849" 	4 	11.7515326862 	4.80735492206 	2
"185" 	3 	14.2285368866 	2.0 	1
"1850" 	4 	12.0104071619 	5.32192809489 	4
"1851" 	4 	14.1284173012 	4.0 	1
"1852" 	4 	12.8323738853 	5.24792751344 	2
"1853" 	4 	12.4132760591 	3.58496250072 	2
"1854" 	4 	13.9747101753 	3.80735492206 	2
"1855" 	4 	14.5434548005 	3.58496250072 	1
"1856" 	4 	14.1284173012 	4.0 	1
"185o" 	4 	17.1453450959 	2.0 	1
"186" 	3 	5.95419631039 	1.0 	1
"1860" 	4 	15.0114046295 	4.0 	3
"1865" 	4 	13.7321756482 	4.16992500144 	2
"1866" 	4 	16.1284173012 	2.0 	1
"1867" 	4 	16.1284173012 	2.0 	1
"187" 	3 	14.2834139647 	1.0 	1
"1872" 	4 	16.1284173012 	2.0 	1
"1873" 	4 	15.1284173012 	3.0 	1
"1876" 	4 	14.5434548005 	3.58496250072 	1
"1878" 	4 	17.1453450959 	2.0 	1
"188" 	3 	6.58120086439 	3.58496250072 	3
"1880" 	4 	9.40607611532 	3.0 	2
"1881" 	4 	13.4728307877 	4.32192809489 	3
"1882" 	4 	16.6368811986 	3.0 	2
"1883" 	4 	16.1284173012 	2.0 	1
"1884" 	4 	14.5434548005 	3.58496250072 	1
"1887" 	4 	10.2939244599 	3.0 	2
"1888" 	4 	12.5462383133 	4.0 	2
"1889" 	4 	11.745674324 	1.0 	1
"188o" 	4 	8.79116288856 	2.0 	1
"1890" 	4 	15.2087494077 	4.0 	2
"1891" 	4 	16.1284173012 	2.0 	1
"1892" 	4 	15.0604833217 	3.58496250072 	2
"1895" 	4 	17.1453450959 	2.0 	1
"1897" 	4 	16.1284173012 	2.0 	1
"18o" 	3 	12.2928967554 	2.0 	1
"18o3" 	4 	17.1284173012 	1.0 	1
"18o7" 	4 	16.1284173012 	2.0 	1
"18s" 	3 	5.39231742278 	2.0 	1
"18th" 	4 	8.67436802403 	6.80735492206 	10
"19" 	2 	9.79876735859 	7.88264304936 	34
"190" 	3 	9.85298753808 	3.0 	2
"1900" 	4 	14.9246153626 	2.0 	1
"1903" 	4 	9.56224242422 	2.0 	1
"1904" 	4 	15.1284173012 	3.0 	1
"1908" 	4 	16.1284173012 	2.0 	1
"191" 	3 	9.56103781326 	3.80735492206 	4
"1918" 	4 	9.79766152585 	1.0 	1
"192" 	3 	7.09979814522 	4.0 	4
"1922" 	4 	2.32192809489 	1.0 	1
"1923" 	4 	8.79116288856 	2.0 	1
"1924" 	4 	9.52405191872 	2.0 	1
"1930" 	4 	16.0802131867 	3.58496250072 	3
"1931" 	4 	16.1284173012 	2.0 	1
"1932" 	4 	15.6368811986 	4.0 	2
"1933" 	4 	6.51175265377 	2.0 	1
"1934" 	4 	11.6737929109 	3.0 	2
"1936" 	4 	6.31288295528 	3.0 	1
"194" 	3 	13.659063573 	2.58496250072 	2
"1948" 	4 	17.1453450959 	2.0 	1
"1949" 	4 	17.1453450959 	2.0 	1
"195" 	3 	10.6070185102 	3.58496250072 	3
"1953" 	4 	16.1284173012 	2.0 	1
"1955" 	4 	16.1284173012 	2.0 	1
"1957" 	4 	9.80777805138 	3.58496250072 	2
"196" 	3 	12.0971268238 	2.0 	1
"1960" 	4 	16.1284173012 	2.0 	1
"1960s" 	5 	16.7905457745 	3.0 	1
"1961" 	4 	11.9568636748 	3.58496250072 	3
"1962" 	4 	13.2570700774 	3.58496250072 	2
"1965" 	4 	2.80735492206 	2.0 	1
"1966" 	4 	9.01828063223 	4.45943161864 	5
"196th" 	5 	17.7905457745 	2.0 	1
"1970" 	4 	16.1284173012 	2.0 	1
"1970s" 	5 	17.7905457745 	2.0 	1
"1972" 	4 	17.1453450959 	2.0 	1
"1973" 	4 	9.46788611165 	3.0 	2
"1974" 	4 	11.2747687878 	3.0 	2
"1976" 	4 	8.15734693536 	2.0 	1
"1977" 	4 	6.61224581843 	3.0 	2
"1978" 	4 	8.12928301694 	3.0 	1
"198" 	3 	12.4674781879 	2.0 	1
"1980" 	4 	12.6288501591 	3.0 	2
"1980s" 	5 	17.2046332292 	2.0 	1
"1981" 	4 	16.1453450959 	3.0 	1
"1983" 	4 	7.36632221425 	2.0 	1
"1986" 	4 	8.72109918871 	2.0 	1
"199" 	3 	9.19126452132 	3.0 	2
"1990" 	4 	13.8863634274 	2.0 	1
"1991" 	4 	16.1284173012 	2.0 	1
"1992" 	4 	8.79766152585 	2.0 	1
"1993" 	4 	16.1284173012 	2.0 	1
"1994" 	4 	9.14930875448 	3.0 	2
"1995" 	4 	13.5548524519 	3.0 	2
"1997" 	4 	4.47573343097 	2.0 	1
"19th" 	4 	8.0141232136 	7.49185309633 	14
"1a" 	2 	16.8121522306 	2.0 	1
"1c" 	2 	12.3677628894 	3.0 	2
"1c36" 	4 	16.1284173012 	2.0 	1
"1c39" 	4 	16.1284173012 	2.0 	1
"1c58" 	4 	16.1284173012 	2.0 	1
"1c90" 	4 	16.1284173012 	2.0 	1
"1g02" 	4 	15.1284173012 	3.0 	1
"1g06" 	4 	16.1284173012 	2.0 	1
"1g08" 	4 	15.1284173012 	3.0 	1
"1g12" 	4 	16.1284173012 	2.0 	1
"1g13" 	4 	16.1284173012 	2.0 	1
"1g20" 	4 	15.1284173012 	3.0 	1
"1g29" 	4 	15.8007265661 	3.58496250072 	2
"1g30" 	4 	16.1284173012 	2.0 	1
"1g35" 	4 	15.1284173012 	3.0 	1
"1g37" 	4 	14.5434548005 	3.58496250072 	1
"1g42" 	4 	16.1284173012 	2.0 	1
"1g43" 	4 	16.1284173012 	2.0 	1
"1g45" 	4 	16.1284173012 	2.0 	1
"1g4g" 	4 	16.1284173012 	2.0 	1
"1g51" 	4 	16.1284173012 	2.0 	1
"1g59" 	4 	16.1284173012 	2.0 	1
"1g60" 	4 	16.1284173012 	2.0 	1
"1g69" 	4 	16.1284173012 	2.0 	1
"1g75" 	4 	18.1453450959 	1.0 	1
"1g80" 	4 	16.1284173012 	2.0 	1
"1g81" 	4 	16.1284173012 	2.0 	1
"1g85" 	4 	16.1284173012 	2.0 	1
"1g94" 	4 	16.1284173012 	2.0 	1
"1g97" 	4 	16.1284173012 	2.0 	1
"1g98" 	4 	15.1284173012 	3.0 	1
"1g9g" 	4 	16.1284173012 	2.0 	1
"1gg0" 	4 	16.1284173012 	2.0 	1
"1gg3" 	4 	16.1284173012 	2.0 	1
"1n" 	2 	10.6817783921 	3.58496250072 	3
"1o" 	2 	10.3209391805 	7.62935662008 	18
"1o6" 	3 	13.2928967554 	1.0 	1
"1oo" 	3 	11.3706095516 	6.12928301694 	11
"1os" 	3 	14.4813281443 	4.0 	4
"1oth" 	4 	8.59042509431 	6.16992500144 	9
"1s" 	2 	17.1453450959 	2.0 	1
"1st" 	3 	7.00828336976 	9.10852445678 	21
"1t" 	2 	14.7890496089 	2.0 	1
"1th" 	3 	14.1290119812 	4.0 	2
"1u" 	2 	15.7979527709 	1.0 	1
"2" 	1 	8.36568037307 	11.2969162069 	232
"20" 	2 	8.83031557188 	9.15987133678 	75
"200" 	3 	11.1897180073 	7.04439411936 	20
"2000" 	4 	12.2928967554 	2.0 	1
"20000" 	5 	12.4674781879 	2.0 	1
"2001" 	4 	8.65463602853 	2.0 	1
"2002" 	4 	10.1472049249 	1.0 	1
"2007" 	4 	2.58496250072 	2.0 	1
"201" 	3 	14.2285368866 	2.0 	1
"203" 	3 	8.39446269461 	1.0 	1
"204" 	3 	13.2033951312 	4.0 	3
"2044" 	4 	9.52405191872 	2.0 	1
"205" 	3 	11.5104176995 	3.58496250072 	4
"206" 	3 	16.8121522306 	2.0 	1
"207" 	3 	16.8121522306 	2.0 	1
"208" 	3 	9.14139603648 	3.0 	2
"209" 	3 	9.40460939784 	2.0 	1
"20d" 	3 	14.0587827252 	3.0 	2
"20i" 	3 	17.1453450959 	2.0 	1
"20j" 	3 	17.2046332292 	2.0 	1
"20s" 	3 	12.3660471668 	5.45943161864 	9
"20th" 	4 	8.24574894263 	7.67242534197 	13
"21" 	2 	9.35866942411 	7.49185309633 	29
"210" 	3 	12.0452350701 	4.0 	2
"211" 	3 	10.3195949009 	3.32192809489 	3
"212" 	3 	11.1756555209 	3.0 	2
"213" 	3 	13.9272795126 	2.58496250072 	2
"214" 	3 	14.2285368866 	2.0 	1
"216" 	3 	3.8812908145 	3.80735492206 	3
"217" 	3 	9.85229793007 	4.80735492206 	6
"219" 	3 	4.20945336563 	2.0 	1
"21s" 	3 	16.8121522306 	2.0 	1
"21st" 	4 	8.55203873078 	7.08746284125 	13
"22" 	2 	8.52101704146 	8.18982455888 	35
"220" 	3 	9.27923854158 	3.58496250072 	3
"221" 	3 	14.2285368866 	2.0 	1
"222" 	3 	11.3657930441 	3.0 	3
"223" 	3 	14.9246153626 	2.0 	1
"224" 	3 	14.6362606805 	3.58496250072 	3
"225" 	3 	8.54325894086 	3.0 	2
"227" 	3 	14.6452162872 	3.80735492206 	3
"228" 	3 	12.0783176222 	1.0 	1
"229" 	3 	14.2285368866 	2.0 	1
"22d" 	3 	16.0861235801 	3.58496250072 	2
"22nd" 	4 	8.1413770667 	7.37503943135 	15
"22th" 	4 	16.2055832737 	3.58496250072 	1
"23" 	2 	9.59921887791 	8.25738784269 	43
"230" 	3 	2.32192809489 	2.0 	1
"231" 	3 	13.8890285638 	2.0 	1
"232" 	3 	7.90674969366 	3.0 	2
"233" 	3 	17.2046332292 	2.0 	1
"234" 	3 	13.8132801685 	2.0 	1
"23456789" 	8 	15.3091832233 	2.0 	1
"235" 	3 	5.0 	2.0 	1
"237" 	3 	8.25468844297 	4.32192809489 	4
"238" 	3 	12.8890285638 	3.0 	1
"23d" 	3 	10.6246213592 	3.58496250072 	2
"23rd" 	4 	8.30410480777 	7.83289001416 	17
"24" 	2 	9.87636854053 	8.89481776331 	56
"241" 	3 	10.1916761464 	1.0 	1
"242" 	3 	13.8890285638 	2.0 	1
"243" 	3 	16.8121522306 	2.0 	1
"244" 	3 	14.1492239004 	2.58496250072 	2
"245" 	3 	12.5024324476 	3.0 	2
"247" 	3 	7.03066713625 	2.0 	1
"247th" 	5 	17.7905457745 	2.0 	1
"24th" 	4 	8.29839125341 	8.06608919046 	14
"25" 	2 	9.66797643912 	8.49984588708 	48
"250" 	3 	14.4832621521 	4.80735492206 	7
"2500" 	4 	12.2928967554 	2.0 	1
"25000" 	5 	14.4483905928 	2.0 	1
"252" 	3 	0.0 	2.0 	1
"2520" 	4 	8.36413465501 	2.0 	1
"253" 	3 	13.6922068255 	3.0 	1
"255" 	3 	8.31627285137 	4.0 	4
"256" 	3 	15.6880570138 	2.32192809489 	2
"257" 	3 	10.6073096569 	4.0 	4
"258" 	3 	13.0971268238 	1.0 	1
"259" 	3 	15.3505903972 	3.0 	2
"25j" 	3 	16.2046332292 	3.0 	1
"25s" 	3 	15.401170127 	4.0 	3
"25th" 	4 	8.97038119389 	7.61470984412 	15
"26" 	2 	8.53124916105 	7.84549005094 	25
"260" 	3 	9.37879790266 	4.0 	4
"261" 	3 	16.8121522306 	2.0 	1
"264" 	3 	8.67664234557 	2.0 	2
"265" 	3 	14.2285368866 	2.0 	1
"267" 	3 	12.8907815402 	4.0 	5
"269" 	3 	3.16992500144 	2.0 	1
"26th" 	4 	7.66092924325 	7.67242534197 	15
"27" 	2 	9.53022940852 	8.06608919046 	33
"270" 	3 	11.2274833249 	4.32192809489 	4
"2700" 	4 	12.1466482222 	3.0 	1
"271" 	3 	1.32192809489 	2.0 	1
"272" 	3 	10.2354472486 	3.58496250072 	2
"275" 	3 	12.7070432974 	3.0 	2
"278" 	3 	12.0630053965 	3.32192809489 	2
"27th" 	4 	8.78521704211 	7.40939093614 	15
"28" 	2 	8.56679034103 	8.31288295528 	39
"281" 	3 	7.61616313967 	2.58496250072 	2
"285" 	3 	14.5279045708 	2.0 	1
"286" 	3 	2.76569073026 	3.0 	2
"287" 	3 	10.5622424242 	1.0 	1
"288" 	3 	13.8890285638 	2.0 	1
"28s" 	3 	12.2928967554 	2.0 	1
"28th" 	4 	8.44308153911 	7.47573343097 	13
"29" 	2 	8.23473100259 	7.56224242422 	27
"293" 	3 	14.2285368866 	2.0 	1
"295" 	3 	9.92409438668 	4.16992500144 	4
"296" 	3 	12.4674781879 	2.0 	1
"298" 	3 	11.8165731422 	3.0 	2
"29th" 	4 	8.09638212156 	7.32192809489 	13
"2cth" 	4 	18.7905457745 	1.0 	1
"2d" 	2 	12.6608981847 	6.9772799235 	9
"2enith" 	6 	17.7905457745 	2.0 	1
"2ist" 	4 	8.04165915164 	2.0 	1
"2lst" 	4 	7.71431094305 	3.0 	2
"2nd" 	3 	7.57426548624 	7.59991284219 	15
"2ndly" 	5 	17.2046332292 	2.0 	1
"2o" 	2 	13.349795191 	5.85798099513 	12
"2o7" 	3 	16.8121522306 	2.0 	1
"2oo" 	3 	13.2231560673 	5.16992500144 	6
"2os" 	3 	15.0561602436 	4.58496250072 	4
"2oth" 	4 	8.59665585058 	6.39231742278 	13
"2p" 	2 	7.18156640788 	2.58496250072 	1
"2pth" 	4 	17.7905457745 	2.0 	1
"2s" 	2 	12.4052810356 	6.39231742278 	14
"2t" 	2 	17.7905457745 	2.0 	1
"2th" 	3 	6.51328187752 	7.95419631039 	1
"2to" 	3 	16.1512048732 	1.0 	1
"3" 	1 	8.49780470482 	11.5279656411 	313
"30" 	2 	8.31605308753 	9.13699111208 	57
"300" 	3 	11.9342907093 	6.52356195606 	15
"3000" 	4 	11.3667947362 	4.64385618977 	7
"302" 	3 	15.3505903972 	3.0 	2
"303" 	3 	12.4674781879 	2.0 	1
"3040" 	4 	17.1453450959 	2.0 	1
"305" 	3 	13.32044801 	1.0 	1
"306" 	3 	16.8121522306 	2.0 	1
"308" 	3 	13.8890285638 	2.0 	1
"309" 	3 	14.6335494346 	3.58496250072 	3
"30j" 	3 	14.4483905928 	2.0 	1
"30th" 	4 	8.8480074386 	7.06608919046 	12
"31" 	2 	8.68194567786 	6.95419631039 	17
"310" 	3 	12.9574106582 	2.58496250072 	2
"310th" 	5 	17.7905457745 	2.0 	1
"311" 	3 	14.17893712 	1.0 	1
"312" 	3 	4.90689059561 	1.0 	1
"315" 	3 	17.1453450959 	2.0 	1
"316" 	3 	13.8890285638 	2.0 	1
"3180" 	4 	18.7905457745 	1.0 	1
"31st" 	4 	9.40811256467 	6.64385618977 	8
"32" 	2 	11.5364678949 	6.20945336563 	14
"320" 	3 	16.6399314554 	3.58496250072 	3
"324" 	3 	3.70043971814 	2.0 	1
"325" 	3 	17.2046332292 	2.0 	1
"326" 	3 	16.8121522306 	2.0 	1
"32601" 	5 	3.70043971814 	1.0 	1
"327" 	3 	9.25856603389 	1.0 	1
"328" 	3 	2.70043971814 	2.0 	1
"33" 	2 	12.1480127975 	6.78135971352 	18
"333" 	3 	14.6922068255 	2.0 	1
"337" 	3 	17.4975895018 	3.0 	2
"338" 	3 	13.9367152982 	2.58496250072 	2
"339" 	3 	8.39446269461 	1.0 	1
"33d" 	3 	17.7905457745 	2.0 	1
"34" 	2 	11.5619177749 	6.90689059561 	20
"340" 	3 	14.5279045708 	2.0 	1
"343" 	3 	6.23373909395 	3.0 	2
"345" 	3 	13.8890285638 	2.0 	1
"346" 	3 	15.074854998 	3.32192809489 	3
"34th" 	4 	10.5181610576 	4.58496250072 	2
"35" 	2 	11.8696881904 	6.90689059561 	16
"350" 	3 	13.8890285638 	2.0 	1
"352" 	3 	16.8121522306 	2.0 	1
"353" 	3 	9.3943785891 	4.16992500144 	3
"354th" 	5 	17.7905457745 	2.0 	1
"355" 	3 	15.3505903972 	3.0 	2
"355th" 	5 	17.7905457745 	2.0 	1
"358" 	3 	16.8121522306 	2.0 	1
"35th" 	4 	13.6772791913 	3.0 	1
"36" 	2 	11.4168062087 	6.70043971814 	19
"360" 	3 	10.1549735653 	6.32192809489 	10
"361" 	3 	12.2285368866 	4.0 	1
"363" 	3 	14.2084665673 	3.0 	2
"365" 	3 	15.8524205307 	4.58496250072 	5
"367" 	3 	14.9071723445 	2.0 	1
"369" 	3 	12.4674781879 	2.0 	1
"36th" 	4 	17.7905457745 	2.0 	1
"37" 	2 	13.4625500274 	6.70043971814 	13
"370" 	3 	14.0174742643 	4.0 	3
"371" 	3 	13.2285368866 	3.0 	1
"372" 	3 	13.8890285638 	2.0 	1
"373" 	3 	14.5434548005 	3.58496250072 	1
"374" 	3 	12.4674781879 	2.0 	1
"375" 	3 	13.0921314663 	3.58496250072 	2
"376" 	3 	7.44451428192 	3.0 	2
"378" 	3 	16.8121522306 	2.0 	1
"38" 	2 	11.4068979227 	7.30378074818 	22
"380" 	3 	13.8890285638 	2.0 	1
"384" 	3 	15.7230354728 	3.58496250072 	3
"385" 	3 	16.1284173012 	2.0 	1
"389th" 	5 	17.7905457745 	2.0 	1
"39" 	2 	9.43073771402 	5.90689059561 	11
"395" 	3 	14.7165850579 	4.0 	2
"399th" 	5 	17.7905457745 	2.0 	1
"39th" 	4 	15.2639060066 	3.32192809489 	2
"3d" 	2 	14.0847743479 	6.12928301694 	5
"3f" 	2 	17.1453450959 	2.0 	1
"3j" 	2 	12.1462504459 	2.0 	1
"3lst" 	4 	7.27612440527 	2.0 	1
"3o" 	2 	13.1312548473 	5.4262647547 	9
"3oo" 	3 	10.5196578199 	3.45943161864 	2
"3os" 	3 	17.2046332292 	2.0 	1
"3oth" 	4 	9.53751282935 	6.24792751344 	8
"3rd" 	3 	7.49302305661 	8.18982455888 	15
"3rds" 	4 	14.4483905928 	2.0 	1
"3rt" 	3 	18.1453450959 	1.0 	1
"3s" 	2 	12.5910067062 	3.58496250072 	3
"3t" 	2 	16.1284173012 	2.0 	1
"3th" 	3 	11.4674781879 	3.0 	1
"3to" 	3 	14.8093787695 	2.0 	1
"4" 	1 	8.88243343416 	11.1459321458 	222
"40" 	2 	9.73260826827 	7.80735492206 	33
"400" 	3 	13.3056424005 	6.39231742278 	14
"40000" 	5 	17.2046332292 	2.0 	1
"400000" 	6 	16.1453450959 	3.0 	1
"409" 	3 	14.2285368866 	2.0 	1
"40f" 	3 	17.1453450959 	2.0 	1
"40s" 	3 	14.8011875117 	4.0 	4
"40th" 	4 	16.7905457745 	3.0 	1
"41" 	2 	11.7197140475 	6.04439411936 	15
"410" 	3 	13.6922068255 	3.0 	1
"4100" 	4 	17.7905457745 	2.0 	1
"411" 	3 	2.32192809489 	0.0 	1
"414" 	3 	2.32192809489 	0.0 	1
"42" 	2 	9.66869071607 	7.39231742278 	20
"420" 	3 	15.8366248334 	3.0 	2
"422" 	3 	14.2285368866 	2.0 	1
"423" 	3 	14.2285368866 	2.0 	1
"424" 	3 	14.2285368866 	2.0 	1
"43" 	2 	9.28965786682 	5.70043971814 	11
"430" 	3 	15.7165850579 	3.0 	2
"436" 	3 	14.2285368866 	2.0 	1
"43d" 	3 	17.7905457745 	2.0 	1
"44" 	2 	9.80841497499 	6.70043971814 	16
"440" 	3 	4.52356195606 	2.0 	1
"440th" 	5 	17.7905457745 	2.0 	1
"442" 	3 	15.5203445586 	3.0 	2
"444" 	3 	8.06069593169 	2.0 	1
"445" 	3 	17.2046332292 	2.0 	1
"449" 	3 	12.4674781879 	2.0 	1
"44th" 	4 	10.8838169593 	3.58496250072 	2
"45" 	2 	10.2708669793 	6.61470984412 	18
"450" 	3 	13.5134663122 	4.32192809489 	5
"4500" 	4 	14.6922068255 	2.0 	1
"451" 	3 	14.2285368866 	2.0 	1
"455" 	3 	14.2285368866 	2.0 	1
"456" 	3 	14.9246153626 	2.0 	1
"458" 	3 	17.2046332292 	2.0 	1
"46" 	2 	12.0337249539 	5.75488750216 	11
"460" 	3 	7.24375172747 	3.0 	2
"466" 	3 	1.0 	1.0 	1
"47" 	2 	8.69660745555 	5.85798099513 	12
"470" 	3 	14.9710495188 	2.0 	1
"474" 	3 	8.39446269461 	1.0 	1
"47th" 	4 	17.7905457745 	2.0 	1
"48" 	2 	10.6840147995 	5.70043971814 	11
"480" 	3 	17.1453450959 	2.0 	1
"482" 	3 	9.2613803117 	3.0 	2
"484th" 	5 	17.7905457745 	2.0 	1
"49" 	2 	12.3661950436 	5.80735492206 	12
"495" 	3 	17.1453450959 	2.0 	1
"496" 	3 	13.9631000055 	4.45943161864 	3
"498" 	3 	12.4674781879 	2.0 	1
"499" 	3 	12.4674781879 	2.0 	1
"4a" 	2 	17.7905457745 	2.0 	1
"4c" 	2 	18.7905457745 	1.0 	1
"4f" 	2 	13.9071723445 	3.0 	1
"4i" 	2 	15.8121522306 	3.0 	1
"4j" 	2 	12.2928967554 	2.0 	1
"4m" 	2 	15.3091832233 	2.0 	1
"4o" 	2 	14.8547969629 	5.08746284125 	10
"4oo" 	3 	14.4911622297 	4.0 	4
"4p" 	2 	17.1453450959 	2.0 	1
"4s" 	2 	12.8804642023 	4.80735492206 	6
"4t" 	2 	15.7890496089 	1.0 	1
"4th" 	3 	9.80481377901 	7.95419631039 	18
"4to" 	3 	8.94690627446 	3.58496250072 	1
"4x" 	2 	14.2285368866 	2.0 	1
"5" 	1 	7.33466771043 	12.7954309195 	767
"50" 	2 	10.3609564944 	7.39231742278 	26
"500" 	3 	11.0521527366 	6.39231742278 	16
"5000" 	4 	14.1928239908 	3.58496250072 	3
"503" 	3 	12.4674781879 	2.0 	1
"5036" 	4 	12.4674781879 	2.0 	1
"505" 	3 	12.4674781879 	2.0 	1
"508" 	3 	11.4674781879 	3.0 	1
"509" 	3 	5.95419631039 	1.0 	1
"50j" 	3 	17.1453450959 	2.0 	1
"50s" 	3 	14.2285368866 	2.0 	1
"51" 	2 	10.4230667442 	6.67242534197 	18
"513" 	3 	17.7905457745 	2.0 	1
"514" 	3 	14.8890285638 	1.0 	1
"515" 	3 	12.4674781879 	2.0 	1
"516" 	3 	12.4674781879 	2.0 	1
"518" 	3 	12.6773610665 	2.58496250072 	2
"52" 	2 	10.8257420894 	5.58496250072 	12
"520" 	3 	5.52356195606 	2.0 	1
"521" 	3 	12.4674781879 	2.0 	1
"525" 	3 	14.7288489618 	2.58496250072 	2
"529" 	3 	14.2285368866 	2.0 	1
"53" 	2 	10.9103733617 	6.32192809489 	11
"530" 	3 	12.4674781879 	2.0 	1
"536" 	3 	11.3978408032 	2.58496250072 	2
"5370" 	4 	2.32192809489 	2.0 	1
"54" 	2 	11.0496063674 	5.45943161864 	6
"540" 	3 	12.8543703046 	4.32192809489 	2
"543" 	3 	14.8360557086 	3.0 	2
"544" 	3 	13.2490362022 	3.58496250072 	2
"547" 	3 	12.4674781879 	2.0 	1
"547th" 	5 	17.7905457745 	2.0 	1
"548" 	3 	14.9246153626 	2.0 	1
"549" 	3 	12.3878310875 	3.58496250072 	2
"55" 	2 	11.4581709152 	5.80735492206 	11
"550" 	3 	12.2928967554 	2.0 	1
"551" 	3 	12.4674781879 	2.0 	1
"552" 	3 	17.2046332292 	2.0 	1
"554" 	3 	12.4674781879 	2.0 	1
"558" 	3 	14.5279045708 	2.0 	1
"559" 	3 	12.4674781879 	2.0 	1
"55a" 	3 	12.4674781879 	2.0 	1
"56" 	2 	10.6863830452 	6.24792751344 	15
"560" 	3 	12.4674781879 	2.0 	1
"561" 	3 	14.2285368866 	2.0 	1
"562" 	3 	12.4674781879 	2.0 	1
"565th" 	5 	17.7905457745 	2.0 	1
"567" 	3 	12.5301192366 	3.32192809489 	3
"568" 	3 	12.4674781879 	2.0 	1
"57" 	2 	12.0694809401 	4.58496250072 	6
"570" 	3 	14.7683433698 	3.58496250072 	3
"571" 	3 	11.4674781879 	3.0 	1
"572" 	3 	12.4674781879 	2.0 	1
"574" 	3 	11.4674781879 	3.0 	1
"575" 	3 	12.4674781879 	2.0 	1
"577" 	3 	13.4674781879 	1.0 	1
"578" 	3 	12.4674781879 	2.0 	1
"58" 	2 	8.08569488854 	5.80735492206 	8
"580" 	3 	8.06069593169 	2.0 	1
"581" 	3 	12.4674781879 	2.0 	1
"583" 	3 	12.4674781879 	2.0 	1
"586" 	3 	12.4674781879 	2.0 	1
"587" 	3 	12.4674781879 	2.0 	1
"588" 	3 	12.4674781879 	2.0 	1
"59" 	2 	8.39117755855 	5.80735492206 	8
"590" 	3 	11.4674781879 	3.0 	1
"591" 	3 	12.4674781879 	2.0 	1
"592" 	3 	12.4674781879 	2.0 	1
"593" 	3 	13.3480075373 	3.0 	2
"594" 	3 	11.4674781879 	3.0 	1
"598" 	3 	7.81870159467 	3.0 	2
"599" 	3 	12.4674781879 	2.0 	1
"5a" 	2 	17.4975895018 	3.0 	2
"5j" 	2 	13.4739853639 	2.58496250072 	2
"5k" 	2 	12.4674781879 	2.0 	1
"5m" 	2 	16.7905457745 	3.0 	1
"5o" 	2 	13.8952870056 	4.90689059561 	7
"5oo" 	3 	13.8463335172 	5.24792751344 	6
"5p" 	2 	16.3566830471 	2.32192809489 	2
"5s" 	2 	11.7517192836 	4.32192809489 	5
"5th" 	3 	9.7826670913 	7.88264304936 	21
"6" 	1 	8.73958707269 	10.2562086885 	103
"60" 	2 	11.5683748777 	7.52356195606 	30
"600" 	3 	14.3295662019 	5.70043971814 	10
"6000" 	4 	9.29920801839 	1.0 	1
"601" 	3 	12.4674781879 	2.0 	1
"602" 	3 	12.4674781879 	2.0 	1
"606" 	3 	10.4674781879 	4.0 	1
"607" 	3 	12.4674781879 	2.0 	1
"608" 	3 	11.5522287938 	3.58496250072 	1
"609" 	3 	12.4674781879 	2.0 	1
"61" 	2 	9.93626273474 	5.58496250072 	5
"611" 	3 	14.5279045708 	2.0 	1
"614" 	3 	12.2763251469 	4.32192809489 	2
"617" 	3 	12.4674781879 	2.0 	1
"619" 	3 	12.4674781879 	2.0 	1
"62" 	2 	10.4132169146 	3.80735492206 	4
"620" 	3 	12.4674781879 	2.0 	1
"624" 	3 	14.2285368866 	2.0 	1
"625" 	3 	7.44451428192 	3.0 	2
"629" 	3 	11.9747388323 	3.32192809489 	2
"63" 	2 	12.1553553295 	5.39231742278 	8
"630" 	3 	12.4674781879 	2.0 	1
"633" 	3 	14.8458128821 	3.58496250072 	3
