# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1625" 	4 	13.6610608955 	4.0 	4
"1627" 	4 	15.3923076484 	4.0 	3
"1628" 	4 	11.9311817778 	4.0 	4
"1629" 	4 	17.1887293517 	4.0 	2
"163" 	3 	9.41041039949 	5.32192809489 	6
"1630" 	4 	14.8595903105 	5.45943161864 	5
"1630s" 	5 	18.9001374978 	3.0 	1
"1631" 	4 	14.6183735548 	4.32192809489 	5
"1632" 	4 	14.0422170433 	4.90689059561 	5
"1633" 	4 	14.0542090987 	4.16992500144 	5
"1634" 	4 	14.395277198 	5.45943161864 	7
"1635" 	4 	14.3662056855 	6.08746284125 	4
"1636" 	4 	16.3179660684 	4.70043971814 	4
"1637" 	4 	15.6776909727 	5.70043971814 	7
"1638" 	4 	15.5447061142 	5.90689059561 	7
"1639" 	4 	15.2361113759 	4.58496250072 	4
"164" 	3 	12.5897528766 	4.90689059561 	7
"1640" 	4 	14.747715108 	6.16992500144 	9
"1640s" 	5 	19.9001374978 	2.0 	1
"1641" 	4 	16.0284321152 	5.39231742278 	6
"1642" 	4 	15.4639274432 	5.64385618977 	5
"1643" 	4 	14.6195246166 	5.80735492206 	7
"1644" 	4 	17.1677535102 	3.80735492206 	3
"1645" 	4 	14.3590604939 	4.16992500144 	5
"1646" 	4 	14.1245071858 	4.45943161864 	3
"1647" 	4 	16.6317123197 	3.58496250072 	1
"1648" 	4 	15.5753528022 	4.16992500144 	3
"1649" 	4 	14.264732433 	5.08746284125 	6
"165" 	3 	11.9432061431 	5.0 	8
"1650" 	4 	14.5349717171 	5.80735492206 	5
"1650s" 	5 	19.3799589728 	3.0 	2
"1651" 	4 	15.935748919 	4.58496250072 	2
"1652" 	4 	14.5821363486 	4.58496250072 	4
"1653" 	4 	15.1107591368 	4.80735492206 	3
"1654" 	4 	14.7194224008 	4.80735492206 	3
"1655" 	4 	14.0353140083 	5.16992500144 	7
"1656" 	4 	13.1544724819 	5.45943161864 	5
"1657" 	4 	16.3952080501 	3.32192809489 	2
"1658" 	4 	12.4937945903 	4.0 	4
"1659" 	4 	16.9751354149 	4.58496250072 	4
"165o" 	4 	18.2166748204 	2.0 	1
"166" 	3 	12.7538376542 	4.0 	4
"1660" 	4 	14.5117218921 	6.28540221886 	4
"1660s" 	5 	9.78033470812 	3.0 	1
"1661" 	4 	15.6993292476 	5.45943161864 	5
"1662" 	4 	16.3485248495 	4.70043971814 	6
"1663" 	4 	13.3112551428 	6.24792751344 	6
"1664" 	4 	14.0769511251 	6.28540221886 	4
"1665" 	4 	13.4995505292 	6.0 	6
"1666" 	4 	14.0186499092 	5.0 	5
"1667" 	4 	13.3058397973 	5.80735492206 	11
"1668" 	4 	15.2780579333 	5.45943161864 	6
"1669" 	4 	16.987788373 	4.70043971814 	4
"167" 	3 	10.8472302755 	5.12928301694 	8
"1670" 	4 	15.3176998377 	5.70043971814 	5
"1671" 	4 	15.1135453547 	4.16992500144 	4
"1672" 	4 	13.4158395584 	5.45943161864 	7
"1673" 	4 	16.8221593062 	4.32192809489 	2
"1674" 	4 	13.5679404764 	3.0 	2
"1675" 	4 	16.2355628028 	4.45943161864 	4
"1676" 	4 	14.0987013238 	5.75488750216 	6
"1677" 	4 	9.71785118367 	4.45943161864 	6
"1678" 	4 	13.8732661063 	4.32192809489 	4
"1679" 	4 	14.3164936712 	4.70043971814 	6
"168" 	3 	12.6762972906 	5.70043971814 	13
"1680" 	4 	13.1335505078 	5.58496250072 	7
"1681" 	4 	16.529780681 	4.70043971814 	4
"1682" 	4 	15.8443139849 	5.24792751344 	6
"1683" 	4 	14.3118749493 	5.70043971814 	4
"1684" 	4 	14.7505223954 	5.52356195606 	7
"1685" 	4 	13.4982298589 	5.95419631039 	8
"1686" 	4 	14.6609818166 	6.28540221886 	6
"1687" 	4 	15.2123725581 	4.32192809489 	6
"1688" 	4 	13.4843671565 	7.45943161864 	10
"1689" 	4 	15.2702335992 	5.52356195606 	5
"169" 	3 	14.0047494797 	4.90689059561 	5
"1690" 	4 	12.749721481 	6.78135971352 	5
"1690s" 	5 	19.9001374978 	2.0 	1
"1691" 	4 	13.7721235622 	5.0 	2
"1692" 	4 	13.6419167012 	6.55458885168 	6
"1693" 	4 	15.6460470156 	5.32192809489 	4
"1694" 	4 	16.3372160145 	3.32192809489 	2
"1695" 	4 	13.9550729228 	5.0 	4
"1696" 	4 	14.5843570571 	5.24792751344 	6
"1697" 	4 	13.8244663339 	6.35755200462 	7
"1698" 	4 	14.9293585488 	6.04439411936 	5
"1699" 	4 	14.1729866306 	5.85798099513 	5
"169o" 	4 	19.2440972496 	2.0 	1
"16d" 	3 	17.2270447573 	2.0 	1
"16h" 	3 	19.5721173737 	3.0 	2
"16o" 	3 	17.4247394117 	2.0 	2
"16s" 	3 	12.3987033055 	4.80735492206 	7
"16s2" 	4 	18.2166748204 	2.0 	1
"16s6" 	4 	18.2166748204 	2.0 	1
"16s8" 	4 	12.8193807909 	1.0 	1
"16th" 	4 	13.8960698302 	7.58496250072 	7
"16x" 	3 	18.8597804478 	2.0 	1
"17" 	2 	9.04980602355 	11.1032878084 	154
"170" 	3 	13.3900450075 	6.88264304936 	22
"1700" 	4 	13.086485763 	7.2288186905 	12
"17000" 	5 	17.6902394252 	3.32192809489 	3
"1701" 	4 	12.453257709 	6.12928301694 	7
"1702" 	4 	12.6952047793 	5.93073733756 	9
"1703" 	4 	11.7089637134 	5.90689059561 	8
"1704" 	4 	12.789486669 	4.58496250072 	4
"1705" 	4 	12.9507102312 	5.16992500144 	5
"1706" 	4 	11.8046893127 	5.45943161864 	7
"1707" 	4 	13.6416573486 	5.52356195606 	7
"1708" 	4 	12.5944312391 	6.58496250072 	7
"1709" 	4 	13.1210607091 	5.45943161864 	6
"171" 	3 	12.0034678084 	7.03342300154 	15
"1710" 	4 	13.5680356003 	6.20945336563 	6
"1711" 	4 	12.9404761399 	5.90689059561 	10
"1712" 	4 	14.269747676 	5.16992500144 	3
"1713" 	4 	13.4129429327 	6.39231742278 	9
"1714" 	4 	15.1453839959 	5.16992500144 	5
"1715" 	4 	14.4857848622 	6.49185309633 	5
"1716" 	4 	13.9032902299 	5.08746284125 	6
"1717" 	4 	14.1424832645 	7.12928301694 	11
"1718" 	4 	15.4749656957 	6.04439411936 	6
"1719" 	4 	13.3158354727 	6.75488750216 	8
"172" 	3 	17.5835461952 	2.58496250072 	2
"1720" 	4 	13.8078402492 	7.4262647547 	17
"1720s" 	5 	15.9932469022 	5.90689059561 	1
"1721" 	4 	13.2381946169 	6.80735492206 	9
"1722" 	4 	12.9939152437 	6.52356195606 	6
"1723" 	4 	14.7113482751 	6.12928301694 	8
"1724" 	4 	13.589803789 	6.55458885168 	9
"1725" 	4 	12.1838040761 	6.52356195606 	10
"1726" 	4 	13.5398108919 	6.32192809489 	11
"1727" 	4 	13.5952500565 	6.28540221886 	9
"1728" 	4 	13.2913435979 	6.90689059561 	13
"1729" 	4 	12.4646440971 	6.64385618977 	9
"172o" 	4 	19.9001374978 	2.0 	1
"173" 	3 	14.0537519324 	5.58496250072 	9
"1730" 	4 	13.1480517363 	6.79441586635 	9
"1730s" 	5 	13.5520209186 	4.80735492206 	3
"1731" 	4 	15.0504720211 	6.12928301694 	8
"1732" 	4 	13.4610854249 	7.11894107272 	16
"1733" 	4 	13.6237016111 	7.39231742278 	15
"1734" 	4 	12.8266660561 	6.70043971814 	11
"1735" 	4 	13.4702865311 	6.83289001416 	10
"1736" 	4 	12.111637654 	7.12928301694 	12
"1737" 	4 	12.7487095648 	6.83289001416 	12
"1738" 	4 	12.6709264415 	6.61470984412 	9
"1739" 	4 	12.7608653638 	7.37503943135 	12
"173o" 	4 	16.2670472518 	2.0 	1
"174" 	3 	12.3256091971 	5.16992500144 	9
"1740" 	4 	13.050506384 	7.28540221886 	17
"1740s" 	5 	16.1996977797 	5.70043971814 	1
"1741" 	4 	13.2245060429 	6.93073733756 	13
"1742" 	4 	14.0927508025 	6.95419631039 	11
"1743" 	4 	13.4519650779 	6.95419631039 	15
"1744" 	4 	13.1461910998 	6.7414669864 	12
"1745" 	4 	13.8910695324 	7.04439411936 	9
"1746" 	4 	12.4627649478 	7.75488750216 	14
"1747" 	4 	13.3340089294 	7.16992500144 	15
"1748" 	4 	12.1219119003 	7.60733031375 	19
"1749" 	4 	12.7952237866 	8.08214904135 	23
"175" 	3 	11.4563177131 	6.35755200462 	13
"1750" 	4 	12.8866542422 	8.21916852046 	27
"1750s" 	5 	14.2245749229 	5.58496250072 	4
"1751" 	4 	13.191708921 	7.67948009951 	18
"1752" 	4 	11.7129623497 	8.54689445989 	29
"1753" 	4 	12.6840736563 	8.45121111183 	23
"1754" 	4 	12.8493369125 	8.20945336563 	21
"1755" 	4 	13.3988771557 	8.00562454919 	20
"1756" 	4 	12.9146094504 	7.83289001416 	25
"1757" 	4 	12.6941226859 	8.07681559705 	25
"1758" 	4 	13.0251681936 	8.10852445678 	22
"1759" 	4 	13.694844356 	7.60733031375 	17
"175o" 	4 	18.2166748204 	2.0 	1
"175th" 	5 	19.9001374978 	2.0 	1
"176" 	3 	14.1219092488 	6.04439411936 	13
"1760" 	4 	11.7858796074 	8.65821148275 	29
"1760s" 	5 	13.5537368005 	6.52356195606 	3
"1761" 	4 	12.7737277808 	7.83289001416 	15
"1762" 	4 	13.234553953 	8.10852445678 	21
"1763" 	4 	12.1668529544 	9.0552824355 	25
"1764" 	4 	12.8847169871 	8.38801728535 	27
"1765" 	4 	12.6933900213 	8.4262647547 	24
"1766" 	4 	12.537709747 	7.78135971352 	16
"1767" 	4 	12.6488804006 	8.11894107272 	21
"1768" 	4 	12.6808595881 	8.59618975614 	23
"1769" 	4 	11.164399201 	8.78135971352 	35
"176o" 	4 	18.5382276341 	3.0 	2
"177" 	3 	12.7421697441 	6.16992500144 	14
"1770" 	4 	11.203202742 	9.08214904135 	31
"1770s" 	5 	11.6114742675 	4.0 	2
"1771" 	4 	10.5610142497 	8.89481776331 	26
"1772" 	4 	11.9736067594 	8.56224242422 	27
"1773" 	4 	11.1484075541 	8.8887432489 	23
"1774" 	4 	12.0792443595 	8.61470984412 	23
"1775" 	4 	11.1750095339 	9.11894107272 	27
"1776" 	4 	11.0594355172 	9.1395513524 	26
"1777" 	4 	10.5606619256 	9.02513956228 	34
"1778" 	4 	11.3470005593 	8.39231742278 	20
"1779" 	4 	12.917590169 	7.37503943135 	11
"177o" 	4 	17.9891691342 	3.16992500144 	3
"177th" 	5 	19.9001374978 	2.0 	1
"178" 	3 	13.6708507533 	4.70043971814 	6
"1780" 	4 	12.5061534488 	8.56224242422 	21
"1780s" 	5 	18.3151749971 	3.58496250072 	1
"1781" 	4 	8.68289222731 	9.72451385312 	22
"1782" 	4 	14.1297042687 	7.33985000288 	15
"1783" 	4 	12.1245205124 	8.35755200462 	14
"1784" 	4 	13.4506261123 	6.49185309633 	14
"1785" 	4 	13.8173027253 	6.95419631039 	13
"1786" 	4 	14.1365258618 	6.80735492206 	11
"1787" 	4 	13.3058190106 	7.06608919046 	16
"1788" 	4 	12.8985732438 	6.47573343097 	13
"1789" 	4 	13.2850746473 	6.35755200462 	7
"179" 	3 	12.2176099418 	4.0 	4
"1790" 	4 	14.0725653917 	7.82017896242 	16
"1790s" 	5 	18.9001374978 	3.0 	1
"1791" 	4 	13.5137942867 	7.4262647547 	13
"1792" 	4 	13.3272629603 	7.06608919046 	8
"1793" 	4 	12.452343096 	6.88264304936 	14
"1794" 	4 	13.9891196719 	6.20945336563 	8
"1795" 	4 	14.8600453631 	6.58496250072 	15
"1796" 	4 	14.6887352662 	5.58496250072 	4
"1797" 	4 	13.2454793929 	5.16992500144 	6
"1798" 	4 	13.5262674231 	5.90689059561 	6
"1799" 	4 	13.9370699039 	5.70043971814 	9
"179a" 	4 	18.2166748204 	2.0 	1
"17h" 	3 	18.1689294482 	4.32192809489 	2
"17o" 	3 	19.2440972496 	2.0 	1
"17oo" 	4 	18.730386035 	3.0 	2
"17s" 	3 	12.1293637937 	3.58496250072 	2
"17t" 	3 	19.9001374978 	2.0 	1
"17th" 	4 	13.3042049864 	8.35755200462 	21
"18" 	2 	9.29672630416 	11.3089078041 	190
"180" 	3 	13.0506063424 	6.93073733756 	20
"1800" 	4 	12.5823283095 	7.5077946402 	15
"18000" 	5 	16.8167274402 	2.0 	1
"1801" 	4 	14.0627226394 	5.49185309633 	8
"1802" 	4 	13.5226944259 	5.52356195606 	9
"1803" 	4 	13.6839039887 	6.08746284125 	7
"1804" 	4 	13.0608170954 	5.80735492206 	7
"1805" 	4 	15.3333828683 	5.16992500144 	2
"1806" 	4 	13.9331148546 	5.08746284125 	5
"1807" 	4 	14.8230229037 	5.24792751344 	3
"1808" 	4 	11.3063668325 	4.80735492206 	3
"1809" 	4 	12.378494668 	6.0 	5
"180th" 	5 	19.8597804478 	1.0 	1
"181" 	3 	8.22996387052 	5.45943161864 	9
"1810" 	4 	12.9200835636 	6.08746284125 	10
"1811" 	4 	14.5819846088 	5.85798099513 	5
"1812" 	4 	14.2348655784 	7.85798099513 	11
"1813" 	4 	14.1251800987 	5.75488750216 	6
"1814" 	4 	13.453153959 	5.70043971814 	8
"1815" 	4 	14.1626937175 	5.70043971814 	7
"1816" 	4 	13.2500073657 	4.80735492206 	5
"1817" 	4 	12.4304890657 	5.45943161864 	7
"1818" 	4 	12.4786961397 	5.0 	3
"1819" 	4 	13.697524755 	5.90689059561 	6
"182" 	3 	13.2346440884 	4.58496250072 	6
"1820" 	4 	13.9282929287 	7.10852445678 	16
"1821" 	4 	14.3126314824 	5.58496250072 	3
"1822" 	4 	14.474470591 	5.39231742278 	8
"1823" 	4 	14.7505947738 	5.58496250072 	4
"1824" 	4 	14.9728274164 	5.70043971814 	10
"1825" 	4 	13.8372595195 	5.58496250072 	4
"1826" 	4 	14.8769585539 	6.28540221886 	6
"1827" 	4 	13.3459374789 	5.52356195606 	6
"1828" 	4 	13.9828861067 	5.80735492206 	8
"1829" 	4 	14.6143187655 	5.04439411936 	7
"183" 	3 	12.5027305816 	4.32192809489 	3
"1830" 	4 	14.1429530336 	6.39231742278 	11
"1830s" 	5 	19.9001374978 	2.0 	1
"1831" 	4 	13.8166883574 	6.32192809489 	8
"1832" 	4 	12.6222896067 	5.90689059561 	5
"1833" 	4 	13.0974703164 	5.45943161864 	5
"1834" 	4 	13.5914221082 	5.80735492206 	5
"1835" 	4 	13.6876517327 	6.61470984412 	10
"1836" 	4 	14.3716603625 	6.0 	4
"1837" 	4 	13.8195476563 	6.64385618977 	7
"1838" 	4 	12.5821250347 	6.0 	4
"1839" 	4 	14.1620931142 	5.95419631039 	6
"184" 	3 	13.457986199 	4.80735492206 	5
"1840" 	4 	13.9712391126 	7.04439411936 	13
"1841" 	4 	13.1548249199 	5.95419631039 	9
"1842" 	4 	13.1120748422 	4.80735492206 	3
"1843" 	4 	13.3583873906 	5.0 	4
"1844" 	4 	15.1962024346 	5.80735492206 	8
"1845" 	4 	14.4288389502 	6.52356195606 	11
"1846" 	4 	15.4565134665 	4.90689059561 	4
"184647" 	6 	18.2166748204 	2.0 	1
"1847" 	4 	13.8205260072 	5.70043971814 	6
"1848" 	4 	12.6956802352 	5.72792045456 	8
"1849" 	4 	12.80206328 	5.55458885168 	5
"185" 	3 	12.1454546683 	5.16992500144 	7
"1850" 	4 	13.9177370462 	7.58496250072 	17
"1851" 	4 	13.6631205938 	6.24792751344 	8
"1852" 	4 	13.6583586586 	5.85798099513 	5
"1853" 	4 	13.8859800537 	6.18982455888 	7
"1854" 	4 	14.4325265616 	6.08746284125 	5
"1855" 	4 	14.745654655 	5.45943161864 	5
"1856" 	4 	13.5860170146 	6.08746284125 	6
"1857" 	4 	12.5124945797 	6.04439411936 	7
"1858" 	4 	13.0265349866 	5.64385618977 	6
"1859" 	4 	12.6400218462 	5.58496250072 	8
"186" 	3 	12.7999728438 	4.39231742278 	5
"1860" 	4 	13.4193688426 	6.45943161864 	8
"1861" 	4 	12.8041149598 	6.52356195606 	10
"1862" 	4 	14.9650368113 	5.80735492206 	7
"1863" 	4 	13.4043536584 	5.95419631039 	7
"1864" 	4 	14.1228981312 	5.39231742278 	4
"1865" 	4 	13.6902165661 	6.32192809489 	9
"1866" 	4 	13.7503387353 	6.39231742278 	8
"1867" 	4 	14.7371795977 	5.58496250072 	7
"1868" 	4 	14.210449094 	5.64385618977 	7
"1869" 	4 	13.9789999038 	4.70043971814 	6
"187" 	3 	13.7957351918 	5.0 	8
"1870" 	4 	14.6639899616 	6.45943161864 	7
"1871" 	4 	14.4560331109 	6.16992500144 	6
"1872" 	4 	14.6448637772 	5.32192809489 	4
"1873" 	4 	14.0889530569 	5.75488750216 	6
"1874" 	4 	13.4864447323 	5.16992500144 	6
"18741875" 	8 	18.2166748204 	2.0 	1
"1875" 	4 	11.9724481908 	4.32192809489 	5
"1876" 	4 	13.9278755172 	6.20945336563 	5
"1877" 	4 	13.4181428426 	5.39231742278 	7
"1878" 	4 	14.9349732627 	6.52356195606 	7
"1879" 	4 	12.9473227729 	5.70043971814 	10
"188" 	3 	12.5283016367 	3.80735492206 	2
"1880" 	4 	14.2571052371 	7.10852445678 	10
"1881" 	4 	15.4527160162 	5.58496250072 	6
"1882" 	4 	13.1566123422 	5.16992500144 	5
"1883" 	4 	13.0300938666 	4.70043971814 	4
"1884" 	4 	12.6653166717 	5.28540221886 	8
"1885" 	4 	13.7052643745 	5.08746284125 	8
"1886" 	4 	14.1005337819 	6.24792751344 	7
"1887" 	4 	14.4342564745 	5.95419631039 	6
"1888" 	4 	13.562259417 	6.12928301694 	10
"1889" 	4 	15.5298419977 	5.85798099513 	7
"189" 	3 	13.4373624454 	4.85798099513 	8
"1890" 	4 	14.5257112387 	5.58496250072 	7
"1891" 	4 	15.2027284966 	5.49185309633 	6
"1892" 	4 	14.2770059448 	5.32192809489 	4
"1893" 	4 	14.7511297332 	5.90689059561 	6
"1894" 	4 	12.8995820001 	5.35755200462 	6
"1895" 	4 	13.8989701825 	5.24792751344 	8
"1896" 	4 	14.9933261361 	5.45943161864 	5
"18961897" 	8 	18.2166748204 	2.0 	1
"1897" 	4 	12.2032593813 	5.70043971814 	6
"1898" 	4 	12.1821718093 	5.45943161864 	6
"1899" 	4 	13.0968413375 	5.70043971814 	6
"18d" 	3 	17.1407598865 	1.0 	1
"18h" 	3 	17.77603145 	3.0 	2
"18s" 	3 	11.3709990241 	3.0 	2
"18t" 	3 	19.2440972496 	2.0 	1
"18th" 	4 	13.1029920915 	8.5077946402 	21
"19" 	2 	8.93660696999 	10.7073591321 	139
"190" 	3 	11.9095300323 	5.95419631039 	10
"1900" 	4 	13.3849167859 	7.02236781303 	17
"19000" 	5 	17.5766142804 	3.58496250072 	3
"1901" 	4 	14.0383484014 	5.58496250072 	7
"1902" 	4 	13.4465887261 	5.24792751344 	5
"1903" 	4 	14.6674237069 	5.32192809489 	5
"1904" 	4 	14.1738865571 	5.08746284125 	7
"1905" 	4 	17.1031949866 	4.32192809489 	3
"1906" 	4 	15.171778445 	4.0 	2
"1907" 	4 	12.9566431429 	4.58496250072 	6
"1908" 	4 	10.348825285 	4.70043971814 	5
"1909" 	4 	18.2166748204 	2.0 	1
"190th" 	5 	20.2440972496 	1.0 	1
"191" 	3 	12.5298844195 	5.28540221886 	10
"1910" 	4 	17.7458200582 	3.58496250072 	2
"1911" 	4 	18.2166748204 	2.0 	1
"1912" 	4 	17.4579092127 	4.58496250072 	3
"1913" 	4 	18.2166748204 	2.0 	1
"1915" 	4 	16.1339369078 	3.80735492206 	2
"1916" 	4 	10.2778685462 	2.0 	1
"1917" 	4 	9.83501581243 	3.0 	2
"1918" 	4 	16.9098785143 	4.0 	3
"1919" 	4 	15.1483425054 	4.32192809489 	3
"192" 	3 	10.7166816102 	5.64385618977 	12
"1920" 	4 	16.7595579357 	5.32192809489 	3
"1921" 	4 	16.754326199 	4.58496250072 	4
"1922" 	4 	17.2166748204 	3.0 	1
"1923" 	4 	9.43080428552 	3.32192809489 	3
"1924" 	4 	14.1872635984 	4.80735492206 	4
"1925" 	4 	17.2166748204 	3.0 	1
"1926" 	4 	15.7662179668 	3.58496250072 	3
"1927" 	4 	13.6472818925 	4.32192809489 	4
"1928" 	4 	15.5374233966 	4.32192809489 	3
"1929" 	4 	14.8590772321 	5.80735492206 	9
"193" 	3 	14.3083418401 	5.45943161864 	11
"1930" 	4 	13.5595674715 	5.45943161864 	6
"1930s" 	5 	19.9001374978 	2.0 	1
"1931" 	4 	14.3018075329 	3.0 	2
"1932" 	4 	14.1534165147 	4.80735492206 	2
"1934" 	4 	18.2166748204 	2.0 	1
"1935" 	4 	17.5886689485 	4.32192809489 	3
"1936" 	4 	13.8807432273 	5.08746284125 	8
"1937" 	4 	15.8788321802 	4.0 	3
"1938" 	4 	18.6268552674 	3.58496250072 	3
"1939" 	4 	15.9715398493 	4.58496250072 	4
"194" 	3 	12.622204249 	4.90689059561 	8
"1940" 	4 	14.2703963033 	4.32192809489 	3
"1941" 	4 	11.077056182 	4.58496250072 	5
"1942" 	4 	13.2472716833 	4.0 	2
"1943" 	4 	14.5381290679 	4.0 	2
"1944" 	4 	12.2690239562 	4.0 	3
"1945" 	4 	17.06549689 	3.58496250072 	2
"1946" 	4 	18.2166748204 	2.0 	1
"1947" 	4 	14.1566448566 	4.80735492206 	5
"1948" 	4 	12.4141828836 	3.32192809489 	3
"1949" 	4 	14.1778258775 	5.16992500144 	6
"195" 	3 	10.5082631837 	5.08746284125 	8
"1950" 	4 	14.4461149818 	5.80735492206 	5
"1951" 	4 	16.3898368046 	5.24792751344 	7
"1952" 	4 	17.0397918042 	4.80735492206 	4
"1953" 	4 	15.9083489104 	5.0 	6
"1954" 	4 	12.2858086322 	5.45943161864 	7
"1955" 	4 	13.5631832334 	4.58496250072 	3
"1956" 	4 	14.4468990833 	5.0 	5
"1957" 	4 	12.0556726824 	6.0 	7
"1958" 	4 	10.591468697 	5.58496250072 	9
"1959" 	4 	11.7261511039 	7.08746284125 	13
"196" 	3 	9.86888590106 	4.90689059561 	6
"1960" 	4 	14.7025616329 	6.32192809489 	11
"1961" 	4 	10.9031355654 	6.70043971814 	18
"1962" 	4 	14.1728578896 	5.58496250072 	7
"1963" 	4 	5.7968433517 	3.58496250072 	3
"1964" 	4 	13.8912066935 	5.32192809489 	5
"1965" 	4 	10.1437917363 	5.16992500144 	7
"1966" 	4 	14.0472151781 	4.0 	4
"1967" 	4 	7.09803208296 	2.0 	1
"1968" 	4 	10.6311856526 	4.32192809489 	4
"1969" 	4 	7.26793792665 	5.0 	4
"197" 	3 	11.8506261356 	4.32192809489 	5
"1970" 	4 	8.01148050193 	4.80735492206 	3
"1971" 	4 	12.0299790917 	4.0 	3
"1972" 	4 	5.74717050549 	4.32192809489 	4
"1973" 	4 	12.0921291549 	4.58496250072 	3
"1974" 	4 	13.114708907 	4.32192809489 	2
"1975" 	4 	11.2138329137 	3.58496250072 	3
"1976" 	4 	3.35755200462 	2.0 	1
"1977" 	4 	14.0933858113 	3.0 	2
"1978" 	4 	7.71614046634 	3.32192809489 	3
"1979" 	4 	8.36215446241 	3.58496250072 	2
"197th" 	5 	19.9001374978 	2.0 	1
"198" 	3 	9.22818160465 	5.16992500144 	9
"1980" 	4 	12.2607155028 	3.58496250072 	3
"1981" 	4 	13.7740153785 	3.0 	2
"1984" 	4 	9.66799853567 	2.0 	1
"1985" 	4 	8.90538700502 	2.0 	1
"1989" 	4 	6.3872863385 	3.32192809489 	3
"199" 	3 	12.9726964088 	4.0 	4
"1993" 	4 	8.8392037881 	2.0 	1
"1994" 	4 	11.6611095273 	3.58496250072 	2
"1995" 	4 	10.0399471602 	2.0 	1
"1996" 	4 	12.7080600322 	2.0 	1
"1998" 	4 	13.5232862789 	2.0 	1
"1999" 	4 	11.4745932109 	2.0 	1
"19h" 	3 	18.5474055602 	4.0 	2
"19s" 	3 	13.153873543 	3.58496250072 	3
"19t" 	3 	19.9001374978 	2.0 	1
"19th" 	4 	13.1160632535 	8.62205181946 	19
"1a" 	2 	12.3931893242 	2.0 	1
"1cm" 	3 	18.8597804478 	2.0 	1
"1er" 	3 	20.2166748204 	0.0 	1
"1g" 	2 	17.3635445494 	2.0 	2
"1h" 	2 	13.5232862789 	2.0 	1
"1j" 	2 	18.8597804478 	2.0 	1
"1l" 	2 	16.9714380246 	3.32192809489 	3
"1m" 	2 	17.5731904867 	3.58496250072 	4
"1n" 	2 	11.894916437 	3.58496250072 	3
"1o" 	2 	17.4922956623 	4.0 	4
"1oo" 	3 	14.2763425382 	2.0 	1
"1os" 	3 	11.3415188232 	2.0 	1
"1r" 	2 	18.8597804478 	2.0 	1
"1s" 	2 	13.6591833906 	6.0 	11
"1s0" 	3 	18.8597804478 	2.0 	1
"1s3" 	3 	14.5232862789 	1.0 	1
"1s9" 	3 	11.992584344 	0.0 	1
"1st" 	3 	10.4312912098 	9.37503943135 	43
"1th" 	3 	10.7159313569 	4.80735492206 	1
"1the" 	4 	14.0087349872 	2.0 	1
"2" 	1 	8.19517986708 	13.5747117762 	678
"20" 	2 	9.75603397742 	11.9483672316 	282
"200" 	3 	12.2327968588 	9.87958324961 	79
"2000" 	4 	13.5254821196 	8.7414669864 	43
"20000" 	5 	12.9556302769 	4.58496250072 	5
"200000" 	6 	13.5232862789 	2.0 	1
"2002" 	4 	11.4745932109 	2.0 	1
"2003" 	4 	11.1998883652 	3.0 	2
"2006" 	4 	11.4745932109 	2.0 	1
"2007" 	4 	7.82813648419 	2.0 	1
"2008" 	4 	4.92176426731 	3.0 	2
"201" 	3 	14.9007717666 	4.85798099513 	8
"202" 	3 	11.2047537433 	4.32192809489 	5
"203" 	3 	11.108297551 	4.32192809489 	6
"204" 	3 	17.2572445481 	3.58496250072 	3
"2044" 	4 	10.4745932109 	3.0 	1
"205" 	3 	14.5330492644 	5.0 	8
"206" 	3 	15.2342021462 	3.0 	2
"2064" 	4 	16.1407598865 	2.0 	1
"207" 	3 	10.992584344 	1.0 	1
"208" 	3 	9.01030048116 	3.58496250072 	3
"209" 	3 	10.5547362915 	2.58496250072 	2
"2090" 	4 	12.8193807909 	1.0 	1
"20h" 	3 	18.5721173737 	4.0 	2
"20i" 	3 	18.0304123449 	3.0 	2
"20o" 	3 	19.9001374978 	2.0 	1
"20s" 	3 	12.0597405571 	5.12928301694 	6
"20t" 	3 	17.5782094029 	4.32192809489 	1
"20th" 	4 	12.6310503392 	8.98868468677 	22
"21" 	2 	9.46738103482 	10.6662240028 	128
"210" 	3 	10.3279646467 	5.58496250072 	10
"2100" 	4 	0.5 	3.0 	2
"2107" 	4 	20.2440972496 	1.0 	1
"211" 	3 	16.2976912373 	3.58496250072 	3
"21110" 	5 	13.5232862789 	2.0 	1
"2115" 	4 	10.8322966787 	2.0 	1
"212" 	3 	9.00842862207 	1.0 	1
"21206" 	5 	7.70563238736 	2.0 	1
"2121" 	4 	16.1407598865 	2.0 	1
"213" 	3 	4.55458885168 	2.0 	1
"214" 	3 	15.9854846253 	4.90689059561 	6
"2140" 	4 	18.0916072072 	3.0 	2
"215" 	3 	17.7762503349 	3.58496250072 	3
"216" 	3 	10.0206249846 	5.08746284125 	9
"2160" 	4 	14.752798608 	4.32192809489 	2
"217" 	3 	16.6148758225 	3.32192809489 	3
"218" 	3 	14.0406960727 	3.58496250072 	4
"2180" 	4 	17.2270447573 	2.0 	1
"219" 	3 	11.5600551075 	4.70043971814 	8
"2199" 	4 	12.8193807909 	1.0 	1
"21ft" 	4 	19.9001374978 	2.0 	1
